rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	FreakGenius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	beeperbeeper5	87
7	Marbz_	87
9	PlasticOtari	85
10	Legendosh	74
11	Mahoose	61
12	Enderxz3	57
13	AdmiralSmoke	54
14	noam464	49
14	PigDab	49
16	Luigipunch989	44
17	kekhon	38
18	rarrq	35
19	livingdaydreams	30
19	Rebytre	30
21	shadowthemonkey	28
22	Spacewardharpy7	27
23	Dakar_	24
24	RebelAndroid	23
25	lorpus	19
25	Steelynan	19
27	EveryonesUncle	16
27	Kowcio_	16
29	Awyrlas	15
29	Optiprimus	15
31	Lez_	14
32	luseis	13
33	Arceus1975	12
34	chipklip	11
34	lillips	11
36	soundad	10
37	pintsizedrogue	9
37	Chromary	9
37	fluddd	9
37	mihimihimihi	9
37	Ze_BaronKrigler	9
37	YungMaki	9
43	hm947	8
43	mobunni	8
45	SteveCraftBlocks	7
45	NomadicRobin_	7
45	Jimb0nat0r	7
48	Fullut	6
48	Lord_Jord	6
50	eitanzaki	5
50	Snowflowe	5
50	_Mythic____	5
50	brofrickcheaters	5
54	_Virify_	4
54	500am	4
54	xxPipperDipperxx	4
54	Hyp3rion_	4
54	zToasty69z	4
54	Manaateee	4
54	SvenskaHugo	4
61	diamondgolem35	3
61	Jackattack53	3
61	Elastiq	3
64	Frozil20	2
64	KarlKaek	2
64	Hpdinosaur	2
64	joethahobo	2
64	JitteryJared2	2
64	weabis	2
64	Blaiku	2
64	ConnorDanky_	2
72	k_ce	1
72	Mr_Byzantine	1
72	TheSecondLord	1
72	r123moore	1
72	djancak	1
72	SpacesickPrism	1
72	MissCeleste7	1
72	anbbang	1
72	BiggieDawg	1
72	xolstoi	1
