rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	FreakGenius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	Marbz_	87
8	PlasticOtari	85
9	beeperbeeper5	80
10	Legendosh	74
11	Enderxz3	56
12	Mahoose	55
13	Smoke____	54
14	noam464	49
14	PigDab	49
16	Luigipunch989	44
17	kekhon	38
18	rarrq	35
19	livingdaydreams	30
19	Rebytre	30
21	Spacewardharpy7	26
22	RebelAndroid	23
23	lorpus	19
23	Steelynan	19
25	EveryonesUncle	16
26	Awyrlas	15
26	MyNameIsDakar	15
26	Optiprimus	15
29	Arceus1975	12
30	chipklip	11
30	luseis	11
30	lillips	11
33	soundad	10
34	Chromary	9
34	fluddd	9
34	mihimihimihi	9
34	Ze_BaronKrigler	9
34	YungMaki	9
39	hm947	8
39	mobunni	8
41	SteveCraftBlocks	7
41	NomadicRobin_	7
43	Fullut	6
43	Lord_Jord	6
45	pintsizedrogue	5
45	eitanzaki	5
45	Snowflowe	5
45	Mythic1130	5
45	brofrickcheaters	5
50	_Virify_	4
50	500am	4
50	Hyp3rion_	4
50	zToasty69z	4
50	SvenskaHugo	4
55	diamondgolem35	3
56	Frozil20	2
56	KarlKaek	2
56	Hpdinosaur	2
56	joethahobo	2
56	JitteryJared2	2
56	weabis	2
56	Blaiku	2
56	ConnorDanky_	2
64	TheSecondLord	1
64	r123moore	1
64	djancak	1
64	MissCeleste7	1
64	anbbang	1
64	BiggieDawg	1
64	xolstoi	1
