rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	Freak_Genius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	Marbz_	87
8	PlasticOtari	85
9	beeperbeeper5	75
10	Legendosh	74
11	Enderslayerxz3	56
12	Smoke____	54
13	PigDab	49
14	Luigipunch989	44
15	kekhon	38
16	rarrq	35
17	livingdaydreams	30
17	Rebytre	30
19	noam464	28
20	Spacewardharpy7	26
21	RebelAndroid	23
22	egglapras	19
22	Steelynan	19
24	EveryonesUncle	16
25	MyNameIsDakar	15
25	Optiprimus	15
27	Mahoose	13
28	Arceus1975	12
29	nataliecool	11
29	Awyrlas	11
29	Jiminie	11
29	lillips	11
33	soundad	10
34	Chromary	9
34	fluddd	9
34	Ze_BaronKrigler	9
37	hm947	8
37	mobunni	8
39	NomadicRobin_	7
40	Fullut	6
40	Lord_Jord	6
42	pintsizedrogue	5
42	eitanzaki	5
42	SteveCraftBlocks	5
42	Snowflowe	5
42	KG1999	5
42	brofrickcheaters	5
48	_Virify_	4
48	500am	4
48	ToastedGamingYT	4
48	SvenskaHugo	4
52	KarlKaek	2
52	Hpdinosaur	2
52	Hyp3rion_	2
52	JitteryJared2	2
52	iHuntWeeaboos	2
52	Frozil12	2
52	Blaiku	2
52	oxfordschool	2
60	TheSecondLord	1
60	r123moore	1
60	YungMaki	1
60	djancak	1
60	MissCeleste7	1
60	anbbang	1
60	BiggieDawg	1
60	EcksDofficial	1
