rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	noam464	272
2	ShedJr_	267
3	FreakGenius	203
4	Sleepy_Evelyn	156
5	12Magner05	150
6	Di_infiri	141
7	beeperbeeper5	130
8	Legendosh	119
9	Winklepicker279	109
10	WET_WET_WET	103
11	xxPipperDipperxx	89
11	thewindmillman	89
13	Marbz_	87
14	PlasticOtari	85
15	Mahoose	61
16	Yamdalorian	60
17	Enderxz3	57
18	PigDab	49
19	Luigipunch989	44
20	kekhon	38
20	pixelviolin	38
22	rarrq	35
23	shadowthemonkey	31
23	RebytreGT	31
25	livingdaydreams	30
26	Spacewardharpy7	27
26	Kowcio_	27
28	pintsizedrogue	25
28	Dakar_	25
30	RebelAndroid	23
31	lorpus	19
31	Steelynan	19
33	Mr_Byzantine	17
34	EveryonesUncle	16
35	Awyrlas	15
35	luseis	15
35	Optiprimus	15
38	Lez_	14
39	Arceus1975	12
40	chipklip	11
40	emreknugrlu	11
42	soundad	10
43	Chromary	9
43	fluddd	9
43	mihimihimihi	9
43	Ze_BaronKrigler	9
43	YungMaki	9
48	k_ce	8
48	hm947	8
48	mobunni	8
51	TheSecondLord	7
51	SteveCraftBlocks	7
51	NomadicRobin_	7
51	Jimb0nat0r	7
51	skitzxo	7
56	Fullut	6
56	Lord_Jord	6
58	eitanzaki	5
58	Hyp3rion_	5
58	Snowflowe	5
58	_Mythic____	5
58	brofrickcheaters	5
63	_Virify_	4
63	500am	4
63	Jackattack53	4
63	zToasty69z	4
63	Manaateee	4
63	AstreaTSS	4
63	SvenskaHugo	4
70	diamondgolem35	3
70	Elastiq	3
70	Blasterboy54	3
73	Frozil20	2
73	KarlKaek	2
73	Hpdinosaur	2
73	joethahobo	2
73	JitteryJared2	2
73	weabis	2
73	Blaiku	2
73	Pumpkin_P_Patch	2
73	ConnorDanky_	2
82	r123moore	1
82	Werbe	1
82	djancak	1
82	SpacesickPrism	1
82	MissCeleste7	1
82	taengoos	1
82	BiggieDawg	1
