rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	Freak_Genius	203
2	Di_infiri	141
3	12Magner05	127
4	Winklepicker279	109
5	thewindmillman	89
6	PlasticOtari	85
7	Legendosh	74
8	beeperbeeper5	72
9	Enderslayerxz3	56
10	Smoke____	54
11	PigDab	49
12	Luigipunch989	44
13	kekhon	38
14	rarrq	35
15	livingdaydreams	30
15	Rebytre	30
17	noam464	28
18	egglapras	19
18	sebastiensaborio	19
20	EveryonesUncle	16
21	MyNameIsDakar	15
21	Optiprimus	15
23	Mahoose	13
24	nataliecool	11
24	RebelAndroid	11
24	Awyrlas	11
24	lillips	11
28	soundad	10
28	ShedJr_	10
30	Chromary	9
30	fluddd	9
30	Ze_BaronKrigler	9
33	hm947	8
33	mobunni	8
35	NomadicRobin_	7
36	Fullut	6
36	Lord_Jord	6
38	eitanzaki	5
38	SteveCraftBlocks	5
38	Snowflowe	5
38	Spacewardharpy7	5
38	KG1999	5
38	brofrickcheaters	5
44	_Virify_	4
44	500am	4
46	KarlKaek	2
46	Hpdinosaur	2
46	Hyp3rion_	2
46	Frozil12	2
46	Blaiku	2
46	oxfordschool	2
52	TheSecondLord	1
52	r123moore	1
52	YungMaki	1
52	djancak	1
52	MissCeleste7	1
52	anbbang	1
52	EcksDofficial	1
