rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	Freak_Genius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	beeperbeeper5	75
8	Legendosh	74
9	Enderslayerxz3	56
10	Smoke____	54
11	PigDab	49
12	Luigipunch989	44
13	kekhon	38
14	rarrq	35
15	livingdaydreams	30
15	Rebytre	30
17	noam464	28
18	egglapras	19
18	Steelynan	19
20	EveryonesUncle	16
21	MyNameIsDakar	15
21	Optiprimus	15
23	Mahoose	13
24	nataliecool	11
24	RebelAndroid	11
24	Awyrlas	11
24	lillips	11
28	soundad	10
29	Chromary	9
29	fluddd	9
29	Ze_BaronKrigler	9
32	hm947	8
32	mobunni	8
34	NomadicRobin_	7
34	Jiminie	7
36	Fullut	6
36	Lord_Jord	6
38	eitanzaki	5
38	SteveCraftBlocks	5
38	Snowflowe	5
38	Spacewardharpy7	5
38	KG1999	5
38	brofrickcheaters	5
44	pintsizedrogue	4
44	_Virify_	4
44	500am	4
44	ToastedGamingYT	4
48	KarlKaek	2
48	Hpdinosaur	2
48	Hyp3rion_	2
48	Frozil12	2
48	Blaiku	2
48	oxfordschool	2
54	TheSecondLord	1
54	r123moore	1
54	YungMaki	1
54	djancak	1
54	MissCeleste7	1
54	anbbang	1
54	EcksDofficial	1
