rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	Freak_Genius	203
2	Di_infiri	141
3	12Magner05	127
4	Winklepicker279	109
5	thewindmillman	89
6	PlasticOtari	85
7	Legendosh	74
8	beeperbeeper5	72
9	Enderslayerxz3	56
10	Smoke____	54
11	PigDab	49
12	Luigipunch989	44
13	kekhon	38
14	rarrq	35
15	livingdaydreams	30
16	noam464	28
17	egglapras	19
17	sebastiensaborio	19
19	EveryonesUncle	16
20	MyNameIsDakar	15
20	Optiprimus	15
22	nataliecool	11
22	RebelAndroid	11
22	Awyrlas	11
22	lillips	11
26	soundad	10
26	ShedJr_	10
28	Chromary	9
28	fluddd	9
28	Ze_BaronKrigler	9
31	hm947	8
31	Mahoose	8
31	mobunni	8
34	NomadicRobin_	7
35	Fullut	6
35	Lord_Jord	6
37	eitanzaki	5
37	SteveCraftBlocks	5
37	Snowflowe	5
37	Spacewardharpy7	5
37	KG1999	5
37	brofrickcheaters	5
43	_Virify_	4
43	500am	4
45	KarlKaek	2
45	Hpdinosaur	2
45	Hyp3rion_	2
45	Frozil12	2
45	Blaiku	2
45	oxfordschool	2
51	TheSecondLord	1
51	r123moore	1
51	YungMaki	1
51	djancak	1
51	MissCeleste7	1
51	anbbang	1
51	EcksDofficial	1
