rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	FreakGenius	203
3	12Magner05	150
4	Di_infiri	141
5	beeperbeeper5	121
6	Winklepicker279	109
7	xxPipperDipperxx	89
7	thewindmillman	89
9	Marbz_	87
10	PlasticOtari	85
11	Legendosh	74
12	Mahoose	61
13	AdmiralSmoke	60
14	Enderxz3	57
15	noam464	49
15	PigDab	49
17	Luigipunch989	44
18	kekhon	38
19	rarrq	35
20	livingdaydreams	30
20	Rebytre	30
22	shadowthemonkey	28
23	Spacewardharpy7	27
24	Dakar_	25
25	Kowcio_	24
26	RebelAndroid	23
27	lorpus	19
27	Steelynan	19
29	EveryonesUncle	16
30	Awyrlas	15
30	Optiprimus	15
32	Lez_	14
33	luseis	13
34	Arceus1975	12
35	chipklip	11
35	lillips	11
37	soundad	10
38	pintsizedrogue	9
38	Mr_Byzantine	9
38	Chromary	9
38	fluddd	9
38	mihimihimihi	9
38	Ze_BaronKrigler	9
38	YungMaki	9
45	hm947	8
45	mobunni	8
47	SteveCraftBlocks	7
47	NomadicRobin_	7
47	Jimb0nat0r	7
50	Fullut	6
50	Lord_Jord	6
52	eitanzaki	5
52	Hyp3rion_	5
52	Snowflowe	5
52	_Mythic____	5
52	brofrickcheaters	5
57	k_ce	4
57	_Virify_	4
57	500am	4
57	Jackattack53	4
57	zToasty69z	4
57	Manaateee	4
57	SvenskaHugo	4
64	diamondgolem35	3
64	Elastiq	3
66	Frozil20	2
66	KarlKaek	2
66	Hpdinosaur	2
66	joethahobo	2
66	JitteryJared2	2
66	weabis	2
66	Blaiku	2
66	ConnorDanky_	2
74	TheSecondLord	1
74	r123moore	1
74	djancak	1
74	SpacesickPrism	1
74	MissCeleste7	1
74	anbbang	1
74	BiggieDawg	1
74	xolstoi	1
