rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	Freak_Genius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	Marbz_	87
8	PlasticOtari	85
9	beeperbeeper5	80
10	Legendosh	74
11	Enderslayerxz3	56
12	Smoke____	54
13	noam464	49
13	PigDab	49
15	Luigipunch989	44
16	kekhon	38
17	rarrq	35
18	livingdaydreams	30
18	Rebytre	30
20	Spacewardharpy7	26
21	RebelAndroid	23
22	egglapras	19
22	Steelynan	19
24	EveryonesUncle	16
25	Awyrlas	15
25	MyNameIsDakar	15
25	Optiprimus	15
28	Mahoose	13
29	Arceus1975	12
30	nataliecool	11
30	Jiminie	11
30	lillips	11
33	soundad	10
34	Chromary	9
34	fluddd	9
34	Ze_BaronKrigler	9
37	hm947	8
37	mobunni	8
39	SteveCraftBlocks	7
39	NomadicRobin_	7
41	Fullut	6
41	Lord_Jord	6
43	pintsizedrogue	5
43	eitanzaki	5
43	Snowflowe	5
43	KG1999	5
43	brofrickcheaters	5
48	_Virify_	4
48	500am	4
48	Hyp3rion_	4
48	ToastedGamingYT	4
48	SvenskaHugo	4
53	KarlKaek	2
53	Hpdinosaur	2
53	joethahobo	2
53	JitteryJared2	2
53	iHuntWeeaboos	2
53	Frozil12	2
53	Blaiku	2
53	oxfordschool	2
61	TheSecondLord	1
61	r123moore	1
61	YungMaki	1
61	djancak	1
61	MissCeleste7	1
61	anbbang	1
61	BiggieDawg	1
61	EcksDofficial	1
