rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	noam464	272
2	ShedJr_	267
3	FreakGenius	203
4	Sleepy_Evelyn	156
5	12Magner05	150
6	Di_infiri	141
7	beeperbeeper5	130
8	Legendosh	119
9	Winklepicker279	109
10	WET_WET_WET	103
11	xxPipperDipperxx	89
11	thewindmillman	89
13	Marbz_	87
14	PlasticOtari	85
15	Mahoose	61
16	Yamdalorian	60
17	Enderxz3	57
18	PigDab	49
19	Luigipunch989	44
20	kekhon	38
21	rarrq	35
22	shadowthemonkey	31
22	RebytreGT	31
24	livingdaydreams	30
25	Spacewardharpy7	27
25	Kowcio_	27
27	pintsizedrogue	25
27	Dakar_	25
29	RebelAndroid	23
30	lorpus	19
30	Steelynan	19
32	Mr_Byzantine	16
32	EveryonesUncle	16
34	Awyrlas	15
34	luseis	15
34	Optiprimus	15
37	Lez_	14
38	Arceus1975	12
39	chipklip	11
39	emreknugrlu	11
41	soundad	10
42	Chromary	9
42	fluddd	9
42	mihimihimihi	9
42	Ze_BaronKrigler	9
42	YungMaki	9
47	k_ce	8
47	hm947	8
47	mobunni	8
50	TheSecondLord	7
50	SteveCraftBlocks	7
50	NomadicRobin_	7
50	Jimb0nat0r	7
50	skitzxo	7
55	Fullut	6
55	Lord_Jord	6
57	eitanzaki	5
57	Hyp3rion_	5
57	Snowflowe	5
57	_Mythic____	5
57	brofrickcheaters	5
62	_Virify_	4
62	500am	4
62	Jackattack53	4
62	zToasty69z	4
62	Manaateee	4
62	AstreaTSS	4
62	SvenskaHugo	4
69	diamondgolem35	3
69	Elastiq	3
69	Blasterboy54	3
72	Frozil20	2
72	KarlKaek	2
72	Hpdinosaur	2
72	joethahobo	2
72	JitteryJared2	2
72	weabis	2
72	Blaiku	2
72	Pumpkin_P_Patch	2
72	ConnorDanky_	2
81	r123moore	1
81	Werbe	1
81	pixelviolin	1
81	djancak	1
81	SpacesickPrism	1
81	MissCeleste7	1
81	taengoos	1
81	BiggieDawg	1
