rank	username	minecraft:mined/minecraft:crimson_trapdoor
1	ShedJr_	267
2	Freak_Genius	203
3	12Magner05	150
4	Di_infiri	141
5	Winklepicker279	109
6	thewindmillman	89
7	PlasticOtari	85
8	beeperbeeper5	75
9	Legendosh	74
10	Enderslayerxz3	56
11	Smoke____	54
12	PigDab	49
13	Luigipunch989	44
14	kekhon	38
15	rarrq	35
16	livingdaydreams	30
16	Rebytre	30
18	noam464	28
19	egglapras	19
19	Steelynan	19
21	EveryonesUncle	16
22	MyNameIsDakar	15
22	Optiprimus	15
24	Mahoose	13
25	nataliecool	11
25	RebelAndroid	11
25	Awyrlas	11
25	Jiminie	11
25	lillips	11
30	soundad	10
31	Chromary	9
31	fluddd	9
31	Ze_BaronKrigler	9
34	hm947	8
34	mobunni	8
36	Marbz_	7
36	NomadicRobin_	7
38	Fullut	6
38	Lord_Jord	6
40	pintsizedrogue	5
40	eitanzaki	5
40	SteveCraftBlocks	5
40	Snowflowe	5
40	Spacewardharpy7	5
40	KG1999	5
40	brofrickcheaters	5
47	_Virify_	4
47	500am	4
47	ToastedGamingYT	4
47	SvenskaHugo	4
51	KarlKaek	2
51	Hpdinosaur	2
51	Hyp3rion_	2
51	Frozil12	2
51	Blaiku	2
51	oxfordschool	2
57	TheSecondLord	1
57	r123moore	1
57	YungMaki	1
57	djancak	1
57	MissCeleste7	1
57	anbbang	1
57	EcksDofficial	1
