rank	username	minecraft:mined/minecraft:blue_concrete_powder
1	RoboTramp7865	497
2	mwrty	171
3	PlasticOtari	73
4	KingMatthew506	41
5	EMC_	38
6	HyperCave	30
7	Xclax101	26
8	Merv__	22
9	xxPipperDipperxx	20
9	Steelynan	20
11	HellsSponge	13
12	sp00ky_ghost977	11
13	ImpavidArcher	10
13	beeperbeeper5	10
15	MattieHD	9
15	Iamthejo	9
17	Tobinator_007	5
17	King_Pancake1	5
17	Kowcio_	5
17	starbits140	5
17	ConnorDanky_	5
22	Snowflowe	4
23	_Dean_123	3
23	Mattesco	3
23	lordpipe	3
26	Groovy_MoonBird	2
26	TheSecondLord	2
26	Inchef	2
26	ROY4LE	2
26	XboxPanda	2
26	Jackattack53	2
26	Hoid_the_Roamer	2
26	Truckoss	2
26	ElKaySVK	2
26	YungMaki	2
36	TheBiggestFeller	1
36	Mahoose	1
36	titanlax	1
36	jacxhadow	1
36	kekhon	1
36	noam464	1
36	Orcus113	1
36	Deathkob	1
36	Spacewardharpy7	1
36	__tomato	1
36	Kubeusz2010	1
36	Legendosh	1
36	Jimb0nat0r	1
