rank	username	minecraft:mined/minecraft:blue_concrete_powder
1	RoboTramp7865	497
2	mwrty	171
3	PazinGaming	122
4	PlasticOtari	73
5	KingMatthew506	41
6	EMC_	38
7	HyperCave	30
8	Xclax101	26
9	Merv__	22
10	beeperbeeper5	21
11	xxPipperDipperxx	20
11	Steelynan	20
13	Mattesco	18
14	HellsSponge	13
15	MattieHD	12
15	Enderxz3	12
17	SteveCraftBlocks	11
17	sp00ky_ghost977	11
19	ImpavidArcher	10
20	Iamthejo	9
21	Tobinator_007	5
21	King_Pancake1	5
21	Kowcio_	5
21	starbits140	5
21	ConnorDanky_	5
26	LeauVox4921	4
26	Snowflowe	4
26	lordpipe	4
26	StarCookiees_	4
30	Lez_	3
30	_Dean_123	3
32	Groovy_MoonBird	2
32	TheSecondLord	2
32	Inchef	2
32	ROY4LE	2
32	XboxPanda	2
32	Jackattack53	2
32	Hoid_the_Roamer	2
32	Truckoss	2
32	ElKaySVK	2
32	YungMaki	2
42	TheBiggestFeller	1
42	Mahoose	1
42	Archsam	1
42	titanlax	1
42	jacxhadow	1
42	kekhon	1
42	noam464	1
42	Orcus113	1
42	Hyp3rion_	1
42	oscminus	1
42	Deathkob	1
42	Manaateee	1
42	Spacewardharpy7	1
42	SvenskaHugo	1
42	__tomato	1
42	Kubeusz2010	1
42	Legendosh	1
42	Jimb0nat0r	1
