rank	username	minecraft:mined/minecraft:blue_concrete_powder
1	RoboTramp7865	497
2	mwrty	171
3	PlasticOtari	73
4	KingMatthew506	41
5	EMC_	38
6	HyperCave	30
7	Xclax101	26
8	Merv__	22
9	beeperbeeper5	21
10	xxPipperDipperxx	20
10	Steelynan	20
12	HellsSponge	13
13	MattieHD	12
13	Enderxz3	12
15	sp00ky_ghost977	11
16	ImpavidArcher	10
17	Iamthejo	9
18	Tobinator_007	5
18	King_Pancake1	5
18	Kowcio_	5
18	starbits140	5
18	ConnorDanky_	5
23	LeauVox4921	4
23	Snowflowe	4
23	Mattesco	4
26	Lez_	3
26	_Dean_123	3
26	lordpipe	3
29	Groovy_MoonBird	2
29	PazinGaming	2
29	TheSecondLord	2
29	Inchef	2
29	ROY4LE	2
29	XboxPanda	2
29	Jackattack53	2
29	Hoid_the_Roamer	2
29	Truckoss	2
29	ElKaySVK	2
29	YungMaki	2
40	TheBiggestFeller	1
40	Mahoose	1
40	titanlax	1
40	jacxhadow	1
40	kekhon	1
40	noam464	1
40	Orcus113	1
40	Hyp3rion_	1
40	Deathkob	1
40	Manaateee	1
40	Spacewardharpy7	1
40	SvenskaHugo	1
40	__tomato	1
40	Kubeusz2010	1
40	Legendosh	1
40	Jimb0nat0r	1
