rank	username	minecraft:mined/minecraft:blue_concrete_powder
1	RoboTramp7865	497
2	mwrty	171
3	PazinGaming	122
4	PlasticOtari	73
5	KingMatthew506	41
6	EMC_	38
7	HyperCave	30
8	beeperbeeper5	26
8	Xclax101	26
10	Merv__	22
11	xxPipperDipperxx	20
11	Steelynan	20
13	Mattesco	18
14	HellsSponge	13
15	MattieHD	12
15	Enderxz3	12
17	SteveCraftBlocks	11
17	sp00ky_ghost977	11
19	ImpavidArcher	10
20	Iamthejo	9
21	Tobinator_007	5
21	King_Pancake1	5
21	Kowcio_	5
21	starbits140	5
21	ConnorDanky_	5
26	Lez_	4
26	LeauVox4921	4
26	Snowflowe	4
26	lordpipe	4
26	StarCookiees_	4
31	_Dean_123	3
31	U_Mos_	3
31	oscminus	3
34	Groovy_MoonBird	2
34	TheSecondLord	2
34	Inchef	2
34	ROY4LE	2
34	XboxPanda	2
34	Jackattack53	2
34	Hoid_the_Roamer	2
34	Truckoss	2
34	ElKaySVK	2
34	YungMaki	2
44	TheBiggestFeller	1
44	lorywithay	1
44	Mahoose	1
44	Archsam	1
44	titanlax	1
44	jacxhadow	1
44	kekhon	1
44	noam464	1
44	bl1ss0	1
44	Orcus113	1
44	Hyp3rion_	1
44	Deathkob	1
44	Manaateee	1
44	Spacewardharpy7	1
44	SvenskaHugo	1
44	__tomato	1
44	Kubeusz2010	1
44	Legendosh	1
44	Jimb0nat0r	1
