rank	username	minecraft:mined/minecraft:blue_concrete_powder
1	RoboTramp7865	497
2	mwrty	171
3	PazinGaming	122
4	PlasticOtari	73
5	KingMatthew506	41
6	EMC_	38
7	HyperCave	30
8	beeperbeeper5	26
8	Xclax101	26
10	Merv__	22
11	xxPipperDipperxx	20
11	Steelynan	20
13	Mattesco	18
14	HellsSponge	13
15	MattieHD	12
15	Enderxz3	12
17	SteveCraftBlocks	11
17	sp00ky_ghost977	11
19	ImpavidArcher	10
20	Iamthejo	9
21	Tobinator_007	5
21	King_Pancake1	5
21	Kowcio_	5
21	starbits140	5
21	ConnorDanky_	5
26	Lez_	4
26	LeauVox4921	4
26	Snowflowe	4
26	lordpipe	4
26	StarCookiees_	4
31	_Dean_123	3
31	U_Mos_	3
31	oscminus	3
34	Groovy_MoonBird	2
34	royal_2	2
34	TheSecondLord	2
34	Inchef	2
34	ROY4LE	2
34	XboxPanda	2
34	Jackattack53	2
34	Hoid_the_Roamer	2
34	Truckoss	2
34	ElKaySVK	2
34	doublemaki	2
45	TheBiggestFeller	1
45	lorywithay	1
45	Mahoose	1
45	Archsam	1
45	titanlax	1
45	jacxhadow	1
45	kekhon	1
45	noam464	1
45	bl1ss0	1
45	Orcus113	1
45	Hyp3rion_	1
45	Deathkob	1
45	Manaateee	1
45	Spacewardharpy7	1
45	SvenskaHugo	1
45	__tomato	1
45	Kubeusz2010	1
45	Legendosh	1
45	Jimb0nat0r	1
45	Yamdalorian	1
