rank	username	minecraft:mined/minecraft:blue_concrete_powder
1	RoboTramp7865	497
2	mwrty	171
3	PazinGaming	122
4	PlasticOtari	73
5	KingMatthew506	41
6	EMC_	38
7	HyperCave	30
8	Xclax101	26
9	Merv__	22
10	beeperbeeper5	21
11	xxPipperDipperxx	20
11	Steelynan	20
13	Mattesco	18
14	HellsSponge	13
15	MattieHD	12
15	Enderxz3	12
17	SteveCraftBlocks	11
17	sp00ky_ghost977	11
19	ImpavidArcher	10
20	Iamthejo	9
21	Tobinator_007	5
21	King_Pancake1	5
21	Kowcio_	5
21	starbits140	5
21	ConnorDanky_	5
26	Lez_	4
26	LeauVox4921	4
26	Snowflowe	4
26	lordpipe	4
26	StarCookiees_	4
31	_Dean_123	3
31	UMosDiesIrae	3
33	Groovy_MoonBird	2
33	TheSecondLord	2
33	Inchef	2
33	ROY4LE	2
33	XboxPanda	2
33	Jackattack53	2
33	Hoid_the_Roamer	2
33	Truckoss	2
33	ElKaySVK	2
33	YungMaki	2
43	TheBiggestFeller	1
43	lorywithay	1
43	Mahoose	1
43	Archsam	1
43	titanlax	1
43	jacxhadow	1
43	kekhon	1
43	noam464	1
43	Orcus113	1
43	Hyp3rion_	1
43	oscminus	1
43	Deathkob	1
43	Manaateee	1
43	Spacewardharpy7	1
43	SvenskaHugo	1
43	__tomato	1
43	Kubeusz2010	1
43	Legendosh	1
43	Jimb0nat0r	1
