rank	username	minecraft:mined/minecraft:blue_concrete_powder
1	RoboTramp7865	497
2	mwrty	171
3	PlasticOtari	73
4	KingMatthew506	41
5	EMC_	35
6	HyperCave	30
7	Xclax101	26
8	Merv__	22
9	xxPipperDipperxx	20
9	Steelynan	20
11	HellsSponge	13
12	sp00ky_ghost977	11
13	ImpavidArcher	10
14	Miko_Fullbuster	9
15	Tobinator_007	5
15	beeperbeeper5	5
15	King_Pancake1	5
15	Kowcio_	5
15	starbits140	5
15	oxfordschool	5
21	Snowflowe	4
22	_Dean_123	3
22	lordpipe	3
24	Groovy_MoonBird	2
24	TheSecondLord	2
24	Inchef	2
24	ROY4LE	2
24	XboxPanda	2
24	Jackattack53	2
24	Hoid_the_Roamer	2
24	Truckoss	2
24	Mattesco	2
24	ElKaySVK	2
24	YungMaki	2
35	TheBiggestFeller	1
35	Mahoose	1
35	titanlax	1
35	jacxhadow	1
35	kekhon	1
35	noam464	1
35	Orcus113	1
35	Deathkob	1
35	Spacewardharpy7	1
35	__tomato	1
35	Kubeusz2010	1
35	Legendosh	1
