rank	username	minecraft:mined/minecraft:blue_concrete_powder
1	RoboTramp7865	497
2	mwrty	171
3	PazinGaming	122
4	PlasticOtari	73
5	KingMatthew506	41
6	EMC_	38
7	HyperCave	30
8	beeperbeeper5	26
8	Xclax101	26
10	Merv__	22
11	xxPipperDipperxx	20
11	Steelynan	20
13	Mattesco	18
14	MattieHD	14
15	HellsSponge	13
16	Enderxz3	12
17	SteveCraftBlocks	11
17	sp00ky_ghost977	11
19	ImpavidArcher	10
20	Iamthejo	9
21	lordpipe	7
22	Tobinator_007	5
22	King_Pancake1	5
22	Kowcio_	5
22	starbits140	5
22	ConnorDanky_	5
27	Lez_	4
27	LeauVox4921	4
27	Snowflowe	4
27	StarCookiees_	4
31	_Dean_123	3
31	U_Mos_	3
31	oscminus	3
34	Groovy_MoonBird	2
34	mymayowasgone	2
34	royal_2	2
34	TheSecondLord	2
34	Inchef	2
34	ROY4LE	2
34	XboxPanda	2
34	Jackattack53	2
34	Hoid_the_Roamer	2
34	Truckoss	2
34	ElKaySVK	2
34	doublemaki	2
34	TheKingK_	2
34	00000000-0000-0000-0009-01fe065167f0	2
48	TheBiggestFeller	1
48	lorywithay	1
48	Mahoose	1
48	Archsam	1
48	titanlax	1
48	jacxhadow	1
48	kekhon	1
48	noam464	1
48	bl1ss0	1
48	Orcus113	1
48	Hyp3rion_	1
48	Deathkob	1
48	Manaateee	1
48	Spacewardharpy7	1
48	SvenskaHugo	1
48	__tomato	1
48	Kubeusz2010	1
48	Legendosh	1
48	Jimb0nat0r	1
48	LuvLuvLove	1
48	Yamdalorian	1
