rank	username	minecraft:mined/minecraft:blue_concrete_powder
1	RoboTramp7865	497
2	mwrty	171
3	OtariCharlie	73
4	KingMatthew506	41
5	Xclax101	26
6	Merv__	22
7	xxPipperDipperxx	20
7	sebastiensaborio	20
9	HellsSponge	13
10	sp00ky_ghost977	11
11	ImpavidArcher	10
12	Miko_Fullbuster	9
13	Tobinator_007	5
13	beeperbeeper5	5
13	King_Pancake1	5
13	Kowcio_	5
13	starbits140	5
13	oxfordschool	5
19	Snowflowe	4
20	_Dean_123	3
20	lordpipe	3
22	Groovy_MoonBird	2
22	TheSecondLord	2
22	Inchef	2
22	ROY4LE	2
22	XboxPanda	2
22	Jackattack53	2
22	Hoid_the_Roamer	2
22	Truckoss	2
22	HyperCave	2
22	ElKaySVK	2
22	YungMaki	2
33	TheBiggestFeller	1
33	Mahoose	1
33	titanlax	1
33	jacxhadow	1
33	kekhon	1
33	noam464	1
33	Orcus113	1
33	Deathkob	1
33	Spacewardharpy7	1
33	__tomato	1
33	Kubeusz2010	1
33	Legendosh	1
