rank	username	minecraft:mined/minecraft:blue_concrete_powder
1	RoboTramp7865	497
2	mwrty	171
3	KingMatthew506	41
4	EMC_	35
5	HyperCave	30
6	Xclax101	26
7	Merv__	22
8	xxPipperDipperxx	20
8	Steelynan	20
10	HellsSponge	13
11	sp00ky_ghost977	11
12	ImpavidArcher	10
13	Miko_Fullbuster	9
14	Tobinator_007	5
14	beeperbeeper5	5
14	King_Pancake1	5
14	Kowcio_	5
14	starbits140	5
14	oxfordschool	5
20	Snowflowe	4
21	_Dean_123	3
21	lordpipe	3
23	Groovy_MoonBird	2
23	TheSecondLord	2
23	Inchef	2
23	ROY4LE	2
23	XboxPanda	2
23	Jackattack53	2
23	Hoid_the_Roamer	2
23	Truckoss	2
23	ElKaySVK	2
23	YungMaki	2
33	TheBiggestFeller	1
33	Mahoose	1
33	titanlax	1
33	jacxhadow	1
33	kekhon	1
33	noam464	1
33	Orcus113	1
33	Deathkob	1
33	Spacewardharpy7	1
33	__tomato	1
33	Kubeusz2010	1
33	Legendosh	1
