rank	username	minecraft:mined/minecraft:blue_concrete_powder
1	RoboTramp7865	497
2	mwrty	171
3	PlasticOtari	73
4	KingMatthew506	41
5	EMC_	38
6	HyperCave	30
7	Xclax101	26
8	Merv__	22
9	beeperbeeper5	21
10	xxPipperDipperxx	20
10	Steelynan	20
12	HellsSponge	13
13	MattieHD	12
14	sp00ky_ghost977	11
15	ImpavidArcher	10
16	Iamthejo	9
17	Tobinator_007	5
17	King_Pancake1	5
17	Kowcio_	5
17	starbits140	5
17	ConnorDanky_	5
22	LeauVox4921	4
22	Snowflowe	4
24	Lez_	3
24	_Dean_123	3
24	Mattesco	3
24	lordpipe	3
28	Groovy_MoonBird	2
28	PazinGaming	2
28	TheSecondLord	2
28	Inchef	2
28	ROY4LE	2
28	XboxPanda	2
28	Jackattack53	2
28	Hoid_the_Roamer	2
28	Truckoss	2
28	ElKaySVK	2
28	YungMaki	2
39	TheBiggestFeller	1
39	Mahoose	1
39	titanlax	1
39	jacxhadow	1
39	kekhon	1
39	noam464	1
39	Orcus113	1
39	Deathkob	1
39	Manaateee	1
39	Spacewardharpy7	1
39	SvenskaHugo	1
39	__tomato	1
39	Kubeusz2010	1
39	Legendosh	1
39	Jimb0nat0r	1
