rank	username	minecraft:mined/minecraft:blue_concrete_powder
1	RoboTramp7865	497
2	mwrty	171
3	PazinGaming	122
4	PlasticOtari	73
5	KingMatthew506	41
6	EMC_	38
7	HyperCave	30
8	Xclax101	26
9	Merv__	22
10	beeperbeeper5	21
11	xxPipperDipperxx	20
11	Steelynan	20
13	Mattesco	18
14	HellsSponge	13
15	MattieHD	12
15	Enderxz3	12
17	sp00ky_ghost977	11
18	ImpavidArcher	10
19	Iamthejo	9
20	Tobinator_007	5
20	King_Pancake1	5
20	Kowcio_	5
20	starbits140	5
20	ConnorDanky_	5
25	LeauVox4921	4
25	Snowflowe	4
27	Lez_	3
27	_Dean_123	3
27	lordpipe	3
30	Groovy_MoonBird	2
30	TheSecondLord	2
30	Inchef	2
30	ROY4LE	2
30	XboxPanda	2
30	Jackattack53	2
30	Hoid_the_Roamer	2
30	Truckoss	2
30	ElKaySVK	2
30	YungMaki	2
40	TheBiggestFeller	1
40	Mahoose	1
40	titanlax	1
40	jacxhadow	1
40	kekhon	1
40	noam464	1
40	Orcus113	1
40	Hyp3rion_	1
40	Deathkob	1
40	Manaateee	1
40	Spacewardharpy7	1
40	SvenskaHugo	1
40	__tomato	1
40	Kubeusz2010	1
40	Legendosh	1
40	Jimb0nat0r	1
