rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	7712
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3568
8	EveryonesUncle	2379
9	12Magner05	1872
10	Mattesco	1633
11	Ezekson	1524
12	Huwulling	1265
13	ImpavidArcher	1167
14	Enderxz3	1089
15	EMC_	1080
16	pintsizedrogue	1053
17	Yamdalorian	1042
18	Mahoose	1007
19	EcksD	965
20	beeperbeeper5	930
21	YungMaki	842
22	Racengan	800
23	Skippeh	754
24	HellsSponge	735
25	TheOnlyRake	680
26	ItsColin11	670
27	Legendosh	644
28	Arceus1975	614
29	Eraxa	571
30	Zoeyfortnite	542
31	Fullut	533
32	Hyp3rion_	532
33	ApophisNova	517
33	MyNamaSheff	517
35	Xalithia	502
36	gcaisawesome	494
37	calamariclam_I	492
38	lordpipe	471
39	SuperPooch06	459
40	Bumpy419	457
41	eitanzaki	412
41	TheShyPig	412
43	rarrq	408
44	Manaateee	393
45	PigDab	391
46	TechnoNinja64	380
47	Kubeusz2010	378
48	Lord_Jord	365
49	SmashingPump	360
50	SaucyDark	354
51	Chromary	352
52	_Dean_123	347
53	Nicky_H225	330
53	Segotep999	330
55	Blackberry1310	329
56	oscminus	327
57	500am	325
58	h2p_emrld	323
59	MoistMicrowave	318
60	SingedBread	308
61	Apollo_993	303
62	Merv__	299
62	Paintz	299
62	claivin	299
65	El_Jalapeno	295
66	vandmanden	288
66	Sral7	288
68	RebelAndroid	284
69	Franco093	280
69	walll	280
71	Frozil20	278
72	kekhon	277
73	jnp_gaming	275
74	SSytex_X	273
75	fluddd	271
76	Blaiku	262
77	T045RTY	259
78	TheSecondLord	249
78	Maenara	249
80	Zaridey	244
81	Comma__	242
82	Marbz_	240
82	Spacewardharpy7	240
84	Kura2218	235
85	eviltunix	230
86	Onennon	229
87	jcool7	228
88	ECstardust	227
88	picardred	227
90	PazinGaming	226
90	Archsam	226
92	SaphLaseer	223
93	Kouridragon	221
94	AuroraValkyrie	216
94	cedric72	216
96	legal_tax_evader	209
97	Napoleonpancake	207
98	NameGenerat0r	201
99	jambvds	198
100	SammiWolfGirl	190
101	LordSpeed37	189
102	FreakGenius	183
103	thescout7	177
104	mwrty	175
105	Fuad_R	173
106	Fizznut909	171
107	diamondgolem35	167
107	Auseawesome	167
107	obzii	167
110	luseis	163
111	MilleGrug	162
112	Deathkob	161
113	Lez_	157
114	Snowflowe	156
114	Nicserso	156
116	Fuhrer_Teemo	155
117	excelsionprime	154
117	Pumpkin_P_Patch	154
119	Groovy_MoonBird	149
120	TheWickedBird	148
121	Rasmanden	146
122	m_be9	145
122	Drawgirl	145
124	Spenduh	143
125	EngagedGrub41	140
126	Huic_ostiarius	139
126	PlasticOtari	139
128	Hyugo	138
129	lorpus	136
130	skitzxo	134
131	Soplight	132
132	hm947	131
133	Zythose	130
134	Voxin2K	129
134	Tyrannosplart	129
136	imaginek1d	128
137	FishyBoy3811	126
137	MightyWertu	126
137	FishisTTV	126
140	Inbefour	125
141	Kowcio_	124
141	Luigipunch989	124
143	Froste131	123
143	bigstankyy	123
145	Xclax101	122
146	Ssor69	121
147	Werbe	119
148	miramyu	117
149	Covalents	113
150	ratglock	112
151	Mewar	111
152	PhantomsGhost_	110
153	RoskobiOne	108
154	Touched_Bread	105
155	Tiberonus	103
155	Kakolbus	103
157	Rumpletaezer	100
157	PortlyPete69	100
159	stavgod	99
160	Alteriity	96
160	IAmTheWalrus910	96
162	ssleepless	95
163	Jimb0nat0r	93
164	abdomera	92
165	reaperface123	91
166	BumbleBeever	90
167	burbankbuilder28	89
167	Skylord_Luke	89
169	_TCARREIRA_	88
170	bloodbiter	86
170	catandmoose	86
172	diggydog67	85
173	M_Patata	84
173	RebytreGT	84
173	MasterNueve	84
176	Iagoku	83
176	Krowuss	83
178	Hisiste	82
178	__tomato	82
180	wezzzi	80
180	DanTheBuilderino	80
180	Steelynan	80
183	eiC_	79
183	zToasty69z	79
183	lizardfightclub	79
183	Dogcorn69420	79
187	myaccountwasgone	75
187	EdGalbraith	75
187	SpacesickPrism	75
190	CoffeeNoir	74
191	MinttyFressh	73
192	DinoDoctor_	72
192	Reamdin	72
192	ProfessorBee	72
192	set67	72
196	Gregward_Smith	71
196	Dakar_	71
196	hermmm_	71
196	ConnorDanky_	71
200	k_ce	70
200	Eczbek	70
202	TheSeismicDuck	68
203	surfinggiraffejp	67
204	livingdaydreams	65
204	pixelviolin	65
206	Blazebit	64
206	Moetis	64
208	xxPipperDipperxx	62
209	Jakobo1337	61
209	Eczbox	61
209	Pickel_Lord	61
212	Jovaphobic	59
212	djancak	59
214	KomputerDude	58
214	BlueZabu	58
214	CollinMH06	58
214	TheSandwhich_	58
218	tuckerdoodle	57
218	Stynxy	57
220	ShedJr_	56
221	theofiel	55
221	KingMatthew506	55
223	DarlaMeow	54
224	KeruNatsema	53
225	gren_ben	52
225	Dnulgreb	52
225	The11thDoctor	52
225	xDraggin	52
225	XxCookiequeenxX	52
225	Nekomin0	52
225	Quotary	52
232	Atroxes	51
233	Leyna3	50
233	gustarlep	50
233	IdeallyGrey	50
236	Ryan_GEMS	49
236	Awyrlas	49
236	IamCL4SSY	49
236	Barlycorn	49
236	lunkuku	49
236	WyngGoy	49
236	Powowowow	49
243	I_Am_Mushkin	48
243	fragrantmonke444	48
243	Kyrum2169	48
246	_Huge_Male_	47
246	ReyTheLegend	47
248	Da_Boss_Rani	46
248	titanlax	46
248	Felenov	46
251	MyNameIsJobo	45
251	robotemo	45
253	CLG_Kata	44
253	aikabot	44
253	Saucepeh	44
253	QueenShuvi	44
257	aldplaysmc	43
257	MissCeleste7	43
259	XboxPanda	42
259	TheWildMateo	42
259	Druid95	42
259	RoboTramp7865	42
263	TheDiamondCG	41
263	Inchef	41
263	hanaryheatwave	41
263	Syropatathe	41
263	DarkLawD	41
268	skroobiez	40
268	fr_ser	40
268	TheEnderMan548	40
271	Bandito_Roamer	39
271	Paint	39
271	Euclidoris	39
271	Hiryu27	39
271	AuroraSkies	39
276	j5ylim	38
276	ThePoliteG	38
276	PegLegPete93	38
276	shadowthemonkey	38
276	HolyVenom	38
281	Tobias0113	37
281	Sheldor097	37
281	2blox_	37
284	KarlKaek	36
284	sandmire	36
284	AlexxO_o	36
284	Akoot_	36
284	Biites	36
289	CrateOfBoxes	35
289	F_Uhre	35
289	AssFullaCum	35
292	ROY4LE	34
292	Typadopoulos	34
294	MAns_44	33
295	RobotMinion101	32
295	NomadicRobin_	32
297	dimondking777	31
297	6king6colt6	31
297	ExtraDumb	31
297	Kamflame	31
