rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	7712
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3774
8	EveryonesUncle	2379
9	12Magner05	1884
10	Mattesco	1686
11	Ezekson	1525
12	Huwulling	1265
13	beeperbeeper5	1226
14	ImpavidArcher	1167
15	Enderxz3	1092
16	EMC_	1080
17	pintsizedrogue	1054
18	Yamdalorian	1045
19	Mahoose	1007
20	EcksD	965
21	YungMaki	842
22	Racengan	800
23	Skippeh	754
24	HellsSponge	735
25	TheOnlyRake	680
26	ItsColin11	670
27	Legendosh	644
28	Arceus1975	614
29	Hyp3rion_	584
30	Eraxa	571
31	Zoeyfortnite	542
32	Fullut	533
33	ApophisNova	517
33	MyNamaSheff	517
35	Xalithia	502
36	gcaisawesome	494
37	calamariclam_I	492
38	lordpipe	471
39	SuperPooch06	459
40	Bumpy419	457
41	Alteriity	428
42	eitanzaki	412
42	TheShyPig	412
44	rarrq	408
45	Manaateee	395
46	PigDab	391
47	TechnoNinja64	380
48	Kubeusz2010	378
49	Lord_Jord	365
50	SmashingPump	360
51	SaucyDark	354
52	Chromary	352
53	_Dean_123	347
54	Nicky_H225	330
54	Segotep999	330
56	Blackberry1310	329
57	oscminus	327
58	500am	325
59	h2p_emrld	323
60	MoistMicrowave	318
61	SingedBread	308
62	pretty_pink_reno	304
63	Apollo_993	303
64	Merv__	299
64	Paintz	299
64	claivin	299
67	El_Jalapeno	295
68	vandmanden	288
68	Sral7	288
70	RebelAndroid	284
71	KarlKaek	281
72	Franco093	280
72	walll	280
74	Frozil20	278
75	kekhon	277
76	jnp_gaming	275
77	SSytex_X	273
78	fluddd	271
79	Blaiku	262
80	T045RTY	259
81	TheSecondLord	252
82	Maenara	249
83	Zaridey	244
84	Comma__	242
85	Marbz_	240
85	Spacewardharpy7	240
87	Pumpkin_P_Patch	237
88	Kura2218	235
89	eviltunix	230
90	Onennon	229
91	jcool7	228
92	PazinGaming	227
92	ECstardust	227
92	picardred	227
95	Archsam	226
96	SaphLaseer	223
97	Kouridragon	221
98	AuroraValkyrie	216
98	cedric72	216
100	legal_tax_evader	209
100	skitzxo	209
102	Napoleonpancake	207
103	NameGenerat0r	201
104	jambvds	198
105	SammiWolfGirl	190
106	LordSpeed37	189
107	myaccountwasgone	184
108	FreakGenius	183
109	thescout7	177
110	mwrty	175
111	Fuad_R	173
112	Fizznut909	171
113	crashomon	168
114	diamondgolem35	167
114	Auseawesome	167
114	obzii	167
117	luseis	163
118	MilleGrug	162
119	Deathkob	161
120	Lez_	157
121	Snowflowe	156
121	Nicserso	156
123	Fuhrer_Teemo	155
124	excelsionprime	154
125	TheWickedBird	152
126	Groovy_MoonBird	149
127	Rasmanden	146
128	m_be9	145
128	Drawgirl	145
130	Spenduh	143
131	EngagedGrub41	140
132	Huic_ostiarius	139
132	PlasticOtari	139
134	Hyugo	138
135	lorpus	136
136	Soplight	132
137	hm947	131
138	Zythose	130
139	Voxin2K	129
139	Tyrannosplart	129
141	imaginek1d	128
142	FishyBoy3811	126
142	MightyWertu	126
142	FishisTTV	126
145	Inbefour	125
146	Kowcio_	124
146	Luigipunch989	124
148	Froste131	123
148	bigstankyy	123
150	Xclax101	122
151	Ssor69	121
151	XxCookiequeenxX	121
153	Werbe	119
154	miramyu	117
155	Covalents	113
156	RoskobiOne	112
156	ratglock	112
158	Mewar	111
159	PhantomsGhost_	110
160	Touched_Bread	109
161	Tiberonus	103
161	Kakolbus	103
163	Rumpletaezer	100
163	PortlyPete69	100
165	stavgod	99
166	IAmTheWalrus910	96
167	ssleepless	95
168	Jimb0nat0r	93
169	abdomera	92
170	DinoDoctor_	91
170	reaperface123	91
172	BumbleBeever	90
173	burbankbuilder28	89
173	Skylord_Luke	89
175	_TCARREIRA_	88
175	SpacesickPrism	88
177	bloodbiter	86
177	catandmoose	86
177	Krowuss	86
180	diggydog67	85
181	M_Patata	84
181	RebytreGT	84
181	MasterNueve	84
184	Iagoku	83
185	Hisiste	82
185	__tomato	82
185	Steelynan	82
188	wezzzi	80
188	DanTheBuilderino	80
190	eiC_	79
190	zToasty69z	79
190	lizardfightclub	79
190	Dogcorn69420	79
194	EdGalbraith	75
195	CoffeeNoir	74
196	MinttyFressh	73
197	Reamdin	72
197	ProfessorBee	72
197	set67	72
200	Gregward_Smith	71
200	Dakar_	71
200	hermmm_	71
200	ConnorDanky_	71
204	k_ce	70
204	Eczbek	70
206	fragrantmonke444	68
206	TheSeismicDuck	68
208	surfinggiraffejp	67
209	livingdaydreams	65
209	pixelviolin	65
211	Blazebit	64
211	Moetis	64
213	xxPipperDipperxx	62
214	Jakobo1337	61
214	Eczbox	61
214	Pickel_Lord	61
217	Jovaphobic	59
217	djancak	59
219	KomputerDude	58
219	BlueZabu	58
219	CollinMH06	58
219	TheSandwhich_	58
223	tuckerdoodle	57
223	Stynxy	57
225	ShedJr_	56
226	theofiel	55
226	KingMatthew506	55
228	DarlaMeow	54
229	gren_ben	53
229	KeruNatsema	53
231	Dnulgreb	52
231	The11thDoctor	52
231	xDraggin	52
231	Nekomin0	52
231	Quotary	52
236	Atroxes	51
237	Leyna3	50
237	gustarlep	50
237	IdeallyGrey	50
240	Ryan_GEMS	49
240	Awyrlas	49
240	IamCL4SSY	49
240	Barlycorn	49
240	lunkuku	49
240	WyngGoy	49
240	Powowowow	49
247	I_Am_Mushkin	48
247	Kyrum2169	48
249	_Huge_Male_	47
249	Felenov	47
249	ReyTheLegend	47
252	Da_Boss_Rani	46
252	titanlax	46
254	MattieHD	45
254	MyNameIsJobo	45
254	robotemo	45
257	CLG_Kata	44
257	aikabot	44
257	Saucepeh	44
257	hanaryheatwave	44
257	QueenShuvi	44
262	aldplaysmc	43
262	MissCeleste7	43
264	XboxPanda	42
264	TheWildMateo	42
264	Druid95	42
264	RoboTramp7865	42
268	TheDiamondCG	41
268	Inchef	41
268	Syropatathe	41
268	DarkLawD	41
272	skroobiez	40
272	fr_ser	40
272	TheEnderMan548	40
275	Bandito_Roamer	39
275	Paint	39
275	Euclidoris	39
275	Hiryu27	39
275	AuroraSkies	39
280	j5ylim	38
280	ThePoliteG	38
280	PegLegPete93	38
280	shadowthemonkey	38
280	HolyVenom	38
285	Tobias0113	37
285	Sheldor097	37
285	2blox_	37
288	sandmire	36
288	AlexxO_o	36
288	Akoot_	36
288	Biites	36
292	CrateOfBoxes	35
292	F_Uhre	35
292	AssFullaCum	35
295	ROY4LE	34
295	Typadopoulos	34
297	Mr_Byzantine	33
297	MAns_44	33
299	RobotMinion101	32
299	yb0e	32
