rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13732
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	12Magner05	1525
6	joethahobo	1404
7	Mahoose	960
8	EcksD	952
9	ImpavidArcher	938
10	Enderslayerxz3	835
11	EveryonesUncle	826
12	Ezekson	818
13	YungMaki	765
14	Skippeh	754
15	HellsSponge	734
16	pintsizedrogue	686
17	TheOnlyRake	680
18	ItsColin11	670
19	Smoke____	644
20	Legendosh	626
21	Arceus1975	611
22	Eraxa	571
23	beeperbeeper5	567
24	Zoeyfortnite	542
25	Fullut	528
26	ApophisNova	517
26	MyNamaSheff	517
28	Xalithia	502
29	gcaisawesome	494
30	Bumpy419	457
31	SuperPooch06	434
32	TheShyPig	412
33	eitanzaki	409
34	PigDab	386
35	TechnoNinja64	380
36	Kubeusz2010	378
37	Drlzyy	354
37	SaucyDark	354
39	Chromary	352
40	_Dean_123	347
40	Lord_Jord	347
42	lordpipe	338
43	Blackberry1310	329
44	h2p_emrld	323
45	Racengan	320
46	awesomeoneme	318
47	SingedBread	308
48	500am	301
49	Paintz	299
49	claivin	299
51	El_Jalapeno	295
52	vandmanden	288
52	Sral7	288
54	Franco093	280
54	walll	280
56	Frozil12	278
57	kekhon	276
58	jnp_gaming	275
59	RebelAndroid	274
60	SSytex_X	273
61	fluddd	271
62	Blaiku	262
63	T045RTY	259
64	Maenara	249
65	Zaridey	244
66	Comma__	242
67	Spacewardharpy7	237
68	Nagasaki_Riku	235
69	eviltunix	230
70	Onennon	229
71	jcool7	228
72	picardred	227
73	TheSecondLord	221
73	Kouridragon	221
75	AuroraValkyrie	216
75	Hyp3rion_	216
75	cedric72	216
78	Nicky_H225	214
79	loveseeker	209
80	NameGenerat0r	200
81	jambvds	198
82	LordSpeed37	189
83	SammiWolfGirl	187
84	Freak_Genius	183
85	Jackattack53	178
86	thescout7	177
87	mwrty	175
88	Fizznut909	171
89	obzii	167
90	Deathkob	161
91	MilleGrug	159
92	Fuhrer_Teemo	155
93	Groovy_MoonBird	149
94	Rasmanden	146
95	m_be9	145
95	Drawgirll	145
97	Huic_ostiarius	139
98	Hyugo	138
98	rarrq	138
100	egglapras	136
101	Zythose	130
102	Voxin2K	129
102	chipklip	129
104	imaginek1d	128
105	FishyBoy3811	126
105	MightyWertu	126
107	Inbefour	125
108	Luigipunch989	124
109	Froste131	123
109	bigstankyy	123
111	Merv__	122
111	Xclax101	122
113	Ssor69	121
114	EcksDofficial	120
115	lcvezra	117
116	hm947	113
116	Covalents	113
118	ratglock	112
119	Mewar	111
120	PhantomsGhost_	110
121	diamondgolem35	107
122	Snowflowe	105
123	Ardennes	103
124	Rumpletaezer	100
124	PortlyPete69	100
126	stavgod	99
127	IAmTheWalrus910	96
128	ssleepless	95
128	Werbe	95
130	AssEatrAndLicker	93
131	youhjjhhhjj	92
132	reaperface123	91
133	BumbleBeever	90
134	burbankbuilder28	89
135	_TCARREIRA_	88
136	Spenduh	87
137	bloodbiter	86
138	diggydog67	85
139	M_Patata	84
139	MasterNueve	84
141	Iagoku	83
142	Hisiste	82
142	__tomato	82
142	Nicserso	82
145	wezzzi	80
145	DanTheBuilderino	80
147	eiC_	79
147	lizardfightclub	79
147	Dogcorn69420	79
150	Soplight	77
150	PlasticOtari	77
152	Kakolbus	75
153	CoffeeNoir	74
153	Skylord_Luke	74
155	Reamdin	72
155	ProfessorBee	72
155	set67	72
158	H72l9w	71
158	MinttyFressh	71
158	Hermanni__	71
158	oxfordschool	71
162	sebastiensaborio	69
163	TheSeismicDuck	68
164	surfinggiraffejp	67
165	livingdaydreams	65
166	beeleg	64
166	Moetis	64
168	YungJakobo	61
168	MangoTheFish	61
168	Pickel_Lord	61
171	Jovaphobic	59
171	djancak	59
173	KomputerDude	58
173	BlueZabu	58
173	MeetTheWollo	58
176	Stynxy	57
177	ShedJr_	56
178	theofiel	55
178	KingMatthew506	55
180	xxPipperDipperxx	54
180	DarlaMeow	54
182	KeruNatsema	53
183	error10101	52
183	Dnulgreb	52
183	The11thDoctor	52
183	SpookyDraggin	52
183	XxCookiequeenxX	52
183	Nekomin0	52
183	Quotary	52
190	Atroxes	51
191	Leyna3	50
191	gustarbite	50
191	IdeallyGrey	50
194	Dedalus36	49
194	Awyrlas	49
194	Sky_light_KING	49
194	Barlycorn	49
194	WyngGoy	49
194	Powowowow	49
200	I_Am_Mushkin	48
200	Kyrum2169	48
202	ReyTheLegend	47
203	titanlax	46
204	MyNameIsJobo	45
204	robotemo	45
206	aikabot	44
206	Marbz_	44
206	RodSerlingCringe	44
206	QueenShuvi	44
210	MissCeleste7	43
211	XboxPanda	42
211	RoboTramp7865	42
213	TheDiamondCG	41
213	Syropatathe	41
213	DarkLawD	41
216	fr_ser	40
