rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14094
2	noam464	7712
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3774
8	EveryonesUncle	2379
9	12Magner05	1887
10	Mattesco	1686
11	Ezekson	1542
12	Enderxz3	1342
13	Huwulling	1265
14	beeperbeeper5	1256
15	ImpavidArcher	1167
16	EMC_	1098
17	Yamdalorian	1078
18	pintsizedrogue	1054
19	Mahoose	1007
20	EcksD	965
21	doublemaki	842
22	Caribouse	827
23	Racengan	800
24	Skippeh	754
25	HellsSponge	735
26	TheOnlyRake	680
27	ItsColin11	670
28	Legendosh	644
29	Arceus1975	614
30	Hyp3rion_	584
31	Eraxa	571
32	TwinTowerV2	542
33	Fullut	533
34	ApophisNova	517
34	MyNamaSheff	517
36	Xalithia	502
37	gcaisawesome	494
38	calamariclam_I	492
39	lordpipe	471
40	SuperPooch06	459
41	Bumpy419	457
42	Alteriity	428
43	eitanzaki	412
43	TheShyPig	412
45	rarrq	408
46	Manaateee	395
47	PigDab	394
48	TechnoNinja64	380
49	Kubeusz2010	378
50	Lord_Jord	365
51	robertsnose	360
52	SaucyDark	354
53	Chromary	352
54	_Dean_123	347
55	Nicky_H225	330
55	Segotep999	330
57	Blackberry1310	329
58	Pumpkin_P_Patch	328
59	oscminus	327
60	500am	325
61	h2p_emrld	323
62	_witch_craft_	319
63	Literally_Rat	318
64	SingedBread	308
65	cutelilreno	305
66	Apollo_993	303
67	Merv__	301
68	Paintz	299
68	claivin	299
70	El_Jalapeno	295
71	vandmanden	288
71	Sral7	288
73	RebelAndroid	284
74	Franco093	280
74	walll	280
76	Frozil20	278
77	kekhon	277
78	jnp_gaming	275
79	SSytex_X	273
80	_flud	271
81	TheSecondLord	264
82	Blaiku	262
83	T045RTY	259
84	Maenara	249
85	Zaridey	244
86	Comma__	242
87	Marbz_	240
87	Spacewardharpy7	240
89	Spaghettatron	236
90	Kura2218	235
91	SaphSaff	233
92	eviltunix	230
93	Onennon	229
94	jcool7	228
95	PazinGaming	227
95	ECstardust	227
95	picardred	227
98	Archsam	226
99	MyMawgDonaldsGon	221
99	Kouridragon	221
101	AuroraValkyrie	216
101	cedric72	216
103	craaaash	209
103	legal_tax_evader	209
105	Napoleonpancake	207
106	NameGenerat0r	201
107	jambvds	198
108	SammiWolfGirl	190
109	LordSpeed37	189
110	FreakGenius	183
111	thescout7	177
112	mwrty	175
113	Fuad_R	173
114	Fizznut909	171
115	diamondgolem35	167
115	Auseawesome	167
115	obzii	167
118	luseis	163
119	MilleGrug	162
120	Deathkob	161
121	Lez_	157
122	Snowflowe	156
122	Nicserso	156
124	Fuhrer_Teemo	155
125	excelsionprime	154
126	TheWickedBird	153
127	Groovy_MoonBird	149
128	Rasmanden	146
129	m_be9	145
129	Drawgirl	145
131	Spenduh	143
132	Niklas20114552	142
133	EngagedGrub41	140
134	Huic_ostiarius	139
134	PlasticOtari	139
136	Hyugo	138
136	Kowcio_	138
138	lorpus	136
139	Soplight	132
140	hm947	131
141	Zythose	130
142	Voxin2K	129
142	Tyrannosplart	129
144	imaginek1d	128
145	FishyBoy3811	126
145	MightyWertu	126
145	FishisTTV	126
148	Inbefour	125
149	Luigipunch989	124
150	Froste131	123
150	bigstankyy	123
152	Xclax101	122
153	Ssor69	121
153	XxCookiequeenxX	121
155	Werbe	120
156	miramyu	117
157	Covalents	113
158	RoskobiOne	112
158	ratglock	112
160	Mewar	111
161	PhantomsGhost_	110
162	Touched_Bread	109
163	Tiberonus	103
163	Kakolbus	103
165	Rumpletaezer	100
165	PortlyPete69	100
167	stavgod	99
168	lpinfinity	98
