rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	7712
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3569
8	EveryonesUncle	2379
9	12Magner05	1872
10	Mattesco	1635
11	Ezekson	1524
12	Huwulling	1265
13	ImpavidArcher	1167
14	Enderxz3	1089
15	EMC_	1080
16	pintsizedrogue	1053
17	Yamdalorian	1042
18	Mahoose	1007
19	EcksD	965
20	beeperbeeper5	931
21	YungMaki	842
22	Racengan	800
23	Skippeh	754
24	HellsSponge	735
25	TheOnlyRake	680
26	ItsColin11	670
27	Legendosh	644
28	Arceus1975	614
29	Eraxa	571
30	Zoeyfortnite	542
31	Fullut	533
32	Hyp3rion_	532
33	ApophisNova	517
33	MyNamaSheff	517
35	Xalithia	502
36	gcaisawesome	494
37	calamariclam_I	492
38	lordpipe	471
39	SuperPooch06	459
40	Bumpy419	457
41	eitanzaki	412
41	TheShyPig	412
43	rarrq	408
44	Manaateee	393
45	PigDab	391
46	TechnoNinja64	380
47	Kubeusz2010	378
48	Lord_Jord	365
49	SmashingPump	360
50	SaucyDark	354
51	Chromary	352
52	_Dean_123	347
53	Nicky_H225	330
53	Segotep999	330
55	Blackberry1310	329
56	oscminus	327
57	500am	325
58	h2p_emrld	323
59	MoistMicrowave	318
60	SingedBread	308
61	Apollo_993	303
62	Merv__	299
62	Paintz	299
62	claivin	299
65	El_Jalapeno	295
66	vandmanden	288
66	Sral7	288
68	RebelAndroid	284
69	Franco093	280
69	walll	280
71	Frozil20	278
72	kekhon	277
73	jnp_gaming	275
74	SSytex_X	273
75	fluddd	271
76	Blaiku	262
77	T045RTY	259
78	TheSecondLord	249
78	Maenara	249
80	Zaridey	244
81	Comma__	242
82	Marbz_	240
82	Spacewardharpy7	240
84	Kura2218	235
85	eviltunix	230
86	Onennon	229
87	jcool7	228
88	ECstardust	227
88	picardred	227
90	PazinGaming	226
90	Archsam	226
92	SaphLaseer	223
93	Kouridragon	221
94	AuroraValkyrie	216
94	cedric72	216
96	legal_tax_evader	209
97	Napoleonpancake	207
98	NameGenerat0r	201
99	jambvds	198
100	SammiWolfGirl	190
101	LordSpeed37	189
102	FreakGenius	183
103	thescout7	177
104	mwrty	175
105	Fuad_R	173
106	Fizznut909	171
107	diamondgolem35	167
107	Auseawesome	167
107	obzii	167
110	luseis	163
111	MilleGrug	162
112	Deathkob	161
113	Lez_	157
114	Snowflowe	156
114	Nicserso	156
116	Fuhrer_Teemo	155
117	excelsionprime	154
117	Pumpkin_P_Patch	154
119	Groovy_MoonBird	149
120	TheWickedBird	148
121	Rasmanden	146
122	m_be9	145
122	Drawgirl	145
124	Spenduh	143
125	EngagedGrub41	140
126	Huic_ostiarius	139
126	PlasticOtari	139
128	Hyugo	138
129	lorpus	136
130	skitzxo	135
131	Soplight	132
132	hm947	131
133	Zythose	130
134	Voxin2K	129
134	Tyrannosplart	129
136	imaginek1d	128
137	FishyBoy3811	126
137	MightyWertu	126
137	FishisTTV	126
140	Inbefour	125
141	Kowcio_	124
141	Luigipunch989	124
143	Froste131	123
143	bigstankyy	123
145	Xclax101	122
146	Ssor69	121
147	Werbe	119
148	miramyu	117
149	Covalents	113
150	ratglock	112
151	Mewar	111
152	PhantomsGhost_	110
153	RoskobiOne	108
154	Touched_Bread	105
155	Tiberonus	103
155	Kakolbus	103
157	Rumpletaezer	100
157	PortlyPete69	100
159	stavgod	99
160	Alteriity	97
161	IAmTheWalrus910	96
162	ssleepless	95
163	myaccountwasgone	93
163	Jimb0nat0r	93
165	abdomera	92
166	DinoDoctor_	91
166	reaperface123	91
168	crashomon	90
168	BumbleBeever	90
170	burbankbuilder28	89
170	Skylord_Luke	89
172	_TCARREIRA_	88
173	bloodbiter	86
173	catandmoose	86
175	diggydog67	85
176	M_Patata	84
176	RebytreGT	84
176	MasterNueve	84
179	Iagoku	83
179	Krowuss	83
181	Hisiste	82
181	__tomato	82
183	wezzzi	80
183	DanTheBuilderino	80
183	Steelynan	80
186	eiC_	79
186	zToasty69z	79
186	lizardfightclub	79
186	Dogcorn69420	79
190	EdGalbraith	75
190	SpacesickPrism	75
192	CoffeeNoir	74
193	MinttyFressh	73
194	Reamdin	72
194	ProfessorBee	72
194	set67	72
197	Gregward_Smith	71
197	Dakar_	71
197	hermmm_	71
197	ConnorDanky_	71
201	k_ce	70
201	Eczbek	70
203	TheSeismicDuck	68
204	surfinggiraffejp	67
205	livingdaydreams	65
205	pixelviolin	65
207	Blazebit	64
207	Moetis	64
209	xxPipperDipperxx	62
210	Jakobo1337	61
210	Eczbox	61
210	Pickel_Lord	61
213	Jovaphobic	59
213	djancak	59
215	KomputerDude	58
215	BlueZabu	58
215	CollinMH06	58
215	TheSandwhich_	58
219	tuckerdoodle	57
219	Stynxy	57
219	fragrantmonke444	57
222	ShedJr_	56
223	theofiel	55
223	KingMatthew506	55
225	DarlaMeow	54
226	KeruNatsema	53
227	gren_ben	52
227	Dnulgreb	52
227	The11thDoctor	52
227	xDraggin	52
227	XxCookiequeenxX	52
227	Nekomin0	52
227	Quotary	52
234	Atroxes	51
235	Leyna3	50
235	gustarlep	50
235	IdeallyGrey	50
238	Ryan_GEMS	49
238	Awyrlas	49
238	IamCL4SSY	49
238	Barlycorn	49
238	lunkuku	49
238	WyngGoy	49
238	Powowowow	49
245	I_Am_Mushkin	48
245	Kyrum2169	48
247	_Huge_Male_	47
247	ReyTheLegend	47
249	Da_Boss_Rani	46
249	titanlax	46
249	Felenov	46
252	MyNameIsJobo	45
252	robotemo	45
254	CLG_Kata	44
254	aikabot	44
254	Saucepeh	44
254	QueenShuvi	44
258	aldplaysmc	43
258	MissCeleste7	43
260	XboxPanda	42
260	hanaryheatwave	42
260	TheWildMateo	42
260	Druid95	42
260	RoboTramp7865	42
265	TheDiamondCG	41
265	Inchef	41
265	Syropatathe	41
265	DarkLawD	41
269	skroobiez	40
269	fr_ser	40
269	TheEnderMan548	40
272	Bandito_Roamer	39
272	Paint	39
272	Euclidoris	39
272	Hiryu27	39
272	AuroraSkies	39
277	j5ylim	38
277	ThePoliteG	38
277	PegLegPete93	38
277	shadowthemonkey	38
277	HolyVenom	38
282	Tobias0113	37
282	Sheldor097	37
282	2blox_	37
285	KarlKaek	36
285	sandmire	36
285	AlexxO_o	36
285	Akoot_	36
285	Biites	36
290	CrateOfBoxes	35
290	F_Uhre	35
290	AssFullaCum	35
293	ROY4LE	34
293	Typadopoulos	34
295	MAns_44	33
296	RobotMinion101	32
296	NomadicRobin_	32
298	dimondking777	31
298	6king6colt6	31
298	ExtraDumb	31
