rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14001
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	3857
6	12Magner05	1860
7	Ezekson	1313
8	Huwulling	1198
9	Smoke____	1009
10	Mahoose	1006
11	EcksD	964
12	ImpavidArcher	940
13	beeperbeeper5	876
14	Enderslayerxz3	869
15	pintsizedrogue	835
16	EveryonesUncle	826
17	YungMaki	813
18	Racengan	800
19	EMC_	757
20	Skippeh	754
21	HellsSponge	735
22	mihimihimihi	722
23	TheOnlyRake	680
24	ItsColin11	670
25	Legendosh	630
26	Arceus1975	614
27	Eraxa	571
28	Zoeyfortnite	542
29	Fullut	528
30	ApophisNova	517
30	MyNamaSheff	517
32	Xalithia	502
33	gcaisawesome	494
34	calamariclam_I	492
35	Hyp3rion_	463
36	SuperPooch06	459
37	Bumpy419	457
38	TheShyPig	412
39	eitanzaki	411
40	PigDab	386
41	TechnoNinja64	380
42	Kubeusz2010	378
43	Lord_Jord	362
44	Drlzyy	354
44	SaucyDark	354
46	Chromary	352
47	_Dean_123	347
48	lordpipe	339
49	Nicky_H225	330
50	Blackberry1310	329
51	Segotep999	327
52	500am	325
53	h2p_emrld	323
54	awesomeoneme	318
55	SingedBread	308
56	Paintz	299
56	claivin	299
58	El_Jalapeno	295
59	vandmanden	288
59	Sral7	288
61	RebelAndroid	284
62	Franco093	280
62	walll	280
64	Frozil20	278
65	kekhon	277
66	jnp_gaming	275
67	SSytex_X	273
68	fluddd	271
69	Blaiku	262
70	T045RTY	259
71	Maenara	249
72	Zaridey	244
73	Comma__	242
74	Marbz_	240
74	Spacewardharpy7	240
76	Nagasaki_Riku	235
77	eviltunix	230
78	Onennon	229
79	jcool7	228
80	picardred	227
81	TheSecondLord	222
82	Kouridragon	221
83	Jackattack53	217
84	AuroraValkyrie	216
84	cedric72	216
86	loveseeker	209
87	NameGenerat0r	201
88	jambvds	198
89	LordSpeed37	189
90	SammiWolfGirl	187
91	Freak_Genius	183
92	thescout7	177
93	mwrty	175
94	Fuad_R	173
95	Fizznut909	171
96	obzii	167
97	MilleGrug	162
98	Deathkob	161
99	Snowflowe	156
100	Fuhrer_Teemo	155
101	Groovy_MoonBird	149
102	Rasmanden	146
103	m_be9	145
103	Drawgirll	145
105	diamondgolem35	141
106	EngagedGrub41	140
107	Huic_ostiarius	139
107	PlasticOtari	139
109	Hyugo	138
109	rarrq	138
111	Spenduh	137
112	egglapras	136
113	Zythose	130
114	Voxin2K	129
114	chipklip	129
116	imaginek1d	128
117	FishyBoy3811	126
117	MightyWertu	126
119	Merv__	125
119	Inbefour	125
121	Luigipunch989	124
122	Froste131	123
122	bigstankyy	123
124	Xclax101	122
125	Ssor69	121
125	EcksDofficial	121
127	lcvezra	117
128	hm947	113
128	Covalents	113
130	ratglock	112
131	Mewar	111
132	PhantomsGhost_	110
133	RoskobiOne	108
134	Touched_Bread	105
135	Ardennes	103
136	Kakolbus	101
137	Rumpletaezer	100
137	PortlyPete69	100
139	stavgod	99
140	IAmTheWalrus910	96
141	ssleepless	95
141	Werbe	95
143	youhjjhhhjj	92
144	reaperface123	91
145	BumbleBeever	90
146	burbankbuilder28	89
147	Skylord_Luke	88
147	_TCARREIRA_	88
149	Jiminie	87
150	Lez_	86
150	bloodbiter	86
152	diggydog67	85
153	M_Patata	84
153	Rebytre	84
153	MasterNueve	84
156	Iagoku	83
157	Hisiste	82
157	__tomato	82
157	Nicserso	82
160	wezzzi	80
160	DanTheBuilderino	80
160	Soplight	80
163	eiC_	79
163	ToastedGamingYT	79
163	lizardfightclub	79
163	Dogcorn69420	79
167	CoffeeNoir	74
168	MinttyFressh	73
169	Reamdin	72
169	ProfessorBee	72
169	set67	72
172	H72l9w	71
172	Hermanni__	71
172	oxfordschool	71
175	binman420	70
176	Steelynan	69
177	TheSeismicDuck	68
178	surfinggiraffejp	67
178	Eczbek	67
180	livingdaydreams	65
181	beeleg	64
181	Moetis	64
183	YungJakobo	61
183	MangoTheFish	61
183	Pickel_Lord	61
183	SpacesickPrism	61
187	Jovaphobic	59
187	djancak	59
189	KomputerDude	58
189	BlueZabu	58
189	CollinMH06	58
189	MeetTheWollo	58
193	Stynxy	57
193	xxPipperDipperxx	57
195	ShedJr_	56
196	theofiel	55
196	KingMatthew506	55
198	DarlaMeow	54
199	tuckerdoodle	53
199	KeruNatsema	53
201	error10101	52
201	Dnulgreb	52
201	The11thDoctor	52
201	SpookyDraggin	52
201	XxCookiequeenxX	52
201	Nekomin0	52
201	Quotary	52
208	Alteriity	51
208	Atroxes	51
210	Leyna3	50
210	gustarbite	50
210	IdeallyGrey	50
213	Dedalus36	49
213	Awyrlas	49
213	Sky_light_KING	49
213	Barlycorn	49
213	WyngGoy	49
213	Powowowow	49
219	I_Am_Mushkin	48
219	Kyrum2169	48
221	ReyTheLegend	47
222	Da_Boss_Rani	46
222	titanlax	46
224	MyNameIsJobo	45
224	robotemo	45
226	aikabot	44
226	RodSerlingCringe	44
226	QueenShuvi	44
229	aldplaysmc	43
229	MissCeleste7	43
231	XboxPanda	42
231	RoboTramp7865	42
233	TheDiamondCG	41
233	Inchef	41
233	Syropatathe	41
233	DarkLawD	41
237	fr_ser	40
237	TheEnderman548	40
239	Bandito_Roamer	39
239	Paint	39
239	Euclidoris	39
239	Hiryu27	39
239	AuroraSkies	39
244	ThePoliteG	38
244	PegLegPete93	38
244	HolyVenom	38
244	Dusk_95	38
248	Tobias0113	37
248	Sheldor097	37
248	2blox	37
251	sandmire	36
251	Akoot_	36
251	YoshikageBites	36
254	KarlKaek	35
254	CrateOfBoxes	35
254	fred870d	35
254	AssFullaCum	35
258	ROY4LE	34
258	Typadopoulos	34
260	RobotMinion101	32
260	NomadicRobin_	32
262	dimondking777	31
262	6king6colt6	31
262	ExtraDumb	31
262	Kamflame10	31
262	emrekn	31
262	John6970	31
262	Fildyr	31
262	fffMike	31
262	Mr_Don_Costello	31
271	ItsAki_	30
271	_Karmaa	30
271	Winston_Ingram	30
274	MrKrabOnCoke	29
274	Silvo614	29
274	Erased_Identity	29
277	TooManyDuck	28
277	DemTechAlpha	28
277	JayToe	28
280	Resner	27
280	OverallConcept	27
280	AskewCap	27
280	OfficerAnvil	27
284	himak1	26
284	smogfrog	26
286	heckface	25
286	Z3braYTIL	25
286	groofles	25
286	censorsheep	25
290	q_wq	24
290	Western_1	24
290	UrbanPlanner1978	24
293	corvidpartyfor6	23
293	FemboyFwuit	23
293	gabriels543	23
293	TTNG	23
297	Menthas	22
297	LeauVox4921	22
297	TheWildMateo	22
297	sufjanlover	22
