rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13732
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	12Magner05	1375
6	joethahobo	1358
7	Mahoose	960
8	EcksD	946
9	ImpavidArcher	938
10	Enderslayerxz3	835
11	EveryonesUncle	826
12	Ezekson	802
13	Skippeh	754
14	HellsSponge	734
15	YungMaki	688
16	pintsizedrogue	686
17	TheOnlyRake	680
18	ItsColin11	670
19	Smoke____	644
20	Legendosh	626
21	Arceus1975	611
22	Eraxa	571
23	beeperbeeper5	559
24	Zoeyfortnite	542
25	Fullut	528
26	ApophisNova	517
26	MyNamaSheff	517
28	Xalithia	502
29	gcaisawesome	494
30	Bumpy419	457
31	SuperPooch06	434
32	TheShyPig	412
33	eitanzaki	409
34	PigDab	386
35	TechnoNinja64	380
36	Kubeusz2010	378
37	Drlzyy	354
37	SaucyDark	354
39	Chromary	352
40	_Dean_123	347
40	Lord_Jord	347
42	lordpipe	338
43	Blackberry1310	329
44	h2p_emrld	323
45	Racengan	320
46	awesomeoneme	318
47	SingedBread	308
48	500am	301
49	Paintz	299
49	claivin	299
51	El_Jalapeno	295
52	vandmanden	288
52	Sral7	288
54	Franco093	280
54	walll	280
56	Frozil12	278
57	kekhon	276
58	jnp_gaming	275
59	RebelAndroid	274
60	SSytex_X	273
61	fluddd	271
62	Blaiku	262
63	T045RTY	259
64	Maenara	249
65	Zaridey	244
66	Comma__	242
67	Spacewardharpy7	235
67	Nagasaki_Riku	235
69	eviltunix	230
70	Onennon	229
71	jcool7	228
72	picardred	227
73	TheSecondLord	221
73	Kouridragon	221
75	AuroraValkyrie	216
75	cedric72	216
77	loveseeker	209
78	NameGenerat0r	200
79	jambvds	198
80	LordSpeed37	189
81	Hyp3rion_	187
81	SammiWolfGirl	187
83	Freak_Genius	183
84	thescout7	177
85	Jackattack53	176
86	mwrty	175
87	Fizznut909	171
88	obzii	167
89	Deathkob	161
90	Fuhrer_Teemo	155
91	Groovy_MoonBird	149
92	Rasmanden	146
93	m_be9	145
93	Drawgirll	145
95	Huic_ostiarius	139
96	Hyugo	138
96	rarrq	138
98	egglapras	136
99	Zythose	130
100	Voxin2K	129
100	chipklip	129
102	imaginek1d	128
103	FishyBoy3811	126
103	MightyWertu	126
105	Inbefour	125
106	Luigipunch989	124
107	Froste131	123
107	bigstankyy	123
109	Merv__	122
109	Xclax101	122
111	Ssor69	121
112	EcksDofficial	120
113	lcvezra	117
114	Covalents	113
115	ratglock	112
116	Mewar	111
117	PhantomsGhost_	110
118	diamondgolem35	107
119	Snowflowe	105
120	Ardennes	103
121	Rumpletaezer	100
121	PortlyPete69	100
123	stavgod	99
124	hm947	97
125	IAmTheWalrus910	96
126	ssleepless	95
126	Werbe	95
128	AssEatrAndLicker	93
129	youhjjhhhjj	92
130	reaperface123	91
131	BumbleBeever	90
132	burbankbuilder28	89
133	_TCARREIRA_	88
134	Spenduh	87
135	bloodbiter	86
136	diggydog67	85
137	M_Patata	84
137	MasterNueve	84
139	Iagoku	83
140	Hisiste	82
140	__tomato	82
140	Nicserso	82
143	wezzzi	80
143	DanTheBuilderino	80
145	eiC_	79
145	lizardfightclub	79
145	Dogcorn69420	79
148	Soplight	77
149	Kakolbus	75
149	OtariCharlie	75
151	CoffeeNoir	74
151	Skylord_Luke	74
153	Reamdin	72
153	ProfessorBee	72
153	set67	72
156	H72l9w	71
156	Hermanni__	71
156	oxfordschool	71
159	sebastiensaborio	69
160	TheSeismicDuck	68
161	surfinggiraffejp	67
162	livingdaydreams	65
163	beeleg	64
163	Moetis	64
165	YungJakobo	61
165	MangoTheFish	61
165	Pickel_Lord	61
168	Jovaphobic	59
168	djancak	59
170	KomputerDude	58
170	BlueZabu	58
170	MeetTheWollo	58
173	Stynxy	57
174	ShedJr_	56
175	theofiel	55
175	KingMatthew506	55
177	xxPipperDipperxx	54
177	DarlaMeow	54
179	KeruNatsema	53
180	error10101	52
180	Dnulgreb	52
180	The11thDoctor	52
180	SpookyDraggin	52
180	XxCookiequeenxX	52
180	Nekomin0	52
180	Quotary	52
187	Atroxes	51
188	Leyna3	50
188	gustarbite	50
188	IdeallyGrey	50
191	Dedalus36	49
191	Awyrlas	49
191	Sky_light_KING	49
191	Barlycorn	49
191	WyngGoy	49
191	Powowowow	49
197	I_Am_Mushkin	48
197	Kyrum2169	48
199	ReyTheLegend	47
200	titanlax	46
201	MyNameIsJobo	45
201	robotemo	45
203	aikabot	44
203	RodSerlingCringe	44
203	QueenShuvi	44
206	Marbz_	43
206	MissCeleste7	43
208	XboxPanda	42
208	RoboTramp7865	42
210	TheDiamondCG	41
210	Syropatathe	41
210	DarkLawD	41
213	fr_ser	40
214	Bandito_Roamer	39
214	Paint	39
214	Euclidoris	39
214	Hiryu27	39
