rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	6428
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3314
8	12Magner05	1872
9	Ezekson	1519
10	Huwulling	1202
11	AdmiralSmoke	1031
12	Mahoose	1007
13	EcksD	965
14	Enderxz3	964
15	ImpavidArcher	940
16	beeperbeeper5	919
17	pintsizedrogue	854
18	YungMaki	842
19	EveryonesUncle	832
20	Racengan	800
21	Mattesco	775
22	EMC_	769
23	Skippeh	754
24	HellsSponge	735
25	TheOnlyRake	680
26	ItsColin11	670
27	Legendosh	643
28	Arceus1975	614
29	Eraxa	571
30	Zoeyfortnite	542
31	Fullut	528
32	Hyp3rion_	526
33	ApophisNova	517
33	MyNamaSheff	517
35	Xalithia	502
36	gcaisawesome	494
37	calamariclam_I	492
38	SuperPooch06	459
39	Bumpy419	457
40	TheShyPig	412
41	eitanzaki	411
42	Manaateee	393
43	PigDab	386
44	TechnoNinja64	380
45	Kubeusz2010	378
46	Lord_Jord	364
47	SmashingPump	360
48	SaucyDark	354
49	Chromary	352
50	_Dean_123	347
51	lordpipe	340
52	Nicky_H225	330
52	Segotep999	330
54	Blackberry1310	329
55	500am	325
56	h2p_emrld	323
57	MoistMicrowave	318
58	SingedBread	308
59	Paintz	299
59	oscminus	299
59	claivin	299
62	Apollo_993	298
63	El_Jalapeno	295
64	vandmanden	288
64	Sral7	288
66	RebelAndroid	284
67	Franco093	280
67	walll	280
69	Frozil20	278
70	kekhon	277
71	jnp_gaming	275
72	SSytex_X	273
73	fluddd	271
74	Blaiku	262
75	T045RTY	259
76	Maenara	249
77	Zaridey	244
78	Comma__	242
79	Marbz_	240
79	Spacewardharpy7	240
81	Kura2218	235
82	eviltunix	230
83	Onennon	229
84	jcool7	228
85	picardred	227
86	TheSecondLord	224
87	SaphLaseer	223
88	Kouridragon	221
89	AuroraValkyrie	216
89	cedric72	216
91	legal_tax_evader	209
92	NameGenerat0r	201
93	jambvds	198
94	SammiWolfGirl	190
95	LordSpeed37	189
96	FreakGenius	183
97	thescout7	177
98	mwrty	175
99	Fuad_R	173
100	Fizznut909	171
101	diamondgolem35	167
101	Auseawesome	167
101	obzii	167
104	ECstardust	163
105	luseis	162
105	MilleGrug	162
107	Deathkob	161
108	Lez_	156
108	Snowflowe	156
110	Fuhrer_Teemo	155
110	Nicserso	155
112	Groovy_MoonBird	149
113	Rasmanden	146
114	m_be9	145
114	Drawgirl	145
116	EngagedGrub41	140
117	Huic_ostiarius	139
117	PlasticOtari	139
119	Hyugo	138
119	rarrq	138
121	Spenduh	137
122	lorpus	136
123	Zythose	130
124	Voxin2K	129
124	Tyrannosplart	129
126	imaginek1d	128
127	FishyBoy3811	126
127	MightyWertu	126
127	FishisTTV	126
130	Merv__	125
130	Inbefour	125
132	Luigipunch989	124
133	Froste131	123
133	bigstankyy	123
135	Xclax101	122
136	Ssor69	121
136	xolstoi	121
138	lcvezra	117
139	hm947	113
139	Covalents	113
141	ratglock	112
142	Mewar	111
143	PhantomsGhost_	110
144	RoskobiOne	108
145	Touched_Bread	105
146	Tiberonus	103
147	Kakolbus	101
148	Rumpletaezer	100
148	PortlyPete69	100
150	stavgod	99
151	IAmTheWalrus910	96
152	ssleepless	95
152	Werbe	95
154	youhjjhhhjj	92
154	Kowcio_	92
156	reaperface123	91
157	BumbleBeever	90
158	burbankbuilder28	89
158	Skylord_Luke	89
160	_TCARREIRA_	88
161	bloodbiter	86
162	diggydog67	85
163	M_Patata	84
163	Rebytre	84
163	MasterNueve	84
166	Iagoku	83
166	catandmoose	83
168	Hisiste	82
168	__tomato	82
170	wezzzi	80
170	DanTheBuilderino	80
170	Soplight	80
173	eiC_	79
173	zToasty69z	79
173	lizardfightclub	79
173	Dogcorn69420	79
177	LeonelSalamanca	75
178	CoffeeNoir	74
179	Alteriity	73
179	MinttyFressh	73
181	Reamdin	72
181	ProfessorBee	72
181	set67	72
184	H72l9w	71
184	Dakar_	71
184	Hermanni__	71
184	ConnorDanky_	71
188	Steelynan	69
189	Krowuss	68
189	TheSeismicDuck	68
189	Eczbek	68
192	surfinggiraffejp	67
193	livingdaydreams	65
