rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14001
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2809
6	12Magner05	1860
7	Huwulling	1182
8	Mahoose	995
9	EcksD	963
10	ImpavidArcher	938
11	Smoke____	925
12	beeperbeeper5	868
13	Enderslayerxz3	866
14	pintsizedrogue	835
15	EveryonesUncle	826
16	Ezekson	822
17	YungMaki	810
18	Racengan	800
19	EMC_	757
20	Skippeh	754
21	HellsSponge	735
22	TheOnlyRake	680
23	ItsColin11	670
24	Legendosh	630
25	Arceus1975	614
26	Eraxa	571
27	Zoeyfortnite	542
28	Fullut	528
29	ApophisNova	517
29	MyNamaSheff	517
31	Xalithia	502
32	gcaisawesome	494
33	Bumpy419	457
34	Hyp3rion_	451
35	SuperPooch06	434
36	TheShyPig	412
37	eitanzaki	409
38	PigDab	386
39	TechnoNinja64	380
40	Kubeusz2010	378
41	Lord_Jord	362
42	Drlzyy	354
42	SaucyDark	354
44	Chromary	352
45	_Dean_123	347
46	lordpipe	339
47	Nicky_H225	330
48	Blackberry1310	329
49	500am	325
50	Segotep999	324
51	h2p_emrld	323
52	awesomeoneme	318
53	SingedBread	308
54	Paintz	299
54	claivin	299
56	El_Jalapeno	295
57	vandmanden	288
57	Sral7	288
59	RebelAndroid	284
60	Franco093	280
60	walll	280
62	Frozil12	278
63	kekhon	277
64	jnp_gaming	275
65	SSytex_X	273
66	fluddd	271
67	Blaiku	262
68	T045RTY	259
69	Maenara	249
70	Zaridey	244
71	Comma__	242
72	Marbz_	240
72	Spacewardharpy7	240
74	Nagasaki_Riku	235
75	eviltunix	230
76	Onennon	229
77	jcool7	228
78	picardred	227
79	TheSecondLord	222
80	Kouridragon	221
81	AuroraValkyrie	216
81	cedric72	216
83	loveseeker	209
84	Jackattack53	207
85	NameGenerat0r	201
86	jambvds	198
87	LordSpeed37	189
88	SammiWolfGirl	187
89	Freak_Genius	183
90	thescout7	177
91	mwrty	175
92	Fizznut909	171
93	obzii	167
94	Fuad_R	165
95	MilleGrug	162
96	Deathkob	161
97	Fuhrer_Teemo	155
98	Groovy_MoonBird	149
99	Rasmanden	146
100	m_be9	145
100	Drawgirll	145
102	Huic_ostiarius	139
103	Hyugo	138
103	rarrq	138
103	PlasticOtari	138
106	Spenduh	137
107	egglapras	136
108	Zythose	130
109	Voxin2K	129
109	chipklip	129
111	imaginek1d	128
112	FishyBoy3811	126
112	MightyWertu	126
114	Inbefour	125
115	Luigipunch989	124
116	Froste131	123
116	bigstankyy	123
118	Merv__	122
118	Xclax101	122
120	Ssor69	121
120	EcksDofficial	121
122	lcvezra	117
123	hm947	113
123	Covalents	113
125	ratglock	112
126	Mewar	111
127	PhantomsGhost_	110
128	diamondgolem35	109
129	RoskobiOne	108
130	Snowflowe	105
131	Ardennes	103
132	Rumpletaezer	100
132	PortlyPete69	100
134	stavgod	99
135	IAmTheWalrus910	96
136	ssleepless	95
136	Werbe	95
138	youhjjhhhjj	92
139	reaperface123	91
140	BumbleBeever	90
141	burbankbuilder28	89
142	Skylord_Luke	88
142	_TCARREIRA_	88
144	bloodbiter	86
145	diggydog67	85
146	M_Patata	84
146	Rebytre	84
146	MasterNueve	84
149	Iagoku	83
150	Hisiste	82
150	__tomato	82
150	Nicserso	82
153	Lez_	81
153	Jiminie	81
155	wezzzi	80
155	DanTheBuilderino	80
157	eiC_	79
157	ToastedGamingYT	79
157	lizardfightclub	79
157	Dogcorn69420	79
161	Soplight	77
162	Kakolbus	75
163	CoffeeNoir	74
164	MinttyFressh	73
165	Reamdin	72
165	ProfessorBee	72
165	set67	72
168	H72l9w	71
168	Hermanni__	71
168	oxfordschool	71
171	Steelynan	69
172	TheSeismicDuck	68
173	surfinggiraffejp	67
173	Eczbek	67
175	livingdaydreams	65
176	beeleg	64
176	Moetis	64
178	YungJakobo	61
178	MangoTheFish	61
178	Pickel_Lord	61
181	Jovaphobic	59
181	djancak	59
183	KomputerDude	58
183	BlueZabu	58
183	CollinMH06	58
183	MeetTheWollo	58
187	Stynxy	57
188	ShedJr_	56
188	xxPipperDipperxx	56
190	theofiel	55
190	KingMatthew506	55
192	DarlaMeow	54
193	tuckerdoodle	53
193	KeruNatsema	53
195	error10101	52
195	Dnulgreb	52
195	The11thDoctor	52
195	SpookyDraggin	52
195	XxCookiequeenxX	52
195	Nekomin0	52
195	Quotary	52
202	Atroxes	51
203	Leyna3	50
203	gustarbite	50
203	IdeallyGrey	50
206	Dedalus36	49
206	Awyrlas	49
206	Sky_light_KING	49
206	Barlycorn	49
206	WyngGoy	49
206	Powowowow	49
212	I_Am_Mushkin	48
212	Kyrum2169	48
214	ReyTheLegend	47
215	Da_Boss_Rani	46
215	titanlax	46
217	MyNameIsJobo	45
217	robotemo	45
219	aikabot	44
219	RodSerlingCringe	44
219	QueenShuvi	44
222	aldplaysmc	43
222	MissCeleste7	43
224	XboxPanda	42
224	RoboTramp7865	42
226	TheDiamondCG	41
226	Inchef	41
226	Syropatathe	41
226	DarkLawD	41
230	fr_ser	40
230	TheEnderman548	40
232	Bandito_Roamer	39
232	Paint	39
232	Euclidoris	39
232	Hiryu27	39
232	AuroraSkies	39
237	ThePoliteG	38
237	PegLegPete93	38
237	HolyVenom	38
237	Dusk_95	38
241	Tobias0113	37
241	Sheldor097	37
241	2blox	37
244	sandmire	36
244	Akoot_	36
244	YoshikageBites	36
247	KarlKaek	35
247	Touched_Bread	35
247	CrateOfBoxes	35
247	fred870d	35
247	AssFullaCum	35
252	ROY4LE	34
252	Typadopoulos	34
254	RobotMinion101	32
254	NomadicRobin_	32
256	dimondking777	31
256	6king6colt6	31
256	ExtraDumb	31
256	Kamflame10	31
256	emrekn	31
256	John6970	31
256	Fildyr	31
256	fffMike	31
256	Mr_Don_Costello	31
265	ItsAki_	30
265	_Karmaa	30
265	Winston_Ingram	30
268	MrKrabOnCoke	29
268	Erased_Identity	29
270	TooManyDuck	28
270	DemTechAlpha	28
270	JayToe	28
273	Resner	27
273	OverallConcept	27
273	AskewCap	27
273	OfficerAnvil	27
277	himak1	26
277	smogfrog	26
279	heckface	25
279	Z3braYTIL	25
279	groofles	25
279	censorsheep	25
283	Western_1	24
283	UrbanPlanner1978	24
285	corvidpartyfor6	23
285	FemboyFwuit	23
285	gabriels543	23
285	TTNG	23
289	Menthas	22
289	q_wq	22
289	LeauVox4921	22
289	sufjanlover	22
289	cytotoxaint	22
289	kinas45y5	22
295	cowgirlkasia	21
295	r123moore	21
295	Vetral1	21
295	LokisCharredFace	21
295	pixelviolin	21
300	Kubelz	20
