rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	6428
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3313
8	12Magner05	1872
9	Ezekson	1519
10	Huwulling	1202
11	AdmiralSmoke	1016
12	Mahoose	1006
13	EcksD	965
14	Enderxz3	958
15	ImpavidArcher	940
16	beeperbeeper5	918
17	pintsizedrogue	852
18	EveryonesUncle	832
19	YungMaki	830
20	Racengan	800
21	EMC_	769
22	Skippeh	754
23	HellsSponge	735
24	TheOnlyRake	680
25	ItsColin11	670
26	Legendosh	643
27	Arceus1975	614
28	Eraxa	571
29	Zoeyfortnite	542
30	Fullut	528
31	Hyp3rion_	517
31	ApophisNova	517
31	MyNamaSheff	517
34	Xalithia	502
35	gcaisawesome	494
36	calamariclam_I	492
37	SuperPooch06	459
38	Bumpy419	457
39	TheShyPig	412
40	eitanzaki	411
41	Manaateee	392
42	PigDab	386
43	TechnoNinja64	380
44	Kubeusz2010	378
45	Lord_Jord	364
46	SmashingPump	360
47	SaucyDark	354
48	Chromary	352
49	_Dean_123	347
50	lordpipe	340
51	Nicky_H225	330
51	Segotep999	330
53	Blackberry1310	329
54	500am	325
55	h2p_emrld	323
56	MoistMicrowave	318
57	SingedBread	308
58	Paintz	299
58	oscminus	299
58	claivin	299
61	El_Jalapeno	295
62	vandmanden	288
62	Sral7	288
64	RebelAndroid	284
65	Apollo_993	281
66	Franco093	280
66	walll	280
68	Frozil20	278
69	kekhon	277
70	jnp_gaming	275
71	SSytex_X	273
72	fluddd	271
73	Blaiku	262
74	T045RTY	259
75	Maenara	249
76	Zaridey	244
77	Comma__	242
78	Marbz_	240
78	Spacewardharpy7	240
80	Kura2218	235
81	eviltunix	230
82	Onennon	229
83	jcool7	228
84	picardred	227
85	TheSecondLord	224
86	SaphLaseer	223
87	Kouridragon	221
88	AuroraValkyrie	216
88	cedric72	216
90	legal_tax_evader	209
91	NameGenerat0r	201
92	jambvds	198
93	LordSpeed37	189
93	SammiWolfGirl	189
95	FreakGenius	183
96	thescout7	177
97	mwrty	175
98	Fuad_R	173
99	Fizznut909	171
100	diamondgolem35	167
100	obzii	167
102	MilleGrug	162
103	Deathkob	161
104	luseis	158
105	Snowflowe	156
106	Fuhrer_Teemo	155
107	Groovy_MoonBird	149
108	Rasmanden	146
109	m_be9	145
109	Drawgirl	145
111	EngagedGrub41	140
112	Huic_ostiarius	139
112	PlasticOtari	139
114	Hyugo	138
114	rarrq	138
116	Spenduh	137
117	lorpus	136
118	ECstardust	135
118	Lez_	135
120	Zythose	130
121	Voxin2K	129
121	Tyrannosplart	129
123	Nicserso	128
123	imaginek1d	128
125	FishyBoy3811	126
125	MightyWertu	126
125	FishisTTV	126
128	Merv__	125
128	Inbefour	125
130	Luigipunch989	124
131	Froste131	123
131	bigstankyy	123
133	Xclax101	122
134	Ssor69	121
134	xolstoi	121
136	lcvezra	117
137	hm947	113
137	Covalents	113
139	ratglock	112
140	Mewar	111
141	PhantomsGhost_	110
142	RoskobiOne	108
143	Touched_Bread	105
144	Tiberonus	103
145	Kakolbus	101
146	Rumpletaezer	100
146	PortlyPete69	100
148	stavgod	99
149	IAmTheWalrus910	96
150	ssleepless	95
150	Werbe	95
152	youhjjhhhjj	92
152	Kowcio_	92
154	reaperface123	91
155	BumbleBeever	90
156	burbankbuilder28	89
156	Skylord_Luke	89
158	_TCARREIRA_	88
159	bloodbiter	86
160	diggydog67	85
161	M_Patata	84
161	Rebytre	84
161	MasterNueve	84
164	Iagoku	83
165	Hisiste	82
165	__tomato	82
167	wezzzi	80
167	DanTheBuilderino	80
167	Soplight	80
170	eiC_	79
170	zToasty69z	79
170	lizardfightclub	79
170	Dogcorn69420	79
174	LeonelSalamanca	75
175	CoffeeNoir	74
176	MinttyFressh	73
177	Alteriity	72
177	Reamdin	72
177	ProfessorBee	72
177	set67	72
181	H72l9w	71
181	Dakar_	71
181	Hermanni__	71
181	ConnorDanky_	71
185	Steelynan	69
186	Krowuss	68
186	TheSeismicDuck	68
188	surfinggiraffejp	67
188	Eczbek	67
190	livingdaydreams	65
191	Blazebit	64
191	Moetis	64
193	SpacesickPrism	62
