rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	6428
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3217
8	12Magner05	1871
9	Ezekson	1519
10	Huwulling	1202
11	AdmiralSmoke	1016
12	Mahoose	1006
13	EcksD	965
14	Enderxz3	958
15	ImpavidArcher	940
16	beeperbeeper5	918
17	pintsizedrogue	852
18	EveryonesUncle	832
19	YungMaki	830
20	Racengan	800
21	EMC_	769
22	Skippeh	754
23	HellsSponge	735
24	TheOnlyRake	680
25	ItsColin11	670
26	Legendosh	643
27	Arceus1975	614
28	Eraxa	571
29	Zoeyfortnite	542
30	Fullut	528
31	Hyp3rion_	517
31	ApophisNova	517
31	MyNamaSheff	517
34	Xalithia	502
35	gcaisawesome	494
36	calamariclam_I	492
37	SuperPooch06	459
38	Bumpy419	457
39	TheShyPig	412
40	eitanzaki	411
41	Manaateee	392
42	PigDab	386
43	TechnoNinja64	380
44	Kubeusz2010	378
45	Lord_Jord	364
46	SmashingPump	360
47	SaucyDark	354
48	Chromary	352
49	_Dean_123	347
50	lordpipe	340
51	Nicky_H225	330
51	Segotep999	330
53	Blackberry1310	329
54	500am	325
55	h2p_emrld	323
56	MoistMicrowave	318
57	SingedBread	308
58	Paintz	299
58	oscminus	299
58	claivin	299
61	El_Jalapeno	295
62	vandmanden	288
62	Sral7	288
64	RebelAndroid	284
65	Apollo_993	281
66	Franco093	280
66	walll	280
68	Frozil20	278
69	kekhon	277
70	jnp_gaming	275
71	SSytex_X	273
72	fluddd	271
73	Blaiku	262
74	T045RTY	259
75	Maenara	249
76	Zaridey	244
77	Comma__	242
78	Marbz_	240
78	Spacewardharpy7	240
80	Kura2218	235
81	eviltunix	230
82	Onennon	229
83	jcool7	228
84	picardred	227
85	TheSecondLord	224
86	Kouridragon	221
87	AuroraValkyrie	216
87	cedric72	216
89	legal_tax_evader	209
90	NameGenerat0r	201
91	jambvds	198
92	LordSpeed37	189
92	SammiWolfGirl	189
94	FreakGenius	183
95	thescout7	177
96	mwrty	175
97	Fuad_R	173
98	Fizznut909	171
99	diamondgolem35	167
99	obzii	167
101	MilleGrug	162
102	Deathkob	161
103	luseis	158
104	Snowflowe	156
105	Fuhrer_Teemo	155
106	Groovy_MoonBird	149
107	Rasmanden	146
108	m_be9	145
108	Drawgirl	145
110	EngagedGrub41	140
111	Huic_ostiarius	139
111	PlasticOtari	139
113	Hyugo	138
113	rarrq	138
115	Spenduh	137
116	lorpus	136
117	ECstardust	135
117	Lez_	135
119	Zythose	130
120	Voxin2K	129
120	Tyrannosplart	129
122	imaginek1d	128
123	FishyBoy3811	126
123	MightyWertu	126
123	FishisTTV	126
126	Merv__	125
126	Inbefour	125
126	Nicserso	125
129	Luigipunch989	124
130	Froste131	123
130	bigstankyy	123
132	Xclax101	122
133	Ssor69	121
133	xolstoi	121
135	lcvezra	117
136	hm947	113
136	Covalents	113
138	ratglock	112
139	Mewar	111
140	PhantomsGhost_	110
141	RoskobiOne	108
142	Touched_Bread	105
143	Tiberonus	103
144	Kakolbus	101
145	Rumpletaezer	100
145	PortlyPete69	100
147	stavgod	99
148	IAmTheWalrus910	96
149	ssleepless	95
149	Werbe	95
151	youhjjhhhjj	92
151	Kowcio_	92
153	reaperface123	91
154	BumbleBeever	90
155	burbankbuilder28	89
155	Skylord_Luke	89
157	_TCARREIRA_	88
158	bloodbiter	86
159	diggydog67	85
160	M_Patata	84
160	Rebytre	84
160	MasterNueve	84
163	Iagoku	83
164	Hisiste	82
164	__tomato	82
166	wezzzi	80
166	DanTheBuilderino	80
166	Soplight	80
169	eiC_	79
169	zToasty69z	79
169	lizardfightclub	79
169	Dogcorn69420	79
173	LeonelSalamanca	75
174	CoffeeNoir	74
175	MinttyFressh	73
176	Alteriity	72
176	Reamdin	72
176	ProfessorBee	72
176	set67	72
180	H72l9w	71
180	Dakar_	71
180	Hermanni__	71
180	ConnorDanky_	71
184	Steelynan	69
185	Krowuss	68
185	TheSeismicDuck	68
187	surfinggiraffejp	67
187	Eczbek	67
189	livingdaydreams	65
190	Blazebit	64
190	Moetis	64
192	SpacesickPrism	62
193	Jakobo1337	61
