rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14001
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	3840
6	12Magner05	1860
7	Huwulling	1198
8	Smoke____	1009
9	Mahoose	1006
10	EcksD	964
11	ImpavidArcher	940
12	Ezekson	886
13	beeperbeeper5	876
14	Enderslayerxz3	866
15	pintsizedrogue	835
16	EveryonesUncle	826
17	YungMaki	813
18	Racengan	800
19	EMC_	757
20	Skippeh	754
21	HellsSponge	735
22	TheOnlyRake	680
23	ItsColin11	670
24	Legendosh	630
25	Arceus1975	614
26	Eraxa	571
27	Zoeyfortnite	542
28	Fullut	528
29	ApophisNova	517
29	MyNamaSheff	517
31	Xalithia	502
32	gcaisawesome	494
33	calamariclam_I	492
34	SuperPooch06	458
35	Bumpy419	457
36	Hyp3rion_	453
37	TheShyPig	412
38	eitanzaki	411
39	PigDab	386
40	TechnoNinja64	380
41	Kubeusz2010	378
42	Lord_Jord	362
43	Drlzyy	354
43	SaucyDark	354
45	Chromary	352
46	_Dean_123	347
47	lordpipe	339
48	Nicky_H225	330
49	Blackberry1310	329
50	Segotep999	327
51	500am	325
52	h2p_emrld	323
53	awesomeoneme	318
54	SingedBread	308
55	Paintz	299
55	claivin	299
57	El_Jalapeno	295
58	vandmanden	288
58	Sral7	288
60	RebelAndroid	284
61	Franco093	280
61	walll	280
63	Frozil20	278
64	kekhon	277
65	jnp_gaming	275
66	SSytex_X	273
67	fluddd	271
68	Blaiku	262
69	T045RTY	259
70	Maenara	249
71	Zaridey	244
72	Comma__	242
73	Marbz_	240
73	Spacewardharpy7	240
75	Nagasaki_Riku	235
76	eviltunix	230
77	Onennon	229
78	jcool7	228
79	picardred	227
80	TheSecondLord	222
81	Kouridragon	221
82	AuroraValkyrie	216
82	cedric72	216
84	Jackattack53	210
85	loveseeker	209
86	NameGenerat0r	201
87	jambvds	198
88	LordSpeed37	189
89	SammiWolfGirl	187
90	Freak_Genius	183
91	thescout7	177
92	mwrty	175
93	Fuad_R	173
94	Fizznut909	171
95	obzii	167
96	MilleGrug	162
97	Deathkob	161
98	Snowflowe	156
99	Fuhrer_Teemo	155
100	Groovy_MoonBird	149
101	Rasmanden	146
102	m_be9	145
102	Drawgirll	145
104	diamondgolem35	141
105	Huic_ostiarius	139
105	PlasticOtari	139
107	Hyugo	138
107	rarrq	138
109	Spenduh	137
110	egglapras	136
111	Zythose	130
112	Voxin2K	129
112	chipklip	129
114	imaginek1d	128
115	FishyBoy3811	126
115	MightyWertu	126
117	Inbefour	125
118	Luigipunch989	124
119	Froste131	123
119	bigstankyy	123
121	Merv__	122
121	Xclax101	122
123	Ssor69	121
123	EcksDofficial	121
125	lcvezra	117
126	hm947	113
126	Covalents	113
128	ratglock	112
129	Mewar	111
130	PhantomsGhost_	110
131	RoskobiOne	108
132	Touched_Bread	105
133	Ardennes	103
134	Kakolbus	101
134	EngagedGrub41	101
136	Rumpletaezer	100
136	PortlyPete69	100
138	stavgod	99
139	IAmTheWalrus910	96
140	ssleepless	95
140	Werbe	95
142	youhjjhhhjj	92
143	reaperface123	91
144	BumbleBeever	90
145	burbankbuilder28	89
146	Skylord_Luke	88
146	_TCARREIRA_	88
148	bloodbiter	86
149	Lez_	85
149	diggydog67	85
151	M_Patata	84
151	Rebytre	84
151	Jiminie	84
151	MasterNueve	84
155	Iagoku	83
156	Hisiste	82
156	__tomato	82
156	Nicserso	82
159	wezzzi	80
159	DanTheBuilderino	80
159	mihimihimihi	80
159	Soplight	80
163	eiC_	79
163	ToastedGamingYT	79
163	lizardfightclub	79
163	Dogcorn69420	79
167	CoffeeNoir	74
168	MinttyFressh	73
169	Reamdin	72
169	ProfessorBee	72
169	set67	72
172	H72l9w	71
172	Hermanni__	71
172	oxfordschool	71
175	Steelynan	69
176	TheSeismicDuck	68
177	surfinggiraffejp	67
177	Eczbek	67
179	livingdaydreams	65
180	beeleg	64
180	Moetis	64
182	YungJakobo	61
182	MangoTheFish	61
182	Pickel_Lord	61
185	Jovaphobic	59
185	djancak	59
185	SpacesickPrism	59
188	KomputerDude	58
188	BlueZabu	58
188	CollinMH06	58
188	MeetTheWollo	58
192	Stynxy	57
192	xxPipperDipperxx	57
194	ShedJr_	56
195	theofiel	55
195	KingMatthew506	55
197	DarlaMeow	54
198	tuckerdoodle	53
198	KeruNatsema	53
200	error10101	52
200	Dnulgreb	52
200	The11thDoctor	52
200	SpookyDraggin	52
200	XxCookiequeenxX	52
200	Nekomin0	52
200	Quotary	52
207	Alteriity	51
207	Atroxes	51
209	Leyna3	50
209	gustarbite	50
209	IdeallyGrey	50
212	Dedalus36	49
212	Awyrlas	49
212	Sky_light_KING	49
212	Barlycorn	49
212	WyngGoy	49
212	Powowowow	49
218	I_Am_Mushkin	48
218	Kyrum2169	48
220	ReyTheLegend	47
221	Da_Boss_Rani	46
221	titanlax	46
223	MyNameIsJobo	45
223	robotemo	45
225	aikabot	44
225	RodSerlingCringe	44
225	QueenShuvi	44
228	aldplaysmc	43
228	MissCeleste7	43
230	XboxPanda	42
230	RoboTramp7865	42
232	TheDiamondCG	41
232	Inchef	41
232	Syropatathe	41
232	DarkLawD	41
236	fr_ser	40
236	TheEnderman548	40
238	Bandito_Roamer	39
238	Paint	39
238	Euclidoris	39
238	Hiryu27	39
238	AuroraSkies	39
243	ThePoliteG	38
243	PegLegPete93	38
243	HolyVenom	38
243	binman420	38
243	Dusk_95	38
248	Tobias0113	37
248	Sheldor097	37
248	2blox	37
251	sandmire	36
251	Akoot_	36
251	YoshikageBites	36
254	KarlKaek	35
254	CrateOfBoxes	35
254	fred870d	35
254	AssFullaCum	35
258	ROY4LE	34
258	Typadopoulos	34
260	RobotMinion101	32
260	NomadicRobin_	32
262	dimondking777	31
262	6king6colt6	31
262	ExtraDumb	31
262	Kamflame10	31
262	emrekn	31
262	John6970	31
262	Fildyr	31
262	fffMike	31
262	Mr_Don_Costello	31
271	ItsAki_	30
271	_Karmaa	30
271	Winston_Ingram	30
274	MrKrabOnCoke	29
274	Silvo614	29
274	Erased_Identity	29
277	TooManyDuck	28
277	DemTechAlpha	28
277	JayToe	28
280	Resner	27
280	OverallConcept	27
280	AskewCap	27
280	OfficerAnvil	27
284	himak1	26
284	smogfrog	26
286	heckface	25
286	Z3braYTIL	25
286	groofles	25
286	censorsheep	25
290	q_wq	24
290	Western_1	24
290	UrbanPlanner1978	24
293	corvidpartyfor6	23
293	FemboyFwuit	23
293	gabriels543	23
293	TTNG	23
297	Menthas	22
297	LeauVox4921	22
297	TheWildMateo	22
297	sufjanlover	22
