rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13732
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	12Magner05	1525
6	joethahobo	1404
7	Mahoose	960
8	EcksD	952
9	ImpavidArcher	938
10	Enderslayerxz3	835
11	EveryonesUncle	826
12	Ezekson	819
13	YungMaki	772
14	Skippeh	754
15	HellsSponge	734
16	pintsizedrogue	686
17	TheOnlyRake	680
18	ItsColin11	670
19	Smoke____	644
20	Legendosh	626
21	Arceus1975	611
22	Eraxa	571
23	beeperbeeper5	567
24	Zoeyfortnite	542
25	Fullut	528
26	ApophisNova	517
26	MyNamaSheff	517
28	Xalithia	502
29	gcaisawesome	494
30	Bumpy419	457
31	SuperPooch06	434
32	TheShyPig	412
33	eitanzaki	409
34	PigDab	386
35	TechnoNinja64	380
36	Kubeusz2010	378
37	Drlzyy	354
37	SaucyDark	354
39	Chromary	352
40	_Dean_123	347
40	Lord_Jord	347
42	lordpipe	338
43	Blackberry1310	329
44	h2p_emrld	323
45	Racengan	320
46	awesomeoneme	318
47	SingedBread	308
48	500am	303
49	Paintz	299
49	claivin	299
51	El_Jalapeno	295
52	Nicky_H225	290
53	vandmanden	288
53	Sral7	288
55	Franco093	280
55	walll	280
57	Frozil12	278
58	kekhon	276
59	jnp_gaming	275
60	RebelAndroid	274
61	SSytex_X	273
62	fluddd	271
63	Blaiku	262
64	T045RTY	259
65	Maenara	249
66	Zaridey	244
67	Comma__	242
68	Spacewardharpy7	237
69	Nagasaki_Riku	235
70	eviltunix	230
71	Onennon	229
72	jcool7	228
73	picardred	227
74	TheSecondLord	221
74	Kouridragon	221
76	AuroraValkyrie	216
76	Hyp3rion_	216
76	cedric72	216
79	loveseeker	209
80	NameGenerat0r	200
81	jambvds	198
82	Marbz_	190
83	LordSpeed37	189
84	SammiWolfGirl	187
85	Freak_Genius	183
86	Jackattack53	178
87	thescout7	177
88	mwrty	175
89	Fizznut909	171
90	obzii	167
91	MilleGrug	162
92	Deathkob	161
93	Fuhrer_Teemo	155
94	Groovy_MoonBird	149
95	Rasmanden	146
96	m_be9	145
96	Drawgirll	145
98	Huic_ostiarius	139
99	Hyugo	138
99	rarrq	138
101	egglapras	136
102	Zythose	130
103	Voxin2K	129
103	chipklip	129
105	imaginek1d	128
106	FishyBoy3811	126
106	MightyWertu	126
108	Inbefour	125
109	Luigipunch989	124
110	Froste131	123
110	bigstankyy	123
112	Merv__	122
112	Xclax101	122
114	Ssor69	121
115	EcksDofficial	120
116	lcvezra	117
117	hm947	113
117	Covalents	113
119	ratglock	112
120	Mewar	111
121	PhantomsGhost_	110
122	diamondgolem35	107
123	Snowflowe	105
124	Ardennes	103
125	Rumpletaezer	100
125	PortlyPete69	100
127	stavgod	99
128	IAmTheWalrus910	96
129	ssleepless	95
129	Werbe	95
131	AssEatrAndLicker	93
132	youhjjhhhjj	92
133	reaperface123	91
134	BumbleBeever	90
135	burbankbuilder28	89
136	_TCARREIRA_	88
137	Spenduh	87
138	bloodbiter	86
139	diggydog67	85
140	M_Patata	84
140	MasterNueve	84
142	Iagoku	83
143	Hisiste	82
143	__tomato	82
143	Nicserso	82
146	wezzzi	80
146	DanTheBuilderino	80
148	eiC_	79
148	lizardfightclub	79
148	Dogcorn69420	79
151	Soplight	77
151	PlasticOtari	77
153	Kakolbus	75
154	CoffeeNoir	74
154	Skylord_Luke	74
156	Reamdin	72
156	ProfessorBee	72
156	set67	72
159	H72l9w	71
159	MinttyFressh	71
159	Hermanni__	71
159	oxfordschool	71
163	sebastiensaborio	69
164	TheSeismicDuck	68
165	surfinggiraffejp	67
166	livingdaydreams	65
167	beeleg	64
167	Moetis	64
169	YungJakobo	61
169	MangoTheFish	61
169	Pickel_Lord	61
172	Jovaphobic	59
172	djancak	59
174	KomputerDude	58
174	BlueZabu	58
174	CollinMH06	58
174	MeetTheWollo	58
178	Stynxy	57
179	ShedJr_	56
180	theofiel	55
180	KingMatthew506	55
182	xxPipperDipperxx	54
182	DarlaMeow	54
184	KeruNatsema	53
185	error10101	52
185	Dnulgreb	52
185	The11thDoctor	52
185	SpookyDraggin	52
185	XxCookiequeenxX	52
185	Nekomin0	52
185	Quotary	52
192	Atroxes	51
193	Leyna3	50
193	gustarbite	50
193	IdeallyGrey	50
196	Dedalus36	49
196	Awyrlas	49
196	Sky_light_KING	49
196	Barlycorn	49
196	WyngGoy	49
196	Powowowow	49
202	I_Am_Mushkin	48
202	Kyrum2169	48
204	ReyTheLegend	47
205	titanlax	46
206	MyNameIsJobo	45
206	robotemo	45
208	aikabot	44
208	RodSerlingCringe	44
208	QueenShuvi	44
211	MissCeleste7	43
212	XboxPanda	42
212	RoboTramp7865	42
214	TheDiamondCG	41
214	Syropatathe	41
214	DarkLawD	41
