rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13807
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2479
6	12Magner05	1816
7	Mahoose	991
8	EcksD	952
9	ImpavidArcher	938
10	Enderslayerxz3	859
11	pintsizedrogue	834
12	EveryonesUncle	826
13	Ezekson	822
14	YungMaki	795
15	Skippeh	754
16	EMC_	737
17	HellsSponge	734
18	TheOnlyRake	680
19	ItsColin11	670
20	Smoke____	650
21	beeperbeeper5	638
22	Legendosh	630
23	Arceus1975	612
24	Eraxa	571
25	Zoeyfortnite	542
26	Fullut	528
27	ApophisNova	517
27	MyNamaSheff	517
29	Xalithia	502
30	gcaisawesome	494
31	Bumpy419	457
32	SuperPooch06	434
33	TheShyPig	412
34	eitanzaki	409
35	PigDab	386
36	TechnoNinja64	380
37	Kubeusz2010	378
38	Lord_Jord	362
39	Drlzyy	354
39	SaucyDark	354
41	Chromary	352
42	_Dean_123	347
43	lordpipe	338
44	Blackberry1310	329
45	500am	325
46	Nicky_H225	324
47	h2p_emrld	323
48	Racengan	320
49	awesomeoneme	318
50	SingedBread	308
51	Paintz	299
51	claivin	299
53	El_Jalapeno	295
54	vandmanden	288
54	Sral7	288
56	RebelAndroid	284
56	Hyp3rion_	284
58	Franco093	280
58	walll	280
60	Frozil12	278
61	kekhon	277
62	jnp_gaming	275
63	SSytex_X	273
64	fluddd	271
65	Blaiku	262
66	T045RTY	259
67	Maenara	249
68	Zaridey	244
69	Comma__	242
70	Spacewardharpy7	240
71	Nagasaki_Riku	235
72	eviltunix	230
73	Onennon	229
74	jcool7	228
75	picardred	227
76	TheSecondLord	222
77	Kouridragon	221
78	AuroraValkyrie	216
78	cedric72	216
80	loveseeker	209
81	NameGenerat0r	200
82	jambvds	198
83	Jackattack53	190
84	LordSpeed37	189
85	SammiWolfGirl	187
86	Freak_Genius	183
87	thescout7	177
88	mwrty	175
89	Fizznut909	171
90	obzii	167
91	MilleGrug	162
92	Deathkob	161
93	Fuhrer_Teemo	155
94	Groovy_MoonBird	149
95	Rasmanden	146
96	m_be9	145
96	Drawgirll	145
98	Huic_ostiarius	139
99	Hyugo	138
99	rarrq	138
101	PlasticOtari	137
102	egglapras	136
103	Zythose	130
104	Voxin2K	129
104	chipklip	129
106	imaginek1d	128
107	FishyBoy3811	126
107	MightyWertu	126
109	Inbefour	125
110	Luigipunch989	124
111	Froste131	123
111	bigstankyy	123
113	Merv__	122
113	Xclax101	122
115	Ssor69	121
115	EcksDofficial	121
117	Segotep999	120
118	lcvezra	117
119	hm947	113
119	Covalents	113
121	ratglock	112
122	Mewar	111
123	PhantomsGhost_	110
124	diamondgolem35	109
125	RoskobiOne	108
126	Snowflowe	105
127	Ardennes	103
128	Rumpletaezer	100
128	PortlyPete69	100
130	stavgod	99
131	IAmTheWalrus910	96
132	ssleepless	95
132	Werbe	95
134	youhjjhhhjj	92
135	reaperface123	91
136	BumbleBeever	90
137	burbankbuilder28	89
138	_TCARREIRA_	88
139	Spenduh	87
140	bloodbiter	86
141	diggydog67	85
142	M_Patata	84
142	MasterNueve	84
144	Iagoku	83
145	Hisiste	82
145	__tomato	82
145	Nicserso	82
148	Rebytre	81
149	wezzzi	80
149	DanTheBuilderino	80
151	eiC_	79
151	lizardfightclub	79
151	Dogcorn69420	79
154	Skylord_Luke	78
155	Soplight	77
156	Kakolbus	75
157	CoffeeNoir	74
158	MinttyFressh	73
159	Reamdin	72
159	ProfessorBee	72
159	set67	72
162	H72l9w	71
162	Hermanni__	71
162	oxfordschool	71
165	Steelynan	69
166	TheSeismicDuck	68
167	surfinggiraffejp	67
167	Eczbek	67
169	livingdaydreams	65
169	ToastedGamingYT	65
171	beeleg	64
171	Moetis	64
173	YungJakobo	61
173	MangoTheFish	61
173	Pickel_Lord	61
176	Jovaphobic	59
176	Fuad_R	59
176	djancak	59
179	KomputerDude	58
179	BlueZabu	58
179	CollinMH06	58
179	MeetTheWollo	58
183	Stynxy	57
184	ShedJr_	56
185	theofiel	55
185	Jiminie	55
185	KingMatthew506	55
188	xxPipperDipperxx	54
188	DarlaMeow	54
190	KeruNatsema	53
191	error10101	52
191	Dnulgreb	52
191	The11thDoctor	52
191	SpookyDraggin	52
191	XxCookiequeenxX	52
191	Nekomin0	52
191	Quotary	52
198	Atroxes	51
199	Leyna3	50
199	gustarbite	50
199	IdeallyGrey	50
202	Dedalus36	49
202	Awyrlas	49
202	Sky_light_KING	49
202	Barlycorn	49
202	WyngGoy	49
202	Powowowow	49
208	I_Am_Mushkin	48
208	Kyrum2169	48
210	ReyTheLegend	47
211	titanlax	46
212	MyNameIsJobo	45
212	robotemo	45
214	aikabot	44
214	RodSerlingCringe	44
214	QueenShuvi	44
217	MissCeleste7	43
218	XboxPanda	42
218	RoboTramp7865	42
220	TheDiamondCG	41
220	Syropatathe	41
