rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13732
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	12Magner05	1638
6	joethahobo	1423
7	Mahoose	967
8	EcksD	952
9	ImpavidArcher	938
10	Enderslayerxz3	859
11	EveryonesUncle	826
12	Ezekson	822
13	YungMaki	795
14	Skippeh	754
15	pintsizedrogue	735
16	HellsSponge	734
17	TheOnlyRake	680
18	ItsColin11	670
19	Smoke____	649
20	Legendosh	629
21	Arceus1975	612
22	Eraxa	571
23	beeperbeeper5	569
24	Zoeyfortnite	542
25	Fullut	528
26	ApophisNova	517
26	MyNamaSheff	517
28	Xalithia	502
29	gcaisawesome	494
30	Bumpy419	457
31	SuperPooch06	434
32	TheShyPig	412
33	eitanzaki	409
34	PigDab	386
35	TechnoNinja64	380
36	Kubeusz2010	378
37	Lord_Jord	362
38	Drlzyy	354
38	SaucyDark	354
40	Chromary	352
41	_Dean_123	347
42	lordpipe	338
43	Blackberry1310	329
44	500am	325
45	Nicky_H225	324
46	h2p_emrld	323
47	Racengan	320
48	awesomeoneme	318
49	SingedBread	308
50	Paintz	299
50	claivin	299
52	El_Jalapeno	295
53	vandmanden	288
53	Sral7	288
55	Franco093	280
55	walll	280
57	Frozil12	278
58	kekhon	276
59	jnp_gaming	275
60	RebelAndroid	274
61	SSytex_X	273
62	fluddd	271
63	Hyp3rion_	262
63	Blaiku	262
65	T045RTY	259
66	Maenara	249
67	Zaridey	244
68	Comma__	242
69	Spacewardharpy7	240
70	Nagasaki_Riku	235
71	eviltunix	230
72	Onennon	229
73	jcool7	228
74	picardred	227
75	TheSecondLord	222
76	Kouridragon	221
77	AuroraValkyrie	216
77	cedric72	216
79	loveseeker	209
80	NameGenerat0r	200
81	jambvds	198
82	Marbz_	190
83	LordSpeed37	189
84	SammiWolfGirl	187
85	Jackattack53	186
86	Freak_Genius	183
87	thescout7	177
88	mwrty	175
89	Fizznut909	171
90	obzii	167
91	MilleGrug	162
92	Deathkob	161
93	Fuhrer_Teemo	155
94	Groovy_MoonBird	149
95	Rasmanden	146
96	m_be9	145
96	Drawgirll	145
98	EMC_	142
99	Huic_ostiarius	139
100	Hyugo	138
100	rarrq	138
102	egglapras	136
103	Zythose	130
104	Voxin2K	129
104	chipklip	129
106	imaginek1d	128
106	PlasticOtari	128
108	FishyBoy3811	126
108	MightyWertu	126
110	Inbefour	125
111	Luigipunch989	124
112	Froste131	123
112	bigstankyy	123
114	Merv__	122
114	Xclax101	122
116	Ssor69	121
116	EcksDofficial	121
118	lcvezra	117
119	hm947	113
119	Covalents	113
121	ratglock	112
122	Mewar	111
123	PhantomsGhost_	110
124	diamondgolem35	109
125	RoskobiOne	108
126	Snowflowe	105
127	Ardennes	103
128	Rumpletaezer	100
128	PortlyPete69	100
130	stavgod	99
131	IAmTheWalrus910	96
132	ssleepless	95
132	Werbe	95
134	youhjjhhhjj	92
135	reaperface123	91
136	BumbleBeever	90
137	burbankbuilder28	89
138	_TCARREIRA_	88
139	Spenduh	87
140	bloodbiter	86
141	diggydog67	85
142	M_Patata	84
142	MasterNueve	84
144	Iagoku	83
145	Hisiste	82
145	__tomato	82
145	Nicserso	82
148	wezzzi	80
148	DanTheBuilderino	80
150	eiC_	79
150	lizardfightclub	79
150	Dogcorn69420	79
153	Soplight	77
154	Kakolbus	75
155	CoffeeNoir	74
155	Skylord_Luke	74
157	MinttyFressh	73
158	Reamdin	72
158	ProfessorBee	72
158	set67	72
161	H72l9w	71
161	Hermanni__	71
161	oxfordschool	71
164	sebastiensaborio	69
165	TheSeismicDuck	68
166	surfinggiraffejp	67
167	livingdaydreams	65
168	beeleg	64
168	Moetis	64
170	YungJakobo	61
170	MangoTheFish	61
170	Pickel_Lord	61
173	Jovaphobic	59
173	djancak	59
175	KomputerDude	58
175	BlueZabu	58
175	CollinMH06	58
175	MeetTheWollo	58
179	Stynxy	57
180	ShedJr_	56
180	Segotep999	56
182	theofiel	55
182	KingMatthew506	55
184	xxPipperDipperxx	54
184	DarlaMeow	54
186	KeruNatsema	53
187	error10101	52
187	Dnulgreb	52
187	The11thDoctor	52
187	SpookyDraggin	52
187	XxCookiequeenxX	52
187	Nekomin0	52
187	Quotary	52
194	Atroxes	51
195	Leyna3	50
195	gustarbite	50
195	IdeallyGrey	50
198	Dedalus36	49
198	Awyrlas	49
198	Sky_light_KING	49
198	Barlycorn	49
198	WyngGoy	49
198	Powowowow	49
204	I_Am_Mushkin	48
204	Rebytre	48
204	Kyrum2169	48
207	ReyTheLegend	47
208	titanlax	46
209	MyNameIsJobo	45
209	robotemo	45
211	aikabot	44
211	RodSerlingCringe	44
211	QueenShuvi	44
214	MissCeleste7	43
215	XboxPanda	42
215	RoboTramp7865	42
217	TheDiamondCG	41
