rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13818
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2479
6	12Magner05	1816
7	Mahoose	991
8	EcksD	952
9	ImpavidArcher	938
10	Enderslayerxz3	859
11	pintsizedrogue	834
12	EveryonesUncle	826
13	Ezekson	822
14	YungMaki	795
15	Skippeh	754
16	EMC_	737
17	HellsSponge	734
18	TheOnlyRake	680
19	ItsColin11	670
20	Smoke____	650
21	beeperbeeper5	638
22	Legendosh	630
23	Arceus1975	612
24	Eraxa	571
25	Zoeyfortnite	542
26	Fullut	528
27	ApophisNova	517
27	MyNamaSheff	517
29	Xalithia	502
30	gcaisawesome	494
31	Bumpy419	457
32	SuperPooch06	434
33	TheShyPig	412
34	eitanzaki	409
35	PigDab	386
36	TechnoNinja64	380
37	Kubeusz2010	378
38	Lord_Jord	362
39	Drlzyy	354
39	SaucyDark	354
41	Chromary	352
42	_Dean_123	347
43	lordpipe	338
44	Blackberry1310	329
45	500am	325
46	Nicky_H225	324
47	h2p_emrld	323
48	Racengan	320
49	awesomeoneme	318
50	SingedBread	308
51	Paintz	299
51	claivin	299
53	El_Jalapeno	295
54	vandmanden	288
54	Sral7	288
56	Hyp3rion_	286
57	RebelAndroid	284
58	Franco093	280
58	walll	280
60	Frozil12	278
61	kekhon	277
62	jnp_gaming	275
63	SSytex_X	273
64	fluddd	271
65	Blaiku	262
66	T045RTY	259
67	Maenara	249
68	Zaridey	244
69	Comma__	242
70	Spacewardharpy7	240
71	Nagasaki_Riku	235
72	eviltunix	230
73	Onennon	229
74	jcool7	228
75	picardred	227
76	TheSecondLord	222
77	Kouridragon	221
78	AuroraValkyrie	216
78	cedric72	216
80	loveseeker	209
81	NameGenerat0r	200
82	jambvds	198
83	Jackattack53	190
84	LordSpeed37	189
85	SammiWolfGirl	187
86	Freak_Genius	183
87	thescout7	177
88	mwrty	175
89	Fizznut909	171
90	obzii	167
91	MilleGrug	162
