rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13731
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	12Magner05	1375
6	joethahobo	1358
7	Mahoose	960
8	EcksD	946
9	ImpavidArcher	938
10	Enderslayerxz3	835
11	EveryonesUncle	826
12	Ezekson	798
13	Skippeh	754
14	HellsSponge	734
15	TheOnlyRake	680
16	YungMaki	679
17	ItsColin11	670
18	Smoke____	641
19	pintsizedrogue	627
20	Legendosh	626
21	Arceus1975	611
22	Eraxa	571
23	beeperbeeper5	559
24	Zoeyfortnite	542
25	Fullut	528
26	ApophisNova	517
26	MyNamaSheff	517
28	Xalithia	502
29	gcaisawesome	494
30	Bumpy419	457
31	SuperPooch06	434
32	TheShyPig	412
33	eitanzaki	409
34	TechnoNinja64	380
35	PigDab	378
35	Kubeusz2010	378
37	Drlzyy	354
37	SaucyDark	354
39	Chromary	352
40	_Dean_123	347
40	Lord_Jord	347
42	lordpipe	338
43	Blackberry1310	329
44	h2p_emrld	323
45	Racengan	320
46	awesomeoneme	318
47	SingedBread	308
48	Paintz	299
48	claivin	299
50	El_Jalapeno	295
51	500am	293
52	vandmanden	288
52	Sral7	288
54	Franco093	280
54	walll	280
56	Frozil12	278
57	kekhon	276
58	jnp_gaming	275
59	RebelAndroid	274
60	SSytex_X	273
61	fluddd	271
62	Blaiku	262
63	T045RTY	259
64	Maenara	249
65	Zaridey	244
66	Comma__	242
67	Spacewardharpy7	235
67	Nagasaki_Riku	235
69	eviltunix	230
70	Onennon	229
71	jcool7	228
72	picardred	227
73	TheSecondLord	221
73	Kouridragon	221
75	AuroraValkyrie	216
75	cedric72	216
77	loveseeker	209
78	NameGenerat0r	200
79	jambvds	198
80	LordSpeed37	189
81	SammiWolfGirl	187
82	Freak_Genius	183
83	thescout7	177
84	Jackattack53	176
85	mwrty	175
86	Fizznut909	171
87	obzii	167
88	Deathkob	161
89	Hyp3rion_	157
90	Fuhrer_Teemo	155
91	Groovy_MoonBird	149
92	Rasmanden	146
93	m_be9	145
93	Drawgirll	145
95	Huic_ostiarius	139
96	Hyugo	138
96	rarrq	138
98	egglapras	136
99	Zythose	130
100	Voxin2K	129
100	chipklip	129
102	imaginek1d	128
