rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13732
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	12Magner05	1375
6	joethahobo	1368
7	Mahoose	960
8	EcksD	952
9	ImpavidArcher	938
10	Enderslayerxz3	835
11	EveryonesUncle	826
12	Ezekson	818
13	Skippeh	754
14	HellsSponge	734
15	YungMaki	688
16	pintsizedrogue	686
17	TheOnlyRake	680
18	ItsColin11	670
19	Smoke____	644
20	Legendosh	626
21	Arceus1975	611
22	Eraxa	571
23	beeperbeeper5	567
24	Zoeyfortnite	542
25	Fullut	528
26	ApophisNova	517
26	MyNamaSheff	517
28	Xalithia	502
29	gcaisawesome	494
30	Bumpy419	457
31	SuperPooch06	434
32	TheShyPig	412
33	eitanzaki	409
34	PigDab	386
35	TechnoNinja64	380
36	Kubeusz2010	378
37	Drlzyy	354
37	SaucyDark	354
39	Chromary	352
40	_Dean_123	347
40	Lord_Jord	347
42	lordpipe	338
43	Blackberry1310	329
44	h2p_emrld	323
45	Racengan	320
46	awesomeoneme	318
47	SingedBread	308
48	500am	301
49	Paintz	299
49	claivin	299
51	El_Jalapeno	295
52	vandmanden	288
52	Sral7	288
54	Franco093	280
54	walll	280
56	Frozil12	278
57	kekhon	276
58	jnp_gaming	275
59	RebelAndroid	274
60	SSytex_X	273
61	fluddd	271
62	Blaiku	262
63	T045RTY	259
64	Maenara	249
65	Zaridey	244
66	Comma__	242
67	Spacewardharpy7	237
68	Nagasaki_Riku	235
69	eviltunix	230
70	Onennon	229
71	jcool7	228
72	picardred	227
73	TheSecondLord	221
73	Kouridragon	221
75	AuroraValkyrie	216
75	Hyp3rion_	216
75	cedric72	216
78	loveseeker	209
79	NameGenerat0r	200
80	jambvds	198
81	LordSpeed37	189
82	SammiWolfGirl	187
83	Freak_Genius	183
84	Jackattack53	178
85	thescout7	177
86	mwrty	175
87	Fizznut909	171
88	obzii	167
89	Deathkob	161
90	Fuhrer_Teemo	155
91	Groovy_MoonBird	149
91	MilleGrug	149
93	Rasmanden	146
94	m_be9	145
94	Drawgirll	145
96	Huic_ostiarius	139
97	Hyugo	138
97	rarrq	138
99	egglapras	136
100	Zythose	130
101	Voxin2K	129
101	chipklip	129
103	imaginek1d	128
104	FishyBoy3811	126
104	MightyWertu	126
106	Inbefour	125
107	Luigipunch989	124
108	Froste131	123
108	bigstankyy	123
110	Merv__	122
110	Xclax101	122
112	Ssor69	121
113	EcksDofficial	120
114	lcvezra	117
115	hm947	113
115	Covalents	113
117	ratglock	112
118	Mewar	111
119	PhantomsGhost_	110
120	diamondgolem35	107
121	Snowflowe	105
122	Ardennes	103
123	Rumpletaezer	100
123	PortlyPete69	100
125	stavgod	99
126	IAmTheWalrus910	96
127	ssleepless	95
127	Werbe	95
129	AssEatrAndLicker	93
130	youhjjhhhjj	92
131	reaperface123	91
132	BumbleBeever	90
133	burbankbuilder28	89
134	_TCARREIRA_	88
135	Spenduh	87
136	bloodbiter	86
137	diggydog67	85
138	M_Patata	84
138	MasterNueve	84
140	Iagoku	83
141	Hisiste	82
141	__tomato	82
141	Nicserso	82
144	wezzzi	80
144	DanTheBuilderino	80
146	eiC_	79
146	lizardfightclub	79
146	Dogcorn69420	79
149	OtariCharlie	77
149	Soplight	77
151	Kakolbus	75
152	CoffeeNoir	74
152	Skylord_Luke	74
154	Reamdin	72
154	ProfessorBee	72
154	set67	72
157	H72l9w	71
157	MinttyFressh	71
157	Hermanni__	71
157	oxfordschool	71
161	sebastiensaborio	69
162	TheSeismicDuck	68
163	surfinggiraffejp	67
164	livingdaydreams	65
165	beeleg	64
165	Moetis	64
167	YungJakobo	61
167	MangoTheFish	61
167	Pickel_Lord	61
170	Jovaphobic	59
170	djancak	59
172	KomputerDude	58
172	BlueZabu	58
172	MeetTheWollo	58
175	Stynxy	57
176	ShedJr_	56
177	theofiel	55
177	KingMatthew506	55
179	xxPipperDipperxx	54
179	DarlaMeow	54
181	KeruNatsema	53
182	error10101	52
182	Dnulgreb	52
182	The11thDoctor	52
182	SpookyDraggin	52
182	XxCookiequeenxX	52
182	Nekomin0	52
182	Quotary	52
189	Atroxes	51
190	Leyna3	50
190	gustarbite	50
190	IdeallyGrey	50
193	Dedalus36	49
193	Awyrlas	49
193	Sky_light_KING	49
193	Barlycorn	49
193	WyngGoy	49
193	Powowowow	49
199	I_Am_Mushkin	48
199	Kyrum2169	48
201	ReyTheLegend	47
202	titanlax	46
203	MyNameIsJobo	45
203	robotemo	45
205	aikabot	44
205	Marbz_	44
205	RodSerlingCringe	44
205	QueenShuvi	44
209	MissCeleste7	43
210	XboxPanda	42
210	RoboTramp7865	42
212	TheDiamondCG	41
212	Syropatathe	41
212	DarkLawD	41
215	fr_ser	40
216	Bandito_Roamer	39
