rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13799
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2479
6	12Magner05	1676
7	Mahoose	971
8	EcksD	952
9	ImpavidArcher	938
10	Enderslayerxz3	859
11	pintsizedrogue	833
12	EveryonesUncle	826
13	Ezekson	822
14	YungMaki	795
15	Skippeh	754
16	EMC_	737
17	HellsSponge	734
18	TheOnlyRake	680
19	ItsColin11	670
20	Smoke____	650
21	Legendosh	630
22	Arceus1975	612
23	Eraxa	571
24	beeperbeeper5	570
25	Zoeyfortnite	542
26	Fullut	528
27	ApophisNova	517
27	MyNamaSheff	517
29	Xalithia	502
30	gcaisawesome	494
31	Bumpy419	457
32	SuperPooch06	434
33	TheShyPig	412
34	eitanzaki	409
35	PigDab	386
36	TechnoNinja64	380
37	Kubeusz2010	378
38	Lord_Jord	362
39	Drlzyy	354
39	SaucyDark	354
41	Chromary	352
42	_Dean_123	347
43	lordpipe	338
44	Blackberry1310	329
45	500am	325
46	Nicky_H225	324
47	h2p_emrld	323
48	Racengan	320
49	awesomeoneme	318
50	SingedBread	308
51	Paintz	299
51	claivin	299
53	El_Jalapeno	295
54	vandmanden	288
54	Sral7	288
56	RebelAndroid	284
56	Hyp3rion_	284
58	Franco093	280
58	walll	280
60	Frozil12	278
61	kekhon	276
62	jnp_gaming	275
63	SSytex_X	273
64	fluddd	271
65	Blaiku	262
66	T045RTY	259
67	Maenara	249
68	Zaridey	244
69	Comma__	242
70	Spacewardharpy7	240
71	Nagasaki_Riku	235
72	eviltunix	230
72	Marbz_	230
74	Onennon	229
75	jcool7	228
76	picardred	227
77	TheSecondLord	222
78	Kouridragon	221
79	AuroraValkyrie	216
79	cedric72	216
81	loveseeker	209
82	NameGenerat0r	200
83	jambvds	198
84	Jackattack53	190
85	LordSpeed37	189
86	SammiWolfGirl	187
87	Freak_Genius	183
88	thescout7	177
89	mwrty	175
90	Fizznut909	171
91	obzii	167
92	MilleGrug	162
93	Deathkob	161
94	Fuhrer_Teemo	155
95	Groovy_MoonBird	149
96	Rasmanden	146
97	m_be9	145
97	Drawgirll	145
99	Huic_ostiarius	139
100	Hyugo	138
100	rarrq	138
102	PlasticOtari	137
103	egglapras	136
104	Zythose	130
105	Voxin2K	129
105	chipklip	129
107	imaginek1d	128
108	FishyBoy3811	126
108	MightyWertu	126
110	Inbefour	125
111	Luigipunch989	124
112	Froste131	123
112	bigstankyy	123
114	Merv__	122
114	Xclax101	122
116	Ssor69	121
116	EcksDofficial	121
118	Segotep999	120
119	lcvezra	117
120	hm947	113
120	Covalents	113
122	ratglock	112
123	Mewar	111
124	PhantomsGhost_	110
125	diamondgolem35	109
126	RoskobiOne	108
127	Snowflowe	105
128	Ardennes	103
129	Rumpletaezer	100
129	PortlyPete69	100
131	stavgod	99
132	IAmTheWalrus910	96
133	ssleepless	95
133	Werbe	95
135	youhjjhhhjj	92
136	reaperface123	91
137	BumbleBeever	90
138	burbankbuilder28	89
139	_TCARREIRA_	88
140	Spenduh	87
141	bloodbiter	86
142	diggydog67	85
143	M_Patata	84
143	MasterNueve	84
145	Iagoku	83
146	Hisiste	82
146	__tomato	82
146	Nicserso	82
149	Rebytre	81
150	wezzzi	80
150	DanTheBuilderino	80
152	eiC_	79
152	lizardfightclub	79
152	Dogcorn69420	79
155	Soplight	77
156	Kakolbus	75
156	Skylord_Luke	75
158	CoffeeNoir	74
159	MinttyFressh	73
160	Reamdin	72
160	ProfessorBee	72
160	set67	72
163	H72l9w	71
163	Hermanni__	71
163	oxfordschool	71
166	Steelynan	69
167	TheSeismicDuck	68
168	surfinggiraffejp	67
168	Eczbek	67
170	livingdaydreams	65
171	beeleg	64
171	Moetis	64
173	YungJakobo	61
173	MangoTheFish	61
173	Pickel_Lord	61
176	Jovaphobic	59
176	djancak	59
178	KomputerDude	58
178	BlueZabu	58
178	CollinMH06	58
178	MeetTheWollo	58
182	Stynxy	57
183	ShedJr_	56
184	theofiel	55
184	Jiminie	55
184	KingMatthew506	55
187	xxPipperDipperxx	54
187	DarlaMeow	54
189	KeruNatsema	53
190	error10101	52
190	Dnulgreb	52
190	The11thDoctor	52
190	SpookyDraggin	52
190	XxCookiequeenxX	52
190	Nekomin0	52
190	Quotary	52
197	Atroxes	51
198	Leyna3	50
198	gustarbite	50
198	IdeallyGrey	50
201	Dedalus36	49
201	Awyrlas	49
201	Sky_light_KING	49
201	Barlycorn	49
201	WyngGoy	49
201	Powowowow	49
207	I_Am_Mushkin	48
207	Kyrum2169	48
209	ReyTheLegend	47
210	titanlax	46
211	MyNameIsJobo	45
211	robotemo	45
213	aikabot	44
213	RodSerlingCringe	44
213	QueenShuvi	44
216	MissCeleste7	43
217	XboxPanda	42
217	RoboTramp7865	42
219	TheDiamondCG	41
219	Syropatathe	41
219	DarkLawD	41
222	Inchef	40
222	fr_ser	40
222	TheEnderman548	40
225	Bandito_Roamer	39
225	Paint	39
225	Euclidoris	39
225	Hiryu27	39
225	AuroraSkies	39
230	ThePoliteG	38
230	PegLegPete93	38
230	HolyVenom	38
230	alddd	38
230	Dusk_95	38
235	Tobias0113	37
235	Sheldor097	37
237	sandmire	36
237	Akoot_	36
237	2blox	36
237	YoshikageBites	36
241	KarlKaek	35
241	CrateOfBoxes	35
241	fred870d	35
241	AssFullaCum	35
245	ROY4LE	34
245	Typadopoulos	34
247	RobotMinion101	32
247	NomadicRobin_	32
249	dimondking777	31
249	6king6colt6	31
249	ExtraDumb	31
249	Kamflame10	31
249	emrekn	31
249	John6970	31
249	Fildyr	31
249	Mr_Don_Costello	31
257	ItsAki_	30
257	_Karmaa	30
257	Winston_Ingram	30
260	ToastedGamingYT	29
260	Erased_Identity	29
262	TooManyDuck	28
262	DemTechAlpha	28
262	JayToe	28
265	Resner	27
265	OverallConcept	27
265	fffMike	27
265	AskewCap	27
265	OfficerAnvil	27
270	himak1	26
270	smogfrog	26
272	heckface	25
272	Z3braYTIL	25
272	censorsheep	25
275	Western_1	24
275	UrbanPlanner1978	24
277	FemboyFwuit	23
277	gabriels543	23
277	TTNG	23
280	Menthas	22
280	q_wq	22
280	Da_Boss_Rani	22
280	sufjanlover	22
280	cytotoxaint	22
280	kinas45y5	22
286	cowgirlkasia	21
286	r123moore	21
286	Vetral1	21
286	LokisCharredFace	21
286	pixelviolin	21
291	Kubelz	20
291	Winklepicker279	20
291	Jiminbub	20
291	EfficientC52	20
291	Optiprimus	20
296	purpolepickle	19
296	Kynigito	19
296	Kim_Jong_eel	19
296	markaus77	19
296	Jij0	19
