rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	6428
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3318
8	12Magner05	1872
9	Ezekson	1519
10	Huwulling	1211
11	AdmiralSmoke	1042
12	Mahoose	1007
13	Enderxz3	967
14	EcksD	965
15	Mattesco	961
16	ImpavidArcher	940
17	beeperbeeper5	921
18	pintsizedrogue	885
19	YungMaki	842
20	EveryonesUncle	832
21	Racengan	800
22	EMC_	788
23	Skippeh	754
24	HellsSponge	735
25	TheOnlyRake	680
26	ItsColin11	670
27	Legendosh	643
28	Arceus1975	614
29	Eraxa	571
30	Zoeyfortnite	542
31	Fullut	528
32	Hyp3rion_	526
33	ApophisNova	517
33	MyNamaSheff	517
35	Xalithia	502
36	gcaisawesome	494
37	calamariclam_I	492
38	lordpipe	465
39	SuperPooch06	459
40	Bumpy419	457
41	TheShyPig	412
42	eitanzaki	411
43	Manaateee	393
44	PigDab	386
45	TechnoNinja64	380
46	Kubeusz2010	378
47	Lord_Jord	364
48	SmashingPump	360
49	SaucyDark	354
50	Chromary	352
51	_Dean_123	347
52	Nicky_H225	330
52	Segotep999	330
54	Blackberry1310	329
55	500am	325
56	h2p_emrld	323
57	MoistMicrowave	318
58	SingedBread	308
59	Paintz	299
59	oscminus	299
59	claivin	299
62	Apollo_993	298
63	El_Jalapeno	295
64	vandmanden	288
64	Sral7	288
66	RebelAndroid	284
67	Franco093	280
67	walll	280
69	Frozil20	278
70	kekhon	277
71	jnp_gaming	275
72	SSytex_X	273
73	fluddd	271
74	Blaiku	262
75	T045RTY	259
76	Maenara	249
77	Zaridey	244
78	Comma__	242
79	Marbz_	240
79	Spacewardharpy7	240
81	Kura2218	235
82	eviltunix	230
83	Onennon	229
84	TheSecondLord	228
84	jcool7	228
86	picardred	227
87	SaphLaseer	223
88	Kouridragon	221
89	AuroraValkyrie	216
89	cedric72	216
91	legal_tax_evader	209
92	NameGenerat0r	201
93	ECstardust	199
94	jambvds	198
95	SammiWolfGirl	190
96	LordSpeed37	189
97	FreakGenius	183
98	thescout7	177
99	mwrty	175
100	Fuad_R	173
101	Fizznut909	171
102	diamondgolem35	167
102	Auseawesome	167
102	obzii	167
105	luseis	163
106	MilleGrug	162
107	Deathkob	161
108	Lez_	156
108	Snowflowe	156
108	Nicserso	156
111	Fuhrer_Teemo	155
112	excelsionprime	154
113	Groovy_MoonBird	149
114	Rasmanden	146
115	m_be9	145
115	Drawgirl	145
117	EngagedGrub41	140
118	Huic_ostiarius	139
118	PlasticOtari	139
120	Hyugo	138
120	rarrq	138
122	Spenduh	137
123	lorpus	136
124	Merv__	133
125	Zythose	130
126	Voxin2K	129
126	Tyrannosplart	129
128	imaginek1d	128
129	FishyBoy3811	126
129	MightyWertu	126
129	FishisTTV	126
132	Inbefour	125
133	Luigipunch989	124
134	Froste131	123
134	bigstankyy	123
136	Xclax101	122
137	Ssor69	121
137	xolstoi	121
139	lcvezra	117
140	hm947	113
140	Covalents	113
142	ratglock	112
143	Mewar	111
144	PhantomsGhost_	110
145	RoskobiOne	108
146	Touched_Bread	105
147	Tiberonus	103
148	Kakolbus	102
149	Rumpletaezer	100
149	PortlyPete69	100
151	stavgod	99
152	IAmTheWalrus910	96
153	ssleepless	95
153	Werbe	95
155	youhjjhhhjj	92
155	Kowcio_	92
157	reaperface123	91
158	BumbleBeever	90
159	burbankbuilder28	89
159	Skylord_Luke	89
159	Soplight	89
162	_TCARREIRA_	88
163	bloodbiter	86
163	catandmoose	86
165	diggydog67	85
166	M_Patata	84
166	Rebytre	84
166	MasterNueve	84
169	Iagoku	83
170	Hisiste	82
170	__tomato	82
172	wezzzi	80
172	DanTheBuilderino	80
174	eiC_	79
174	zToasty69z	79
174	lizardfightclub	79
174	Dogcorn69420	79
178	Alteriity	76
179	LeonelSalamanca	75
180	CoffeeNoir	74
181	MinttyFressh	73
182	Reamdin	72
182	ProfessorBee	72
182	set67	72
182	Krowuss	72
186	H72l9w	71
186	Dakar_	71
186	Hermanni__	71
186	ConnorDanky_	71
190	Steelynan	69
191	TheSeismicDuck	68
191	Eczbek	68
193	PazinGaming	67
