rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	7712
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3572
8	EveryonesUncle	2379
9	12Magner05	1872
10	Mattesco	1686
11	Ezekson	1524
12	Huwulling	1265
13	beeperbeeper5	1223
14	ImpavidArcher	1167
15	Enderxz3	1092
16	EMC_	1080
17	pintsizedrogue	1053
18	Yamdalorian	1042
19	Mahoose	1007
20	EcksD	965
21	YungMaki	842
22	Racengan	800
23	Skippeh	754
24	HellsSponge	735
25	TheOnlyRake	680
26	ItsColin11	670
27	Legendosh	644
28	Arceus1975	614
29	Eraxa	571
30	Hyp3rion_	569
31	Zoeyfortnite	542
32	Fullut	533
33	ApophisNova	517
33	MyNamaSheff	517
35	Xalithia	502
36	gcaisawesome	494
37	calamariclam_I	492
38	lordpipe	471
39	SuperPooch06	459
40	Bumpy419	457
41	eitanzaki	412
41	TheShyPig	412
43	rarrq	408
44	Manaateee	393
45	PigDab	391
46	TechnoNinja64	380
47	Kubeusz2010	378
48	Alteriity	375
49	Lord_Jord	365
50	SmashingPump	360
51	SaucyDark	354
52	Chromary	352
53	_Dean_123	347
54	Nicky_H225	330
54	Segotep999	330
56	Blackberry1310	329
57	oscminus	327
58	500am	325
59	h2p_emrld	323
60	MoistMicrowave	318
61	SingedBread	308
62	Apollo_993	303
63	Merv__	299
63	Paintz	299
63	claivin	299
66	pretty_pink_reno	297
67	El_Jalapeno	295
68	vandmanden	288
68	Sral7	288
70	RebelAndroid	284
71	Franco093	280
71	walll	280
73	Frozil20	278
74	kekhon	277
75	jnp_gaming	275
76	SSytex_X	273
77	fluddd	271
78	Blaiku	262
79	T045RTY	259
80	TheSecondLord	252
81	Maenara	249
82	Zaridey	244
83	Comma__	242
84	Marbz_	240
84	Spacewardharpy7	240
86	Kura2218	235
87	Pumpkin_P_Patch	231
88	eviltunix	230
89	Onennon	229
90	jcool7	228
91	ECstardust	227
91	picardred	227
93	PazinGaming	226
93	Archsam	226
95	SaphLaseer	223
96	Kouridragon	221
97	AuroraValkyrie	216
97	cedric72	216
99	legal_tax_evader	209
100	Napoleonpancake	207
101	NameGenerat0r	201
102	jambvds	198
103	SammiWolfGirl	190
104	LordSpeed37	189
105	FreakGenius	183
106	thescout7	177
107	mwrty	175
108	Fuad_R	173
109	Fizznut909	171
110	diamondgolem35	167
110	Auseawesome	167
110	obzii	167
113	luseis	163
114	MilleGrug	162
115	Deathkob	161
116	Lez_	157
117	Snowflowe	156
117	Nicserso	156
119	Fuhrer_Teemo	155
120	excelsionprime	154
121	Groovy_MoonBird	149
122	TheWickedBird	148
123	Rasmanden	146
124	m_be9	145
124	Drawgirl	145
126	Spenduh	143
127	EngagedGrub41	140
128	Huic_ostiarius	139
128	PlasticOtari	139
130	Hyugo	138
131	lorpus	136
132	skitzxo	135
133	Soplight	132
134	hm947	131
135	Zythose	130
136	Voxin2K	129
136	Tyrannosplart	129
138	imaginek1d	128
139	FishyBoy3811	126
139	MightyWertu	126
139	FishisTTV	126
142	Inbefour	125
143	Kowcio_	124
143	Luigipunch989	124
145	Froste131	123
145	bigstankyy	123
147	Xclax101	122
148	Ssor69	121
149	Werbe	119
150	miramyu	117
151	Covalents	113
152	RoskobiOne	112
152	ratglock	112
154	Mewar	111
155	PhantomsGhost_	110
156	Touched_Bread	109
157	myaccountwasgone	105
158	Tiberonus	103
158	Kakolbus	103
160	Rumpletaezer	100
160	PortlyPete69	100
162	stavgod	99
163	IAmTheWalrus910	96
164	ssleepless	95
165	Jimb0nat0r	93
166	abdomera	92
167	DinoDoctor_	91
167	reaperface123	91
169	crashomon	90
169	BumbleBeever	90
171	burbankbuilder28	89
171	Skylord_Luke	89
173	_TCARREIRA_	88
174	bloodbiter	86
174	catandmoose	86
176	diggydog67	85
177	M_Patata	84
177	RebytreGT	84
177	MasterNueve	84
180	Iagoku	83
180	Krowuss	83
182	Hisiste	82
182	__tomato	82
182	Steelynan	82
185	wezzzi	80
185	DanTheBuilderino	80
187	eiC_	79
187	zToasty69z	79
187	lizardfightclub	79
187	Dogcorn69420	79
191	EdGalbraith	75
191	SpacesickPrism	75
193	CoffeeNoir	74
194	MinttyFressh	73
195	Reamdin	72
195	ProfessorBee	72
195	set67	72
198	Gregward_Smith	71
198	Dakar_	71
198	hermmm_	71
198	ConnorDanky_	71
202	k_ce	70
202	Eczbek	70
204	fragrantmonke444	68
204	TheSeismicDuck	68
206	surfinggiraffejp	67
207	livingdaydreams	65
207	pixelviolin	65
209	Blazebit	64
209	Moetis	64
211	xxPipperDipperxx	62
212	Jakobo1337	61
212	Eczbox	61
212	Pickel_Lord	61
215	Jovaphobic	59
215	djancak	59
217	KomputerDude	58
217	BlueZabu	58
217	CollinMH06	58
217	TheSandwhich_	58
221	tuckerdoodle	57
221	Stynxy	57
223	ShedJr_	56
223	XxCookiequeenxX	56
225	theofiel	55
225	KingMatthew506	55
227	DarlaMeow	54
228	gren_ben	53
228	KeruNatsema	53
230	Dnulgreb	52
230	The11thDoctor	52
230	xDraggin	52
230	Nekomin0	52
230	Quotary	52
235	Atroxes	51
236	Leyna3	50
236	gustarlep	50
236	IdeallyGrey	50
239	Ryan_GEMS	49
239	Awyrlas	49
239	IamCL4SSY	49
239	Barlycorn	49
239	lunkuku	49
239	WyngGoy	49
239	Powowowow	49
246	I_Am_Mushkin	48
246	Kyrum2169	48
248	_Huge_Male_	47
248	ReyTheLegend	47
250	Da_Boss_Rani	46
250	titanlax	46
250	Felenov	46
253	MyNameIsJobo	45
253	robotemo	45
255	CLG_Kata	44
255	aikabot	44
255	Saucepeh	44
255	QueenShuvi	44
259	aldplaysmc	43
259	MissCeleste7	43
261	XboxPanda	42
261	hanaryheatwave	42
261	TheWildMateo	42
261	Druid95	42
261	RoboTramp7865	42
266	TheDiamondCG	41
266	Inchef	41
266	Syropatathe	41
266	DarkLawD	41
270	skroobiez	40
270	fr_ser	40
270	TheEnderMan548	40
273	Bandito_Roamer	39
273	Paint	39
273	Euclidoris	39
273	Hiryu27	39
273	AuroraSkies	39
278	j5ylim	38
278	ThePoliteG	38
278	PegLegPete93	38
278	shadowthemonkey	38
278	HolyVenom	38
283	Tobias0113	37
283	Sheldor097	37
283	2blox_	37
286	KarlKaek	36
286	sandmire	36
286	AlexxO_o	36
286	Akoot_	36
286	Biites	36
291	CrateOfBoxes	35
291	F_Uhre	35
291	AssFullaCum	35
294	ROY4LE	34
294	Typadopoulos	34
296	MAns_44	33
297	RobotMinion101	32
297	yb0e	32
297	NomadicRobin_	32
300	dimondking777	31
