rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	6428
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3318
8	12Magner05	1872
9	Ezekson	1519
10	Huwulling	1211
11	AdmiralSmoke	1042
12	Mahoose	1007
13	Enderxz3	969
14	EMC_	965
14	EcksD	965
16	Mattesco	962
17	ImpavidArcher	940
18	beeperbeeper5	921
19	pintsizedrogue	886
20	YungMaki	842
21	EveryonesUncle	832
22	Racengan	800
23	Skippeh	754
24	HellsSponge	735
25	TheOnlyRake	680
26	ItsColin11	670
27	Legendosh	643
28	Arceus1975	614
29	Eraxa	571
30	Zoeyfortnite	542
31	Fullut	530
32	Hyp3rion_	526
33	ApophisNova	517
33	MyNamaSheff	517
35	Xalithia	502
36	gcaisawesome	494
37	calamariclam_I	492
38	lordpipe	465
39	SuperPooch06	459
40	Bumpy419	457
41	TheShyPig	412
42	eitanzaki	411
43	Manaateee	393
44	PigDab	391
45	TechnoNinja64	380
46	Kubeusz2010	378
47	Lord_Jord	364
48	SmashingPump	360
49	SaucyDark	354
50	Chromary	352
51	_Dean_123	347
52	Nicky_H225	330
52	Segotep999	330
54	Blackberry1310	329
55	500am	325
56	h2p_emrld	323
57	MoistMicrowave	318
58	SingedBread	308
59	Paintz	299
59	oscminus	299
59	claivin	299
62	Apollo_993	298
63	El_Jalapeno	295
64	vandmanden	288
64	Sral7	288
66	RebelAndroid	284
67	Franco093	280
67	walll	280
69	Frozil20	278
70	kekhon	277
71	jnp_gaming	275
72	SSytex_X	273
73	fluddd	271
74	Blaiku	262
75	T045RTY	259
76	Maenara	249
77	Zaridey	244
78	Comma__	242
79	Marbz_	240
79	Spacewardharpy7	240
81	Kura2218	235
82	eviltunix	230
83	Onennon	229
84	TheSecondLord	228
84	jcool7	228
86	picardred	227
87	SaphLaseer	223
88	Kouridragon	221
89	AuroraValkyrie	216
89	cedric72	216
91	legal_tax_evader	209
92	NameGenerat0r	201
93	ECstardust	199
94	jambvds	198
95	SammiWolfGirl	190
96	LordSpeed37	189
97	FreakGenius	183
98	thescout7	177
99	mwrty	175
100	Fuad_R	173
101	Fizznut909	171
102	diamondgolem35	167
102	Auseawesome	167
102	obzii	167
105	luseis	163
106	MilleGrug	162
107	Merv__	161
107	Deathkob	161
109	Lez_	156
109	Snowflowe	156
109	Nicserso	156
112	Fuhrer_Teemo	155
113	excelsionprime	154
114	Groovy_MoonBird	149
115	Rasmanden	146
116	m_be9	145
116	Drawgirl	145
118	EngagedGrub41	140
119	Huic_ostiarius	139
119	PlasticOtari	139
121	Hyugo	138
121	rarrq	138
123	Spenduh	137
124	lorpus	136
125	PazinGaming	131
126	Zythose	130
127	Voxin2K	129
127	Tyrannosplart	129
129	imaginek1d	128
130	FishyBoy3811	126
130	MightyWertu	126
130	FishisTTV	126
133	Inbefour	125
134	Luigipunch989	124
135	Froste131	123
135	bigstankyy	123
137	Xclax101	122
138	Ssor69	121
138	xolstoi	121
140	lcvezra	117
141	hm947	113
141	Covalents	113
143	ratglock	112
144	Mewar	111
145	PhantomsGhost_	110
146	RoskobiOne	108
147	Touched_Bread	105
148	Tiberonus	103
149	Kakolbus	102
150	Rumpletaezer	100
150	PortlyPete69	100
152	stavgod	99
152	Kowcio_	99
154	IAmTheWalrus910	96
155	ssleepless	95
155	Werbe	95
157	youhjjhhhjj	92
158	reaperface123	91
159	BumbleBeever	90
160	burbankbuilder28	89
160	Skylord_Luke	89
160	Soplight	89
163	_TCARREIRA_	88
164	bloodbiter	86
164	catandmoose	86
166	diggydog67	85
167	M_Patata	84
167	Rebytre	84
167	MasterNueve	84
170	Iagoku	83
171	Hisiste	82
171	__tomato	82
173	wezzzi	80
173	DanTheBuilderino	80
175	eiC_	79
175	zToasty69z	79
175	lizardfightclub	79
175	Dogcorn69420	79
179	Alteriity	76
180	LeonelSalamanca	75
180	SpacesickPrism	75
182	CoffeeNoir	74
183	MinttyFressh	73
184	Reamdin	72
184	ProfessorBee	72
184	set67	72
184	Krowuss	72
188	H72l9w	71
188	Dakar_	71
188	Hermanni__	71
188	ConnorDanky_	71
192	Steelynan	70
193	TheSeismicDuck	68
