rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	7712
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3531
8	EveryonesUncle	2379
9	12Magner05	1872
10	Mattesco	1617
11	Ezekson	1524
12	Huwulling	1265
13	Enderxz3	1087
14	EMC_	1080
15	AdmiralSmoke	1042
16	Mahoose	1007
17	EcksD	965
18	pintsizedrogue	950
19	ImpavidArcher	940
20	beeperbeeper5	929
21	YungMaki	842
22	Racengan	800
23	Skippeh	754
24	HellsSponge	735
25	TheOnlyRake	680
26	ItsColin11	670
27	Legendosh	644
28	Arceus1975	614
29	Eraxa	571
30	Zoeyfortnite	542
31	Fullut	533
32	Hyp3rion_	526
33	ApophisNova	517
33	MyNamaSheff	517
35	Xalithia	502
36	gcaisawesome	494
37	calamariclam_I	492
38	lordpipe	471
39	SuperPooch06	459
40	Bumpy419	457
41	eitanzaki	412
41	TheShyPig	412
43	rarrq	408
44	Manaateee	393
45	PigDab	391
46	TechnoNinja64	380
47	Kubeusz2010	378
48	Lord_Jord	364
49	SmashingPump	360
50	SaucyDark	354
51	Chromary	352
52	_Dean_123	347
53	Nicky_H225	330
53	Segotep999	330
55	Blackberry1310	329
56	oscminus	327
57	500am	325
58	h2p_emrld	323
59	MoistMicrowave	318
60	SingedBread	308
61	Apollo_993	303
62	Paintz	299
62	claivin	299
64	El_Jalapeno	295
65	vandmanden	288
65	Sral7	288
67	RebelAndroid	284
68	Franco093	280
68	walll	280
70	Merv__	279
71	Frozil20	278
72	kekhon	277
73	jnp_gaming	275
74	SSytex_X	273
75	fluddd	271
76	Blaiku	262
77	T045RTY	259
78	Maenara	249
79	TheSecondLord	245
80	Zaridey	244
81	Comma__	242
82	Marbz_	240
82	Spacewardharpy7	240
84	Kura2218	235
85	eviltunix	230
86	Onennon	229
87	jcool7	228
88	ECstardust	227
88	picardred	227
90	PazinGaming	226
90	Archsam	226
92	SaphLaseer	223
93	Kouridragon	221
94	AuroraValkyrie	216
94	cedric72	216
96	legal_tax_evader	209
97	Napoleonpancake	207
98	NameGenerat0r	201
99	jambvds	198
100	SammiWolfGirl	190
101	LordSpeed37	189
102	FreakGenius	183
103	thescout7	177
104	mwrty	175
105	Fuad_R	173
106	Fizznut909	171
107	diamondgolem35	167
107	Auseawesome	167
107	obzii	167
110	luseis	163
111	MilleGrug	162
112	Deathkob	161
113	Lez_	157
114	Snowflowe	156
114	Nicserso	156
116	Fuhrer_Teemo	155
117	excelsionprime	154
118	Groovy_MoonBird	149
119	Rasmanden	146
120	m_be9	145
120	Drawgirl	145
122	Spenduh	143
123	EngagedGrub41	140
124	Huic_ostiarius	139
124	PlasticOtari	139
126	Hyugo	138
127	lorpus	136
128	Soplight	132
128	xolstoi	132
130	hm947	131
131	Zythose	130
132	Voxin2K	129
132	Tyrannosplart	129
134	imaginek1d	128
135	FishyBoy3811	126
135	MightyWertu	126
135	FishisTTV	126
138	Inbefour	125
139	Luigipunch989	124
140	Froste131	123
140	bigstankyy	123
140	Kowcio_	123
140	MineMaster0012	123
144	Xclax101	122
145	Ssor69	121
146	Werbe	119
147	lcvezra	117
148	Covalents	113
149	ratglock	112
150	Mewar	111
151	PhantomsGhost_	110
152	RoskobiOne	108
153	Touched_Bread	105
154	Tiberonus	103
154	Kakolbus	103
156	Rumpletaezer	100
156	PortlyPete69	100
158	stavgod	99
159	IAmTheWalrus910	96
160	ssleepless	95
161	Alteriity	93
161	Jimb0nat0r	93
163	youhjjhhhjj	92
164	reaperface123	91
165	BumbleBeever	90
166	burbankbuilder28	89
166	Skylord_Luke	89
168	_TCARREIRA_	88
169	bloodbiter	86
169	catandmoose	86
171	diggydog67	85
172	M_Patata	84
172	Rebytre	84
172	MasterNueve	84
175	Iagoku	83
176	Krowuss	82
176	Hisiste	82
176	__tomato	82
179	wezzzi	80
179	DanTheBuilderino	80
181	eiC_	79
181	zToasty69z	79
181	lizardfightclub	79
181	Dogcorn69420	79
185	LeonelSalamanca	75
185	SpacesickPrism	75
185	Steelynan	75
188	CoffeeNoir	74
189	MinttyFressh	73
190	Reamdin	72
190	ProfessorBee	72
190	set67	72
193	H72l9w	71
193	Dakar_	71
193	Hermanni__	71
193	ConnorDanky_	71
197	k_ce	70
197	Eczbek	70
199	TheSeismicDuck	68
200	surfinggiraffejp	67
201	livingdaydreams	65
201	pixelviolin	65
203	Blazebit	64
203	Moetis	64
203	MadmanRaven	64
206	xxPipperDipperxx	62
207	Jakobo1337	61
207	Eczbox	61
207	Pickel_Lord	61
210	Jovaphobic	59
210	djancak	59
212	KomputerDude	58
212	BlueZabu	58
212	CollinMH06	58
212	MirielThePastor	58
216	tuckerdoodle	57
216	Stynxy	57
218	ShedJr_	56
219	theofiel	55
219	KingMatthew506	55
221	DarlaMeow	54
222	KeruNatsema	53
223	gren_ben	52
223	Dnulgreb	52
223	The11thDoctor	52
223	xDraggin	52
223	XxCookiequeenxX	52
223	Nekomin0	52
223	Quotary	52
230	Atroxes	51
231	Leyna3	50
231	gustarlep	50
231	IdeallyGrey	50
234	Ryan_GEMS	49
234	Awyrlas	49
234	IamCL4SSY	49
234	Barlycorn	49
234	Lunkuku	49
234	WyngGoy	49
234	Powowowow	49
241	I_Am_Mushkin	48
241	Kyrum2169	48
243	ReyTheLegend	47
244	Da_Boss_Rani	46
244	titanlax	46
244	Felenov	46
247	MyNameIsJobo	45
247	robotemo	45
249	CLG_Kata	44
249	aikabot	44
249	Saucepeh	44
249	QueenShuvi	44
253	aldplaysmc	43
253	MissCeleste7	43
255	XboxPanda	42
255	TheWildMateo	42
255	Druid95	42
255	RoboTramp7865	42
259	TheDiamondCG	41
259	Inchef	41
259	Syropatathe	41
259	DarkLawD	41
263	jessewegottacook	40
263	fr_ser	40
263	hanaryheatwave	40
263	TheEnderMan548	40
267	Bandito_Roamer	39
267	Paint	39
267	Euclidoris	39
267	Hiryu27	39
267	AuroraSkies	39
272	j5ylim	38
272	ThePoliteG	38
272	PegLegPete93	38
272	shadowthemonkey	38
272	HolyVenom	38
277	Tobias0113	37
277	Sheldor097	37
277	2blox_	37
280	_Huge_Male_	36
280	KarlKaek	36
280	sandmire	36
280	AlexxO_o	36
280	Akoot_	36
280	Biites	36
286	CrateOfBoxes	35
286	F_Uhre	35
286	AssFullaCum	35
289	ROY4LE	34
289	Typadopoulos	34
291	RobotMinion101	32
291	NomadicRobin_	32
293	dimondking777	31
293	6king6colt6	31
293	ExtraDumb	31
293	Kamflame10	31
293	emrekn	31
293	John6970	31
293	Silvo614	31
293	Fildyr	31
