rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13732
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	12Magner05	1525
6	joethahobo	1418
7	Mahoose	964
8	EcksD	952
9	ImpavidArcher	938
10	Enderslayerxz3	859
11	EveryonesUncle	826
12	Ezekson	822
13	YungMaki	795
14	Skippeh	754
15	HellsSponge	734
16	pintsizedrogue	710
17	TheOnlyRake	680
18	ItsColin11	670
19	Smoke____	647
20	Legendosh	629
21	Arceus1975	611
22	Eraxa	571
23	beeperbeeper5	569
24	Zoeyfortnite	542
25	Fullut	528
26	ApophisNova	517
26	MyNamaSheff	517
28	Xalithia	502
29	gcaisawesome	494
30	Bumpy419	457
31	SuperPooch06	434
32	TheShyPig	412
33	eitanzaki	409
34	PigDab	386
35	TechnoNinja64	380
36	Kubeusz2010	378
37	Drlzyy	354
37	SaucyDark	354
39	Chromary	352
40	_Dean_123	347
40	Lord_Jord	347
42	lordpipe	338
43	Blackberry1310	329
44	Nicky_H225	324
44	500am	324
46	h2p_emrld	323
47	Racengan	320
48	awesomeoneme	318
49	SingedBread	308
50	Paintz	299
50	claivin	299
52	El_Jalapeno	295
53	vandmanden	288
53	Sral7	288
55	Franco093	280
55	walll	280
57	Frozil12	278
58	kekhon	276
59	jnp_gaming	275
60	RebelAndroid	274
61	SSytex_X	273
62	fluddd	271
63	Blaiku	262
64	Hyp3rion_	261
65	T045RTY	259
66	Maenara	249
67	Zaridey	244
68	Comma__	242
69	Spacewardharpy7	240
70	Nagasaki_Riku	235
71	eviltunix	230
72	Onennon	229
73	jcool7	228
74	picardred	227
75	TheSecondLord	222
76	Kouridragon	221
77	AuroraValkyrie	216
77	cedric72	216
79	loveseeker	209
80	NameGenerat0r	200
81	jambvds	198
82	Marbz_	190
83	LordSpeed37	189
84	SammiWolfGirl	187
85	Freak_Genius	183
86	Jackattack53	178
87	thescout7	177
88	mwrty	175
89	Fizznut909	171
90	obzii	167
91	MilleGrug	162
92	Deathkob	161
93	Fuhrer_Teemo	155
94	Groovy_MoonBird	149
95	Rasmanden	146
96	m_be9	145
96	Drawgirll	145
98	Huic_ostiarius	139
99	Hyugo	138
99	rarrq	138
101	egglapras	136
102	Zythose	130
103	Voxin2K	129
103	chipklip	129
105	imaginek1d	128
105	PlasticOtari	128
107	FishyBoy3811	126
107	MightyWertu	126
109	Inbefour	125
110	Luigipunch989	124
111	Froste131	123
111	bigstankyy	123
113	Merv__	122
113	Xclax101	122
115	Ssor69	121
116	EcksDofficial	120
117	lcvezra	117
118	hm947	113
118	Covalents	113
120	ratglock	112
121	Mewar	111
122	PhantomsGhost_	110
123	diamondgolem35	109
124	Snowflowe	105
125	Ardennes	103
126	Rumpletaezer	100
126	PortlyPete69	100
128	stavgod	99
129	IAmTheWalrus910	96
130	ssleepless	95
130	Werbe	95
132	youhjjhhhjj	92
133	reaperface123	91
134	BumbleBeever	90
135	burbankbuilder28	89
136	_TCARREIRA_	88
137	Spenduh	87
138	bloodbiter	86
139	diggydog67	85
140	RoskobiOne	84
140	M_Patata	84
140	MasterNueve	84
143	Iagoku	83
144	Hisiste	82
144	__tomato	82
144	Nicserso	82
147	wezzzi	80
147	DanTheBuilderino	80
149	eiC_	79
149	lizardfightclub	79
149	Dogcorn69420	79
152	Soplight	77
153	Kakolbus	75
154	CoffeeNoir	74
154	Skylord_Luke	74
156	MinttyFressh	73
157	Reamdin	72
157	ProfessorBee	72
157	set67	72
160	H72l9w	71
160	Hermanni__	71
160	oxfordschool	71
163	sebastiensaborio	69
164	TheSeismicDuck	68
165	surfinggiraffejp	67
166	livingdaydreams	65
167	beeleg	64
167	Moetis	64
169	YungJakobo	61
169	MangoTheFish	61
169	Pickel_Lord	61
172	Jovaphobic	59
172	djancak	59
174	KomputerDude	58
174	BlueZabu	58
174	CollinMH06	58
174	MeetTheWollo	58
178	Stynxy	57
179	ShedJr_	56
180	theofiel	55
180	KingMatthew506	55
182	xxPipperDipperxx	54
182	DarlaMeow	54
184	KeruNatsema	53
185	error10101	52
185	Dnulgreb	52
185	The11thDoctor	52
185	SpookyDraggin	52
185	XxCookiequeenxX	52
185	Nekomin0	52
185	Quotary	52
192	Atroxes	51
193	Leyna3	50
193	gustarbite	50
193	IdeallyGrey	50
196	Dedalus36	49
196	Awyrlas	49
196	Sky_light_KING	49
196	Barlycorn	49
196	WyngGoy	49
196	Powowowow	49
202	I_Am_Mushkin	48
202	Kyrum2169	48
204	ReyTheLegend	47
205	titanlax	46
206	MyNameIsJobo	45
206	robotemo	45
208	aikabot	44
208	RodSerlingCringe	44
208	QueenShuvi	44
211	MissCeleste7	43
212	XboxPanda	42
212	RoboTramp7865	42
214	TheDiamondCG	41
214	Syropatathe	41
214	DarkLawD	41
217	Inchef	40
