rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13993
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2501
6	12Magner05	1816
7	Mahoose	992
8	EcksD	958
9	ImpavidArcher	938
10	beeperbeeper5	866
11	Enderslayerxz3	859
12	pintsizedrogue	834
13	EveryonesUncle	826
14	Ezekson	822
15	YungMaki	810
16	Skippeh	754
17	EMC_	741
18	HellsSponge	735
19	TheOnlyRake	680
20	ItsColin11	670
21	Smoke____	650
22	Legendosh	630
23	Arceus1975	612
24	Eraxa	571
25	Zoeyfortnite	542
26	Fullut	528
27	ApophisNova	517
27	MyNamaSheff	517
29	Xalithia	502
30	gcaisawesome	494
31	Bumpy419	457
32	SuperPooch06	434
33	TheShyPig	412
34	eitanzaki	409
35	PigDab	386
36	TechnoNinja64	380
37	Kubeusz2010	378
38	Lord_Jord	362
39	Drlzyy	354
39	SaucyDark	354
41	Chromary	352
42	_Dean_123	347
43	lordpipe	338
44	Blackberry1310	329
45	500am	325
46	Nicky_H225	324
47	h2p_emrld	323
48	Racengan	320
49	Segotep999	319
50	awesomeoneme	318
51	SingedBread	308
52	Paintz	299
52	claivin	299
54	El_Jalapeno	295
55	Hyp3rion_	290
56	vandmanden	288
56	Sral7	288
58	RebelAndroid	284
59	Franco093	280
59	walll	280
61	Frozil12	278
62	kekhon	277
63	jnp_gaming	275
64	SSytex_X	273
65	fluddd	271
66	Blaiku	262
67	T045RTY	259
68	Maenara	249
69	Zaridey	244
70	Comma__	242
71	Marbz_	240
71	Spacewardharpy7	240
73	Nagasaki_Riku	235
74	eviltunix	230
75	Onennon	229
76	jcool7	228
77	picardred	227
78	TheSecondLord	222
79	Kouridragon	221
80	AuroraValkyrie	216
80	cedric72	216
82	loveseeker	209
83	NameGenerat0r	200
84	jambvds	198
85	Jackattack53	192
86	LordSpeed37	189
87	SammiWolfGirl	187
88	Freak_Genius	183
89	thescout7	177
90	mwrty	175
91	Fizznut909	171
92	obzii	167
93	MilleGrug	162
94	Deathkob	161
95	Fuhrer_Teemo	155
96	Groovy_MoonBird	149
97	Fuad_R	148
98	Rasmanden	146
99	m_be9	145
99	Drawgirll	145
101	Huic_ostiarius	139
102	Hyugo	138
102	rarrq	138
104	PlasticOtari	137
105	egglapras	136
106	Zythose	130
107	Voxin2K	129
107	chipklip	129
109	imaginek1d	128
110	FishyBoy3811	126
110	MightyWertu	126
112	Inbefour	125
113	Luigipunch989	124
114	Froste131	123
114	bigstankyy	123
116	Merv__	122
116	Xclax101	122
118	Ssor69	121
118	EcksDofficial	121
120	lcvezra	117
121	hm947	113
121	Covalents	113
123	ratglock	112
124	Mewar	111
125	PhantomsGhost_	110
126	diamondgolem35	109
127	RoskobiOne	108
128	Snowflowe	105
129	Ardennes	103
130	Rumpletaezer	100
130	PortlyPete69	100
132	stavgod	99
133	IAmTheWalrus910	96
134	ssleepless	95
134	Werbe	95
136	youhjjhhhjj	92
137	reaperface123	91
138	BumbleBeever	90
139	burbankbuilder28	89
140	_TCARREIRA_	88
141	Spenduh	87
142	bloodbiter	86
143	Skylord_Luke	85
143	diggydog67	85
145	M_Patata	84
145	MasterNueve	84
147	Iagoku	83
148	Hisiste	82
148	__tomato	82
148	Nicserso	82
151	Rebytre	81
152	wezzzi	80
152	DanTheBuilderino	80
154	eiC_	79
154	ToastedGamingYT	79
154	lizardfightclub	79
154	Dogcorn69420	79
158	Soplight	77
159	Kakolbus	75
160	CoffeeNoir	74
161	MinttyFressh	73
162	Reamdin	72
162	ProfessorBee	72
162	set67	72
165	H72l9w	71
165	Hermanni__	71
165	oxfordschool	71
168	Steelynan	69
169	TheSeismicDuck	68
170	surfinggiraffejp	67
170	Eczbek	67
172	livingdaydreams	65
173	beeleg	64
173	Moetis	64
175	Jiminie	62
176	YungJakobo	61
176	MangoTheFish	61
176	Pickel_Lord	61
179	Jovaphobic	59
179	djancak	59
181	KomputerDude	58
181	BlueZabu	58
181	CollinMH06	58
181	MeetTheWollo	58
185	Stynxy	57
186	ShedJr_	56
186	xxPipperDipperxx	56
188	theofiel	55
188	KingMatthew506	55
190	DarlaMeow	54
191	KeruNatsema	53
192	error10101	52
192	Dnulgreb	52
192	The11thDoctor	52
192	SpookyDraggin	52
192	XxCookiequeenxX	52
192	Nekomin0	52
192	Quotary	52
199	Atroxes	51
200	Leyna3	50
200	gustarbite	50
200	IdeallyGrey	50
203	Dedalus36	49
203	Awyrlas	49
203	Sky_light_KING	49
203	Barlycorn	49
203	WyngGoy	49
203	Powowowow	49
209	I_Am_Mushkin	48
209	Kyrum2169	48
211	ReyTheLegend	47
212	titanlax	46
213	MyNameIsJobo	45
213	robotemo	45
215	aikabot	44
215	RodSerlingCringe	44
215	QueenShuvi	44
218	Da_Boss_Rani	43
218	MissCeleste7	43
220	XboxPanda	42
220	RoboTramp7865	42
222	TheDiamondCG	41
222	Syropatathe	41
222	DarkLawD	41
225	tuckerdoodle	40
225	Inchef	40
225	fr_ser	40
225	TheEnderman548	40
229	Bandito_Roamer	39
229	Paint	39
229	Euclidoris	39
229	Hiryu27	39
229	AuroraSkies	39
234	ThePoliteG	38
234	PegLegPete93	38
234	HolyVenom	38
234	alddd	38
234	Dusk_95	38
239	Tobias0113	37
239	Sheldor097	37
239	2blox	37
242	sandmire	36
242	Akoot_	36
242	YoshikageBites	36
245	KarlKaek	35
245	CrateOfBoxes	35
245	fred870d	35
245	AssFullaCum	35
249	ROY4LE	34
249	Typadopoulos	34
251	RobotMinion101	32
251	NomadicRobin_	32
253	dimondking777	31
253	6king6colt6	31
253	ExtraDumb	31
253	Kamflame10	31
253	emrekn	31
253	John6970	31
253	Fildyr	31
253	Mr_Don_Costello	31
261	ItsAki_	30
261	_Karmaa	30
