rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13993
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2498
6	12Magner05	1816
7	Mahoose	992
8	EcksD	958
9	ImpavidArcher	938
10	beeperbeeper5	866
11	Enderslayerxz3	859
12	pintsizedrogue	834
13	EveryonesUncle	826
14	Ezekson	822
15	YungMaki	795
16	Skippeh	754
17	EMC_	741
18	HellsSponge	735
19	TheOnlyRake	680
20	ItsColin11	670
21	Smoke____	650
22	Legendosh	630
23	Arceus1975	612
24	Eraxa	571
25	Zoeyfortnite	542
26	Fullut	528
27	ApophisNova	517
27	MyNamaSheff	517
29	Xalithia	502
30	gcaisawesome	494
31	Bumpy419	457
32	SuperPooch06	434
33	TheShyPig	412
34	eitanzaki	409
35	PigDab	386
36	TechnoNinja64	380
37	Kubeusz2010	378
38	Lord_Jord	362
39	Drlzyy	354
39	SaucyDark	354
41	Chromary	352
42	_Dean_123	347
43	lordpipe	338
44	Blackberry1310	329
45	500am	325
46	Nicky_H225	324
47	h2p_emrld	323
48	Racengan	320
49	awesomeoneme	318
50	SingedBread	308
51	Paintz	299
51	claivin	299
53	El_Jalapeno	295
54	Hyp3rion_	290
55	vandmanden	288
55	Sral7	288
57	RebelAndroid	284
58	Franco093	280
58	walll	280
60	Frozil12	278
61	kekhon	277
62	jnp_gaming	275
63	SSytex_X	273
64	fluddd	271
65	Blaiku	262
66	T045RTY	259
67	Maenara	249
68	Zaridey	244
69	Comma__	242
70	Marbz_	240
70	Spacewardharpy7	240
72	Nagasaki_Riku	235
73	eviltunix	230
74	Onennon	229
75	jcool7	228
76	picardred	227
77	TheSecondLord	222
78	Kouridragon	221
79	AuroraValkyrie	216
79	cedric72	216
81	loveseeker	209
82	NameGenerat0r	200
83	jambvds	198
84	Jackattack53	190
85	LordSpeed37	189
86	SammiWolfGirl	187
87	Freak_Genius	183
88	thescout7	177
89	mwrty	175
90	Fizznut909	171
91	obzii	167
92	MilleGrug	162
93	Deathkob	161
94	Fuhrer_Teemo	155
95	Groovy_MoonBird	149
96	Segotep999	148
97	Rasmanden	146
98	m_be9	145
98	Drawgirll	145
100	Huic_ostiarius	139
101	Hyugo	138
101	rarrq	138
101	Fuad_R	138
104	PlasticOtari	137
105	egglapras	136
106	Zythose	130
107	Voxin2K	129
107	chipklip	129
109	imaginek1d	128
110	FishyBoy3811	126
110	MightyWertu	126
112	Inbefour	125
113	Luigipunch989	124
114	Froste131	123
114	bigstankyy	123
116	Merv__	122
116	Xclax101	122
118	Ssor69	121
118	EcksDofficial	121
120	lcvezra	117
121	hm947	113
121	Covalents	113
123	ratglock	112
124	Mewar	111
125	PhantomsGhost_	110
126	diamondgolem35	109
127	RoskobiOne	108
128	Snowflowe	105
129	Ardennes	103
130	Rumpletaezer	100
130	PortlyPete69	100
132	stavgod	99
133	IAmTheWalrus910	96
134	ssleepless	95
134	Werbe	95
136	youhjjhhhjj	92
137	reaperface123	91
138	BumbleBeever	90
139	burbankbuilder28	89
140	_TCARREIRA_	88
141	Spenduh	87
142	bloodbiter	86
143	diggydog67	85
144	M_Patata	84
144	MasterNueve	84
146	Iagoku	83
147	Hisiste	82
147	__tomato	82
147	Nicserso	82
150	Rebytre	81
150	Skylord_Luke	81
152	wezzzi	80
152	DanTheBuilderino	80
154	eiC_	79
154	ToastedGamingYT	79
154	lizardfightclub	79
154	Dogcorn69420	79
158	Soplight	77
159	Kakolbus	75
160	CoffeeNoir	74
161	MinttyFressh	73
162	Reamdin	72
162	ProfessorBee	72
162	set67	72
165	H72l9w	71
165	Hermanni__	71
165	oxfordschool	71
168	Steelynan	69
169	TheSeismicDuck	68
170	surfinggiraffejp	67
170	Eczbek	67
172	livingdaydreams	65
173	beeleg	64
173	Moetis	64
175	YungJakobo	61
175	MangoTheFish	61
175	Pickel_Lord	61
178	Jovaphobic	59
178	djancak	59
180	KomputerDude	58
180	BlueZabu	58
180	CollinMH06	58
180	MeetTheWollo	58
184	Stynxy	57
185	ShedJr_	56
185	xxPipperDipperxx	56
187	theofiel	55
187	Jiminie	55
187	KingMatthew506	55
190	DarlaMeow	54
191	KeruNatsema	53
192	error10101	52
192	Dnulgreb	52
192	The11thDoctor	52
192	SpookyDraggin	52
192	XxCookiequeenxX	52
192	Nekomin0	52
192	Quotary	52
199	Atroxes	51
200	Leyna3	50
200	gustarbite	50
200	IdeallyGrey	50
203	Dedalus36	49
203	Awyrlas	49
203	Sky_light_KING	49
203	Barlycorn	49
203	WyngGoy	49
203	Powowowow	49
209	I_Am_Mushkin	48
209	Kyrum2169	48
211	ReyTheLegend	47
212	titanlax	46
213	MyNameIsJobo	45
213	robotemo	45
215	aikabot	44
215	RodSerlingCringe	44
215	QueenShuvi	44
218	MissCeleste7	43
219	XboxPanda	42
219	RoboTramp7865	42
221	TheDiamondCG	41
221	Syropatathe	41
221	DarkLawD	41
224	Inchef	40
224	fr_ser	40
224	TheEnderman548	40
227	Bandito_Roamer	39
227	Paint	39
227	Euclidoris	39
227	Hiryu27	39
227	AuroraSkies	39
232	Da_Boss_Rani	38
232	ThePoliteG	38
232	PegLegPete93	38
232	HolyVenom	38
232	alddd	38
232	Dusk_95	38
238	Tobias0113	37
238	Sheldor097	37
238	2blox	37
241	sandmire	36
241	Akoot_	36
241	YoshikageBites	36
244	KarlKaek	35
244	CrateOfBoxes	35
244	fred870d	35
244	AssFullaCum	35
248	ROY4LE	34
248	Typadopoulos	34
250	RobotMinion101	32
250	NomadicRobin_	32
252	dimondking777	31
252	6king6colt6	31
252	ExtraDumb	31
252	Kamflame10	31
252	emrekn	31
252	John6970	31
252	Fildyr	31
252	Mr_Don_Costello	31
260	ItsAki_	30
260	_Karmaa	30
260	Winston_Ingram	30
