rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14001
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2811
6	12Magner05	1860
7	Huwulling	1188
8	Mahoose	995
9	EcksD	963
10	ImpavidArcher	938
11	Smoke____	925
12	beeperbeeper5	868
13	Enderslayerxz3	866
14	pintsizedrogue	835
15	EveryonesUncle	826
16	Ezekson	822
17	YungMaki	810
18	Racengan	800
19	EMC_	757
20	Skippeh	754
21	HellsSponge	735
22	TheOnlyRake	680
23	ItsColin11	670
24	Legendosh	630
25	Arceus1975	614
26	Eraxa	571
27	Zoeyfortnite	542
28	Fullut	528
29	ApophisNova	517
29	MyNamaSheff	517
31	Xalithia	502
32	gcaisawesome	494
33	Bumpy419	457
34	Hyp3rion_	451
35	SuperPooch06	434
36	TheShyPig	412
37	eitanzaki	409
38	PigDab	386
39	TechnoNinja64	380
40	Kubeusz2010	378
41	Lord_Jord	362
42	Drlzyy	354
42	SaucyDark	354
44	Chromary	352
45	_Dean_123	347
46	lordpipe	339
47	calamariclam_I	337
48	Nicky_H225	330
49	Blackberry1310	329
50	500am	325
51	Segotep999	324
52	h2p_emrld	323
53	awesomeoneme	318
54	SingedBread	308
55	Paintz	299
55	claivin	299
57	El_Jalapeno	295
58	vandmanden	288
58	Sral7	288
60	RebelAndroid	284
61	Franco093	280
61	walll	280
63	Frozil12	278
64	kekhon	277
65	jnp_gaming	275
66	SSytex_X	273
67	fluddd	271
68	Blaiku	262
69	T045RTY	259
70	Maenara	249
71	Zaridey	244
72	Comma__	242
73	Marbz_	240
73	Spacewardharpy7	240
75	Nagasaki_Riku	235
76	eviltunix	230
77	Onennon	229
78	jcool7	228
79	picardred	227
80	TheSecondLord	222
81	Kouridragon	221
82	AuroraValkyrie	216
82	cedric72	216
84	loveseeker	209
85	Jackattack53	207
86	NameGenerat0r	201
87	jambvds	198
88	LordSpeed37	189
89	SammiWolfGirl	187
90	Freak_Genius	183
91	thescout7	177
92	mwrty	175
93	Fizznut909	171
94	Fuad_R	167
94	obzii	167
96	MilleGrug	162
97	Deathkob	161
98	Fuhrer_Teemo	155
99	Groovy_MoonBird	149
100	Rasmanden	146
101	m_be9	145
101	Drawgirll	145
103	Huic_ostiarius	139
104	Hyugo	138
104	rarrq	138
104	PlasticOtari	138
107	Spenduh	137
108	egglapras	136
109	Zythose	130
110	Voxin2K	129
110	chipklip	129
112	imaginek1d	128
113	FishyBoy3811	126
113	MightyWertu	126
115	Inbefour	125
116	Luigipunch989	124
117	Froste131	123
117	bigstankyy	123
119	Merv__	122
119	Xclax101	122
121	Ssor69	121
121	EcksDofficial	121
123	lcvezra	117
124	hm947	113
124	Covalents	113
126	ratglock	112
127	Mewar	111
128	PhantomsGhost_	110
129	diamondgolem35	109
130	RoskobiOne	108
131	Snowflowe	105
132	Ardennes	103
133	Rumpletaezer	100
133	PortlyPete69	100
135	stavgod	99
136	IAmTheWalrus910	96
137	ssleepless	95
137	Werbe	95
139	youhjjhhhjj	92
140	reaperface123	91
141	BumbleBeever	90
142	burbankbuilder28	89
143	Skylord_Luke	88
143	_TCARREIRA_	88
145	bloodbiter	86
146	diggydog67	85
147	M_Patata	84
147	Rebytre	84
147	MasterNueve	84
150	Iagoku	83
151	Hisiste	82
151	__tomato	82
151	Nicserso	82
154	Lez_	81
154	Jiminie	81
156	wezzzi	80
156	DanTheBuilderino	80
158	eiC_	79
158	ToastedGamingYT	79
158	lizardfightclub	79
158	Dogcorn69420	79
162	Soplight	77
163	Kakolbus	75
164	CoffeeNoir	74
165	MinttyFressh	73
166	Reamdin	72
166	ProfessorBee	72
166	set67	72
169	H72l9w	71
169	Hermanni__	71
169	oxfordschool	71
172	Steelynan	69
173	TheSeismicDuck	68
174	surfinggiraffejp	67
174	Eczbek	67
176	livingdaydreams	65
177	beeleg	64
177	Moetis	64
179	YungJakobo	61
179	MangoTheFish	61
179	Pickel_Lord	61
182	Jovaphobic	59
182	djancak	59
184	KomputerDude	58
184	BlueZabu	58
184	CollinMH06	58
184	MeetTheWollo	58
188	Stynxy	57
189	ShedJr_	56
189	xxPipperDipperxx	56
191	theofiel	55
191	KingMatthew506	55
193	DarlaMeow	54
194	tuckerdoodle	53
194	KeruNatsema	53
196	error10101	52
196	Dnulgreb	52
196	The11thDoctor	52
196	SpookyDraggin	52
196	XxCookiequeenxX	52
196	Nekomin0	52
196	Quotary	52
203	Atroxes	51
204	Leyna3	50
204	gustarbite	50
204	IdeallyGrey	50
207	Dedalus36	49
207	Awyrlas	49
207	Sky_light_KING	49
207	Barlycorn	49
207	WyngGoy	49
207	Powowowow	49
213	I_Am_Mushkin	48
213	Kyrum2169	48
215	ReyTheLegend	47
216	Da_Boss_Rani	46
216	titanlax	46
218	MyNameIsJobo	45
218	robotemo	45
220	aikabot	44
220	RodSerlingCringe	44
220	QueenShuvi	44
223	aldplaysmc	43
223	MissCeleste7	43
225	XboxPanda	42
225	RoboTramp7865	42
227	TheDiamondCG	41
227	Inchef	41
227	Syropatathe	41
227	DarkLawD	41
231	fr_ser	40
231	TheEnderman548	40
233	Bandito_Roamer	39
233	Paint	39
233	Euclidoris	39
233	Hiryu27	39
233	AuroraSkies	39
238	ThePoliteG	38
238	PegLegPete93	38
238	HolyVenom	38
238	Dusk_95	38
242	Touched_Bread	37
242	Tobias0113	37
242	Sheldor097	37
242	2blox	37
246	sandmire	36
246	Akoot_	36
246	YoshikageBites	36
249	KarlKaek	35
249	CrateOfBoxes	35
249	fred870d	35
249	AssFullaCum	35
253	ROY4LE	34
253	Typadopoulos	34
255	RobotMinion101	32
255	NomadicRobin_	32
257	dimondking777	31
257	6king6colt6	31
257	ExtraDumb	31
257	Kamflame10	31
257	emrekn	31
257	John6970	31
257	Fildyr	31
257	fffMike	31
257	Mr_Don_Costello	31
266	ItsAki_	30
266	_Karmaa	30
266	Winston_Ingram	30
269	MrKrabOnCoke	29
269	Erased_Identity	29
271	TooManyDuck	28
271	Alteriity	28
271	DemTechAlpha	28
271	JayToe	28
275	Resner	27
275	OverallConcept	27
275	AskewCap	27
275	OfficerAnvil	27
279	himak1	26
279	smogfrog	26
281	heckface	25
281	Z3braYTIL	25
281	groofles	25
281	censorsheep	25
285	Western_1	24
285	UrbanPlanner1978	24
287	corvidpartyfor6	23
287	FemboyFwuit	23
287	gabriels543	23
287	TTNG	23
291	Menthas	22
291	q_wq	22
291	LeauVox4921	22
291	sufjanlover	22
291	cytotoxaint	22
291	kinas45y5	22
297	cowgirlkasia	21
297	r123moore	21
297	Vetral1	21
297	LokisCharredFace	21
