rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13791
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2479
6	12Magner05	1676
7	Mahoose	968
8	EcksD	952
9	ImpavidArcher	938
10	Enderslayerxz3	859
11	EveryonesUncle	826
12	Ezekson	822
13	pintsizedrogue	816
14	YungMaki	795
15	Skippeh	754
16	EMC_	737
17	HellsSponge	734
18	TheOnlyRake	680
19	ItsColin11	670
20	Smoke____	649
21	Legendosh	630
22	Arceus1975	612
23	Eraxa	571
24	beeperbeeper5	570
25	Zoeyfortnite	542
26	Fullut	528
27	ApophisNova	517
27	MyNamaSheff	517
29	Xalithia	502
30	gcaisawesome	494
31	Bumpy419	457
32	SuperPooch06	434
33	TheShyPig	412
34	eitanzaki	409
35	PigDab	386
36	TechnoNinja64	380
37	Kubeusz2010	378
38	Lord_Jord	362
39	Drlzyy	354
39	SaucyDark	354
41	Chromary	352
42	_Dean_123	347
43	lordpipe	338
44	Blackberry1310	329
45	500am	325
46	Nicky_H225	324
47	h2p_emrld	323
48	Racengan	320
49	awesomeoneme	318
50	SingedBread	308
51	Paintz	299
51	claivin	299
53	El_Jalapeno	295
54	vandmanden	288
54	Sral7	288
56	RebelAndroid	284
56	Hyp3rion_	284
58	Franco093	280
58	walll	280
60	Frozil12	278
61	kekhon	276
62	jnp_gaming	275
63	SSytex_X	273
64	fluddd	271
65	Blaiku	262
66	T045RTY	259
67	Maenara	249
68	Zaridey	244
69	Comma__	242
70	Spacewardharpy7	240
71	Nagasaki_Riku	235
72	eviltunix	230
73	Onennon	229
74	jcool7	228
75	picardred	227
76	TheSecondLord	222
77	Kouridragon	221
78	AuroraValkyrie	216
78	cedric72	216
80	loveseeker	209
81	NameGenerat0r	200
82	jambvds	198
83	Marbz_	192
84	Jackattack53	190
85	LordSpeed37	189
86	SammiWolfGirl	187
87	Freak_Genius	183
88	thescout7	177
89	mwrty	175
90	Fizznut909	171
91	obzii	167
92	MilleGrug	162
93	Deathkob	161
94	Fuhrer_Teemo	155
95	Groovy_MoonBird	149
96	Rasmanden	146
97	m_be9	145
97	Drawgirll	145
99	Huic_ostiarius	139
100	Hyugo	138
100	rarrq	138
102	egglapras	136
103	Zythose	130
104	Voxin2K	129
104	chipklip	129
106	imaginek1d	128
107	FishyBoy3811	126
107	MightyWertu	126
109	Inbefour	125
110	Luigipunch989	124
111	Froste131	123
111	bigstankyy	123
113	Merv__	122
113	Xclax101	122
115	Ssor69	121
115	EcksDofficial	121
117	Segotep999	119
118	lcvezra	117
119	hm947	113
119	Covalents	113
121	ratglock	112
122	Mewar	111
123	PhantomsGhost_	110
124	diamondgolem35	109
125	RoskobiOne	108
126	Snowflowe	105
127	Ardennes	103
128	Rumpletaezer	100
128	PortlyPete69	100
130	stavgod	99
131	IAmTheWalrus910	96
132	ssleepless	95
132	Werbe	95
134	youhjjhhhjj	92
135	reaperface123	91
136	BumbleBeever	90
137	burbankbuilder28	89
138	_TCARREIRA_	88
139	Spenduh	87
140	bloodbiter	86
141	diggydog67	85
142	M_Patata	84
142	MasterNueve	84
144	Iagoku	83
145	Hisiste	82
145	__tomato	82
145	Nicserso	82
148	wezzzi	80
148	DanTheBuilderino	80
150	eiC_	79
150	Rebytre	79
150	lizardfightclub	79
150	Dogcorn69420	79
154	Soplight	77
155	Kakolbus	75
156	CoffeeNoir	74
156	Skylord_Luke	74
158	MinttyFressh	73
159	Reamdin	72
159	ProfessorBee	72
159	set67	72
162	H72l9w	71
162	Hermanni__	71
162	oxfordschool	71
165	Steelynan	69
166	TheSeismicDuck	68
167	surfinggiraffejp	67
167	Eczbek	67
169	livingdaydreams	65
170	beeleg	64
170	Moetis	64
172	YungJakobo	61
172	MangoTheFish	61
172	Pickel_Lord	61
175	Jovaphobic	59
175	djancak	59
177	KomputerDude	58
177	BlueZabu	58
177	CollinMH06	58
177	MeetTheWollo	58
181	Stynxy	57
182	ShedJr_	56
183	theofiel	55
183	Jiminie	55
183	KingMatthew506	55
186	xxPipperDipperxx	54
186	DarlaMeow	54
188	KeruNatsema	53
189	error10101	52
189	Dnulgreb	52
189	The11thDoctor	52
189	SpookyDraggin	52
189	XxCookiequeenxX	52
189	Nekomin0	52
189	Quotary	52
196	Atroxes	51
197	Leyna3	50
197	gustarbite	50
197	IdeallyGrey	50
200	Dedalus36	49
200	Awyrlas	49
200	Sky_light_KING	49
200	Barlycorn	49
200	WyngGoy	49
200	Powowowow	49
206	I_Am_Mushkin	48
206	Kyrum2169	48
208	ReyTheLegend	47
209	titanlax	46
210	MyNameIsJobo	45
210	robotemo	45
212	aikabot	44
212	RodSerlingCringe	44
212	QueenShuvi	44
215	MissCeleste7	43
216	XboxPanda	42
216	RoboTramp7865	42
218	TheDiamondCG	41
218	Syropatathe	41
218	DarkLawD	41
221	Inchef	40
221	fr_ser	40
221	TheEnderman548	40
224	Bandito_Roamer	39
224	Paint	39
224	Euclidoris	39
224	Hiryu27	39
224	AuroraSkies	39
229	ThePoliteG	38
229	PegLegPete93	38
229	HolyVenom	38
229	alddd	38
229	Dusk_95	38
234	Tobias0113	37
234	Sheldor097	37
236	sandmire	36
236	Akoot_	36
236	2blox	36
236	YoshikageBites	36
240	KarlKaek	35
240	CrateOfBoxes	35
240	fred870d	35
240	AssFullaCum	35
244	ROY4LE	34
244	Typadopoulos	34
246	RobotMinion101	32
246	NomadicRobin_	32
248	6king6colt6	31
248	ExtraDumb	31
248	Kamflame10	31
248	emrekn	31
