rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13997
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2728
6	12Magner05	1860
7	Huwulling	1182
8	Mahoose	995
9	ImpavidArcher	938
10	Smoke____	901
11	beeperbeeper5	868
12	Enderslayerxz3	865
13	pintsizedrogue	835
14	EveryonesUncle	826
15	Ezekson	822
16	YungMaki	810
17	Racengan	800
18	EMC_	757
19	Skippeh	754
20	HellsSponge	735
21	TheOnlyRake	680
22	ItsColin11	670
23	Legendosh	630
24	Arceus1975	614
25	Eraxa	571
26	Zoeyfortnite	542
27	Fullut	528
28	ApophisNova	517
28	MyNamaSheff	517
30	Xalithia	502
31	gcaisawesome	494
32	Bumpy419	457
33	SuperPooch06	434
33	Hyp3rion_	434
35	TheShyPig	412
36	eitanzaki	409
37	PigDab	386
38	TechnoNinja64	380
39	Kubeusz2010	378
40	Lord_Jord	362
41	Drlzyy	354
41	SaucyDark	354
43	Chromary	352
44	_Dean_123	347
45	lordpipe	339
46	Nicky_H225	330
47	Blackberry1310	329
48	500am	325
49	h2p_emrld	323
50	Segotep999	320
51	awesomeoneme	318
52	SingedBread	308
53	Paintz	299
53	claivin	299
55	El_Jalapeno	295
56	vandmanden	288
56	Sral7	288
58	RebelAndroid	284
59	Franco093	280
59	walll	280
61	Frozil12	278
62	kekhon	277
63	jnp_gaming	275
64	SSytex_X	273
65	fluddd	271
66	Blaiku	262
67	T045RTY	259
68	Maenara	249
69	Zaridey	244
70	Comma__	242
71	Marbz_	240
71	Spacewardharpy7	240
73	Nagasaki_Riku	235
74	eviltunix	230
75	Onennon	229
76	jcool7	228
77	picardred	227
78	TheSecondLord	222
79	Kouridragon	221
80	AuroraValkyrie	216
80	cedric72	216
82	loveseeker	209
83	NameGenerat0r	201
84	jambvds	198
85	Jackattack53	192
86	LordSpeed37	189
87	SammiWolfGirl	187
88	Freak_Genius	183
89	thescout7	177
90	mwrty	175
91	Fizznut909	171
92	obzii	167
93	Fuad_R	165
94	MilleGrug	162
95	Deathkob	161
96	Fuhrer_Teemo	155
97	Groovy_MoonBird	149
98	Rasmanden	146
99	m_be9	145
99	Drawgirll	145
101	Huic_ostiarius	139
102	Hyugo	138
102	rarrq	138
102	PlasticOtari	138
105	Spenduh	137
106	egglapras	136
107	Zythose	130
108	Voxin2K	129
108	chipklip	129
110	imaginek1d	128
111	FishyBoy3811	126
111	MightyWertu	126
113	Inbefour	125
114	Luigipunch989	124
115	Froste131	123
115	bigstankyy	123
117	Merv__	122
117	Xclax101	122
119	Ssor69	121
119	EcksDofficial	121
121	lcvezra	117
122	hm947	113
122	Covalents	113
124	ratglock	112
125	Mewar	111
126	PhantomsGhost_	110
127	diamondgolem35	109
128	RoskobiOne	108
129	Snowflowe	105
130	Ardennes	103
131	Rumpletaezer	100
131	PortlyPete69	100
133	stavgod	99
134	IAmTheWalrus910	96
135	ssleepless	95
135	Werbe	95
137	youhjjhhhjj	92
138	reaperface123	91
139	BumbleBeever	90
140	burbankbuilder28	89
141	Skylord_Luke	88
141	_TCARREIRA_	88
143	bloodbiter	86
144	diggydog67	85
145	M_Patata	84
145	Rebytre	84
145	MasterNueve	84
148	Iagoku	83
149	Hisiste	82
149	__tomato	82
149	Nicserso	82
152	Jiminie	81
153	wezzzi	80
153	DanTheBuilderino	80
155	eiC_	79
155	ToastedGamingYT	79
155	lizardfightclub	79
155	Dogcorn69420	79
159	Soplight	77
160	Kakolbus	75
161	CoffeeNoir	74
162	MinttyFressh	73
163	Reamdin	72
163	ProfessorBee	72
163	set67	72
166	H72l9w	71
166	Hermanni__	71
166	oxfordschool	71
169	Steelynan	69
170	TheSeismicDuck	68
171	surfinggiraffejp	67
171	Eczbek	67
173	livingdaydreams	65
174	beeleg	64
174	Moetis	64
176	YungJakobo	61
176	MangoTheFish	61
176	Pickel_Lord	61
179	Jovaphobic	59
179	djancak	59
181	KomputerDude	58
181	BlueZabu	58
181	CollinMH06	58
181	MeetTheWollo	58
185	Stynxy	57
186	ShedJr_	56
186	xxPipperDipperxx	56
188	theofiel	55
188	KingMatthew506	55
190	DarlaMeow	54
191	tuckerdoodle	53
191	KeruNatsema	53
193	error10101	52
193	Dnulgreb	52
193	The11thDoctor	52
193	SpookyDraggin	52
193	XxCookiequeenxX	52
193	Nekomin0	52
193	Quotary	52
200	Atroxes	51
201	Leyna3	50
201	gustarbite	50
201	IdeallyGrey	50
204	Dedalus36	49
204	Awyrlas	49
204	Sky_light_KING	49
204	Barlycorn	49
204	WyngGoy	49
204	Powowowow	49
210	I_Am_Mushkin	48
210	Kyrum2169	48
212	ReyTheLegend	47
213	Da_Boss_Rani	46
213	titanlax	46
215	MyNameIsJobo	45
215	robotemo	45
217	aikabot	44
217	RodSerlingCringe	44
217	QueenShuvi	44
220	MissCeleste7	43
221	XboxPanda	42
221	RoboTramp7865	42
223	TheDiamondCG	41
223	Inchef	41
223	Syropatathe	41
223	DarkLawD	41
227	fr_ser	40
227	TheEnderman548	40
229	Bandito_Roamer	39
229	Paint	39
229	Euclidoris	39
229	Hiryu27	39
229	AuroraSkies	39
234	ThePoliteG	38
234	PegLegPete93	38
234	HolyVenom	38
234	alddd	38
234	Dusk_95	38
239	Tobias0113	37
239	Sheldor097	37
239	2blox	37
242	sandmire	36
242	Akoot_	36
242	YoshikageBites	36
245	KarlKaek	35
245	CrateOfBoxes	35
245	fred870d	35
245	AssFullaCum	35
249	ROY4LE	34
249	Typadopoulos	34
251	RobotMinion101	32
251	NomadicRobin_	32
253	dimondking777	31
253	6king6colt6	31
253	ExtraDumb	31
253	Kamflame10	31
253	emrekn	31
253	John6970	31
253	Fildyr	31
253	fffMike	31
253	Mr_Don_Costello	31
262	ItsAki_	30
262	_Karmaa	30
262	Winston_Ingram	30
265	Erased_Identity	29
266	TooManyDuck	28
266	DemTechAlpha	28
266	JayToe	28
269	Resner	27
269	OverallConcept	27
269	AskewCap	27
269	OfficerAnvil	27
273	himak1	26
273	smogfrog	26
275	heckface	25
275	Z3braYTIL	25
275	groofles	25
275	censorsheep	25
279	Western_1	24
279	UrbanPlanner1978	24
281	FemboyFwuit	23
281	gabriels543	23
281	TTNG	23
284	Menthas	22
284	q_wq	22
284	LeauVox4921	22
284	sufjanlover	22
284	cytotoxaint	22
284	kinas45y5	22
290	cowgirlkasia	21
290	r123moore	21
290	Vetral1	21
290	LokisCharredFace	21
290	pixelviolin	21
295	Kubelz	20
295	Winklepicker279	20
295	Jiminbub	20
295	EfficientC52	20
295	Optiprimus	20
300	corvidpartyfor6	19
