rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	6428
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3875
7	12Magner05	1860
8	Ezekson	1519
9	Jackattack53	1202
10	Huwulling	1200
11	Smoke____	1014
12	Mahoose	1006
13	EcksD	965
14	Enderxz3	956
15	ImpavidArcher	940
16	beeperbeeper5	886
17	pintsizedrogue	848
18	EveryonesUncle	832
19	YungMaki	817
20	Racengan	800
21	EMC_	769
22	Skippeh	754
23	HellsSponge	735
24	TheOnlyRake	680
25	ItsColin11	670
26	Legendosh	643
27	Arceus1975	614
28	Eraxa	571
29	Zoeyfortnite	542
30	Fullut	528
31	ApophisNova	517
31	MyNamaSheff	517
33	Xalithia	502
34	Hyp3rion_	497
35	gcaisawesome	494
36	calamariclam_I	492
37	SuperPooch06	459
38	Bumpy419	457
39	TheShyPig	412
40	eitanzaki	411
41	PigDab	386
42	TechnoNinja64	380
43	Kubeusz2010	378
44	Lord_Jord	362
45	SmashingPump	354
45	SaucyDark	354
47	Chromary	352
48	_Dean_123	347
49	lordpipe	340
50	Nicky_H225	330
51	Blackberry1310	329
52	RealGroot	328
53	500am	325
54	h2p_emrld	323
55	ThiccExotic	318
56	SingedBread	308
57	Paintz	299
57	claivin	299
59	El_Jalapeno	295
60	vandmanden	288
60	Sral7	288
62	RebelAndroid	284
63	Franco093	280
63	walll	280
65	Frozil20	278
66	kekhon	277
67	jnp_gaming	275
68	SSytex_X	273
69	fluddd	271
70	Blaiku	262
71	T045RTY	259
72	Maenara	249
73	Zaridey	244
74	Comma__	242
75	Marbz_	240
75	Spacewardharpy7	240
77	Kura2218	235
78	eviltunix	230
79	Onennon	229
80	jcool7	228
81	picardred	227
82	TheSecondLord	224
83	Kouridragon	221
84	AuroraValkyrie	216
84	cedric72	216
86	legal_tax_evader	209
87	NameGenerat0r	201
88	jambvds	198
89	LordSpeed37	189
90	SammiWolfGirl	187
91	FreakGenius	183
92	thescout7	177
93	mwrty	175
94	Fuad_R	173
95	Fizznut909	171
96	obzii	167
97	MilleGrug	162
98	Deathkob	161
99	Snowflowe	156
100	Fuhrer_Teemo	155
101	Groovy_MoonBird	149
102	Rasmanden	146
103	m_be9	145
103	Drawgirl	145
105	diamondgolem35	143
106	EngagedGrub41	140
107	Huic_ostiarius	139
107	PlasticOtari	139
109	Hyugo	138
109	rarrq	138
111	gusstationwerker	137
112	lorpus	136
113	Zythose	130
114	Voxin2K	129
114	Tyrannosplart	129
116	imaginek1d	128
117	FishyBoy3811	126
117	MightyWertu	126
117	FishisTTV	126
120	Merv__	125
120	Inbefour	125
122	Luigipunch989	124
123	Froste131	123
123	bigstankyy	123
125	Xclax101	122
126	Ssor69	121
126	xolstoi	121
128	lcvezra	117
129	hm947	113
129	Covalents	113
131	ratglock	112
132	Apollo_993	111
132	Mewar	111
134	PhantomsGhost_	110
135	RoskobiOne	108
136	Touched_Bread	105
137	Ardennes	103
138	Kakolbus	101
139	Rumpletaezer	100
139	PortlyPete69	100
141	Lez_	99
141	stavgod	99
143	IAmTheWalrus910	96
144	ssleepless	95
144	Werbe	95
146	youhjjhhhjj	92
147	luseis	91
147	reaperface123	91
149	BumbleBeever	90
150	burbankbuilder28	89
151	Skylord_Luke	88
151	_TCARREIRA_	88
153	bloodbiter	86
154	diggydog67	85
155	M_Patata	84
155	Rebytre	84
155	MasterNueve	84
158	Iagoku	83
159	Hisiste	82
159	__tomato	82
159	Nicserso	82
162	wezzzi	80
162	DanTheBuilderino	80
162	Soplight	80
165	eiC_	79
165	zToasty69z	79
165	lizardfightclub	79
165	Dogcorn69420	79
169	binman420	75
170	CoffeeNoir	74
171	MinttyFressh	73
172	Reamdin	72
172	ProfessorBee	72
172	set67	72
175	H72l9w	71
175	Hermanni__	71
175	ConnorDanky_	71
178	Steelynan	69
179	TheSeismicDuck	68
179	Kowcio_	68
181	surfinggiraffejp	67
181	Eczbek	67
183	livingdaydreams	65
184	Blazebit	64
184	Moetis	64
186	Jakobo1337	61
186	MangoTheFish	61
186	RoofTyler	61
186	Pickel_Lord	61
186	SpacesickPrism	61
191	Jovaphobic	59
191	djancak	59
193	KomputerDude	58
