rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	7712
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3774
8	EveryonesUncle	2379
9	12Magner05	1887
10	Mattesco	1686
11	Ezekson	1542
12	Huwulling	1265
13	beeperbeeper5	1226
14	ImpavidArcher	1167
15	Enderxz3	1127
16	EMC_	1080
17	Yamdalorian	1071
18	pintsizedrogue	1054
19	Mahoose	1007
20	EcksD	965
21	YungMaki	842
22	Racengan	800
23	Skippeh	754
24	HellsSponge	735
25	TheOnlyRake	680
26	ItsColin11	670
27	Legendosh	644
28	Arceus1975	614
29	Hyp3rion_	584
30	Eraxa	571
31	Zoeyfortnite	542
32	Fullut	533
33	ApophisNova	517
33	MyNamaSheff	517
35	Xalithia	502
36	gcaisawesome	494
37	calamariclam_I	492
38	lordpipe	471
39	SuperPooch06	459
40	Bumpy419	457
41	Alteriity	428
42	eitanzaki	412
42	TheShyPig	412
44	rarrq	408
45	Manaateee	395
46	PigDab	391
47	TechnoNinja64	380
48	Kubeusz2010	378
49	Lord_Jord	365
50	SmashingPump	360
51	SaucyDark	354
52	Chromary	352
53	_Dean_123	347
54	Nicky_H225	330
54	Segotep999	330
56	Blackberry1310	329
57	oscminus	327
58	500am	325
59	h2p_emrld	323
60	MoistMicrowave	318
61	SingedBread	308
62	pretty_pink_reno	304
63	Apollo_993	303
64	Merv__	299
64	Paintz	299
64	claivin	299
67	El_Jalapeno	295
68	vandmanden	288
68	Sral7	288
70	RebelAndroid	284
71	KarlKaek	281
72	Franco093	280
72	walll	280
74	Frozil20	278
75	kekhon	277
76	jnp_gaming	275
77	SSytex_X	273
78	fluddd	271
79	Blaiku	262
80	T045RTY	259
81	TheSecondLord	252
82	Maenara	249
83	_witch_craft_	246
84	Zaridey	244
85	Comma__	242
86	Marbz_	240
86	Spacewardharpy7	240
88	Pumpkin_P_Patch	239
89	Kura2218	235
90	eviltunix	230
91	Onennon	229
92	jcool7	228
93	PazinGaming	227
93	ECstardust	227
93	picardred	227
96	Archsam	226
97	SaphLaseer	223
98	Kouridragon	221
99	AuroraValkyrie	216
99	cedric72	216
101	legal_tax_evader	209
101	skitzxo	209
103	Napoleonpancake	207
104	myaccountwasgone	204
105	NameGenerat0r	201
106	jambvds	198
107	SammiWolfGirl	190
108	LordSpeed37	189
109	FreakGenius	183
110	thescout7	177
111	mwrty	175
112	Fuad_R	173
113	Fizznut909	171
114	crashomon	168
115	diamondgolem35	167
115	Auseawesome	167
115	obzii	167
118	luseis	163
119	MilleGrug	162
120	Deathkob	161
121	Lez_	157
122	Snowflowe	156
122	Nicserso	156
124	Fuhrer_Teemo	155
125	excelsionprime	154
126	TheWickedBird	152
127	Groovy_MoonBird	149
128	Rasmanden	146
129	m_be9	145
129	Drawgirl	145
131	Spenduh	143
132	EngagedGrub41	140
133	Huic_ostiarius	139
133	PlasticOtari	139
135	Hyugo	138
136	lorpus	136
137	Soplight	132
138	hm947	131
139	Zythose	130
140	Voxin2K	129
140	Tyrannosplart	129
142	imaginek1d	128
143	FishyBoy3811	126
143	MightyWertu	126
143	FishisTTV	126
146	Inbefour	125
147	Kowcio_	124
147	Luigipunch989	124
149	Froste131	123
149	bigstankyy	123
151	Xclax101	122
152	Ssor69	121
152	XxCookiequeenxX	121
154	Werbe	119
155	miramyu	117
156	Covalents	113
157	RoskobiOne	112
157	ratglock	112
159	Mewar	111
160	PhantomsGhost_	110
161	Touched_Bread	109
162	Tiberonus	103
162	Kakolbus	103
164	Rumpletaezer	100
164	PortlyPete69	100
166	stavgod	99
167	IAmTheWalrus910	96
168	ssleepless	95
169	Jimb0nat0r	93
170	abdomera	92
171	DinoDoctor_	91
171	reaperface123	91
173	BumbleBeever	90
174	burbankbuilder28	89
174	Skylord_Luke	89
176	_TCARREIRA_	88
176	SpacesickPrism	88
178	bloodbiter	86
178	catandmoose	86
178	Krowuss	86
181	diggydog67	85
182	M_Patata	84
182	RebytreGT	84
182	MasterNueve	84
185	Iagoku	83
186	Hisiste	82
186	__tomato	82
186	Steelynan	82
189	wezzzi	80
189	DanTheBuilderino	80
191	eiC_	79
191	zToasty69z	79
191	lizardfightclub	79
191	Dogcorn69420	79
195	EdGalbraith	75
196	CoffeeNoir	74
197	MinttyFressh	73
198	Reamdin	72
198	ProfessorBee	72
198	set67	72
201	Gregward_Smith	71
201	Dakar_	71
201	hermmm_	71
201	ConnorDanky_	71
205	k_ce	70
205	Eczbek	70
207	fragrantmonke444	68
207	TheSeismicDuck	68
207	pixelviolin	68
210	surfinggiraffejp	67
211	livingdaydreams	65
212	Blazebit	64
212	Moetis	64
214	xxPipperDipperxx	62
215	Jakobo1337	61
215	Eczbox	61
215	Pickel_Lord	61
218	Jovaphobic	59
218	djancak	59
220	KomputerDude	58
220	BlueZabu	58
220	CollinMH06	58
220	TheSandwhich_	58
224	tuckerdoodle	57
224	Stynxy	57
226	ShedJr_	56
227	theofiel	55
227	KingMatthew506	55
229	DarlaMeow	54
230	gren_ben	53
230	KeruNatsema	53
232	Dnulgreb	52
232	The11thDoctor	52
232	xDraggin	52
232	Nekomin0	52
232	Quotary	52
237	Atroxes	51
238	Leyna3	50
238	gustarlep	50
238	IdeallyGrey	50
241	Ryan_GEMS	49
241	Awyrlas	49
241	IamCL4SSY	49
241	Barlycorn	49
241	lunkuku	49
241	WyngGoy	49
241	Powowowow	49
248	I_Am_Mushkin	48
248	Kyrum2169	48
250	_Huge_Male_	47
250	Felenov	47
250	ReyTheLegend	47
253	Da_Boss_Rani	46
253	titanlax	46
255	MattieHD	45
255	MyNameIsJobo	45
255	robotemo	45
258	CLG_Kata	44
258	aikabot	44
258	Saucepeh	44
258	hanaryheatwave	44
258	QueenShuvi	44
263	royal_2	43
263	aldplaysmc	43
263	MissCeleste7	43
266	Mr_Byzantine	42
266	XboxPanda	42
266	TheWildMateo	42
266	Druid95	42
266	RoboTramp7865	42
271	TheDiamondCG	41
271	Inchef	41
271	Syropatathe	41
271	DarkLawD	41
275	skroobiez	40
275	fr_ser	40
275	TheEnderMan548	40
278	j5ylim	39
278	Bandito_Roamer	39
278	Paint	39
278	Euclidoris	39
278	Hiryu27	39
278	AuroraSkies	39
278	11Brewer	39
285	ThePoliteG	38
285	PegLegPete93	38
285	shadowthemonkey	38
285	HolyVenom	38
289	Tobias0113	37
289	Sheldor097	37
289	2blox_	37
292	sandmire	36
292	AlexxO_o	36
292	Akoot_	36
292	Biites	36
296	CrateOfBoxes	35
296	F_Uhre	35
296	AssFullaCum	35
299	ROY4LE	34
299	Typadopoulos	34
