rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14001
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2815
6	12Magner05	1860
7	Huwulling	1196
8	Mahoose	1003
9	EcksD	964
10	Smoke____	948
11	ImpavidArcher	938
12	beeperbeeper5	876
13	Enderslayerxz3	866
14	pintsizedrogue	835
15	EveryonesUncle	826
16	Ezekson	822
17	YungMaki	813
18	Racengan	800
19	EMC_	757
20	Skippeh	754
21	HellsSponge	735
22	TheOnlyRake	680
23	ItsColin11	670
24	Legendosh	630
25	Arceus1975	614
26	Eraxa	571
27	Zoeyfortnite	542
28	Fullut	528
29	ApophisNova	517
29	MyNamaSheff	517
31	Xalithia	502
32	gcaisawesome	494
33	calamariclam_I	492
34	Bumpy419	457
35	Hyp3rion_	453
36	SuperPooch06	434
37	TheShyPig	412
38	eitanzaki	411
39	PigDab	386
40	TechnoNinja64	380
41	Kubeusz2010	378
42	Lord_Jord	362
43	Drlzyy	354
43	SaucyDark	354
45	Chromary	352
46	_Dean_123	347
47	lordpipe	339
48	Nicky_H225	330
49	Blackberry1310	329
50	Segotep999	327
51	500am	325
52	h2p_emrld	323
53	awesomeoneme	318
54	SingedBread	308
55	Paintz	299
55	claivin	299
57	El_Jalapeno	295
58	vandmanden	288
58	Sral7	288
60	RebelAndroid	284
61	Franco093	280
61	walll	280
63	Frozil12	278
64	kekhon	277
65	jnp_gaming	275
66	SSytex_X	273
67	fluddd	271
68	Blaiku	262
69	T045RTY	259
70	Maenara	249
71	Zaridey	244
72	Comma__	242
73	Marbz_	240
73	Spacewardharpy7	240
75	Nagasaki_Riku	235
76	eviltunix	230
77	Onennon	229
78	jcool7	228
79	picardred	227
80	TheSecondLord	222
81	Kouridragon	221
82	AuroraValkyrie	216
82	cedric72	216
84	loveseeker	209
85	Jackattack53	208
86	NameGenerat0r	201
87	jambvds	198
88	LordSpeed37	189
89	SammiWolfGirl	187
90	Freak_Genius	183
91	thescout7	177
92	mwrty	175
93	Fuad_R	173
94	Fizznut909	171
95	obzii	167
96	MilleGrug	162
97	Deathkob	161
98	Fuhrer_Teemo	155
99	Groovy_MoonBird	149
100	Rasmanden	146
101	m_be9	145
101	Drawgirll	145
103	Snowflowe	142
104	Huic_ostiarius	139
104	PlasticOtari	139
106	Hyugo	138
106	rarrq	138
108	Spenduh	137
109	egglapras	136
110	Zythose	130
111	Voxin2K	129
111	chipklip	129
113	imaginek1d	128
114	FishyBoy3811	126
114	MightyWertu	126
116	Inbefour	125
117	Luigipunch989	124
118	Froste131	123
118	bigstankyy	123
120	Merv__	122
120	Xclax101	122
122	Ssor69	121
122	EcksDofficial	121
124	lcvezra	117
125	hm947	113
125	Covalents	113
127	ratglock	112
128	Mewar	111
129	PhantomsGhost_	110
130	diamondgolem35	109
131	RoskobiOne	108
132	Touched_Bread	105
133	Ardennes	103
134	Rumpletaezer	100
134	PortlyPete69	100
136	stavgod	99
137	IAmTheWalrus910	96
138	ssleepless	95
138	Werbe	95
140	youhjjhhhjj	92
141	reaperface123	91
142	BumbleBeever	90
143	burbankbuilder28	89
144	Skylord_Luke	88
144	_TCARREIRA_	88
146	bloodbiter	86
147	Lez_	85
147	diggydog67	85
149	M_Patata	84
149	Rebytre	84
149	MasterNueve	84
152	Iagoku	83
153	Hisiste	82
153	__tomato	82
153	Nicserso	82
156	Jiminie	81
157	wezzzi	80
157	DanTheBuilderino	80
159	eiC_	79
159	ToastedGamingYT	79
159	lizardfightclub	79
159	Dogcorn69420	79
163	Soplight	77
164	Kakolbus	75
165	CoffeeNoir	74
166	MinttyFressh	73
167	Reamdin	72
167	ProfessorBee	72
167	set67	72
170	H72l9w	71
170	Hermanni__	71
170	oxfordschool	71
173	Steelynan	69
174	TheSeismicDuck	68
175	surfinggiraffejp	67
175	Eczbek	67
177	livingdaydreams	65
178	beeleg	64
178	Moetis	64
180	YungJakobo	61
180	MangoTheFish	61
180	Pickel_Lord	61
183	Jovaphobic	59
183	djancak	59
185	KomputerDude	58
185	BlueZabu	58
185	CollinMH06	58
185	MeetTheWollo	58
189	Stynxy	57
190	ShedJr_	56
190	xxPipperDipperxx	56
192	theofiel	55
192	KingMatthew506	55
194	DarlaMeow	54
195	tuckerdoodle	53
195	KeruNatsema	53
197	error10101	52
197	Dnulgreb	52
197	The11thDoctor	52
197	SpookyDraggin	52
197	XxCookiequeenxX	52
197	Nekomin0	52
197	Quotary	52
204	Atroxes	51
205	Leyna3	50
205	gustarbite	50
205	IdeallyGrey	50
208	Dedalus36	49
208	Awyrlas	49
208	Sky_light_KING	49
208	Barlycorn	49
208	WyngGoy	49
208	Powowowow	49
214	I_Am_Mushkin	48
214	Kyrum2169	48
216	ReyTheLegend	47
217	Da_Boss_Rani	46
217	titanlax	46
219	MyNameIsJobo	45
219	robotemo	45
221	aikabot	44
221	RodSerlingCringe	44
221	QueenShuvi	44
224	aldplaysmc	43
224	MissCeleste7	43
226	XboxPanda	42
226	RoboTramp7865	42
228	TheDiamondCG	41
228	Inchef	41
228	Syropatathe	41
228	DarkLawD	41
232	fr_ser	40
232	TheEnderman548	40
234	Bandito_Roamer	39
234	Paint	39
234	Euclidoris	39
234	Hiryu27	39
234	AuroraSkies	39
239	ThePoliteG	38
239	PegLegPete93	38
239	HolyVenom	38
239	Dusk_95	38
243	Tobias0113	37
243	Sheldor097	37
243	2blox	37
246	sandmire	36
246	Akoot_	36
246	YoshikageBites	36
249	KarlKaek	35
249	CrateOfBoxes	35
249	fred870d	35
249	AssFullaCum	35
253	ROY4LE	34
253	Typadopoulos	34
255	binman420	33
256	Alteriity	32
256	RobotMinion101	32
256	NomadicRobin_	32
259	dimondking777	31
259	6king6colt6	31
259	ExtraDumb	31
259	Kamflame10	31
259	emrekn	31
259	John6970	31
259	Fildyr	31
259	fffMike	31
259	Mr_Don_Costello	31
268	ItsAki_	30
268	_Karmaa	30
268	Winston_Ingram	30
271	MrKrabOnCoke	29
271	Silvo614	29
271	Erased_Identity	29
274	TooManyDuck	28
274	DemTechAlpha	28
274	SpacesickPrism	28
274	JayToe	28
278	Resner	27
278	OverallConcept	27
278	AskewCap	27
278	OfficerAnvil	27
282	himak1	26
282	smogfrog	26
284	heckface	25
284	Z3braYTIL	25
284	groofles	25
284	censorsheep	25
288	q_wq	24
288	Western_1	24
288	UrbanPlanner1978	24
291	corvidpartyfor6	23
291	FemboyFwuit	23
291	gabriels543	23
291	TTNG	23
295	Menthas	22
295	LeauVox4921	22
295	sufjanlover	22
295	cytotoxaint	22
295	ZoomieZoomie	22
295	kinas45y5	22
