rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	6428
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3412
8	EveryonesUncle	2379
9	12Magner05	1872
10	Mattesco	1541
11	Ezekson	1524
12	Huwulling	1263
13	EMC_	1080
14	AdmiralSmoke	1042
15	Enderxz3	1037
16	Mahoose	1007
17	EcksD	965
18	pintsizedrogue	949
19	ImpavidArcher	940
20	beeperbeeper5	927
21	YungMaki	842
22	Racengan	800
23	Skippeh	754
24	HellsSponge	735
25	TheOnlyRake	680
26	ItsColin11	670
27	Legendosh	643
28	Arceus1975	614
29	Eraxa	571
30	Zoeyfortnite	542
31	Fullut	533
32	Hyp3rion_	526
33	ApophisNova	517
33	MyNamaSheff	517
35	Xalithia	502
36	gcaisawesome	494
37	calamariclam_I	492
38	lordpipe	470
39	SuperPooch06	459
40	Bumpy419	457
41	TheShyPig	412
42	eitanzaki	411
43	Manaateee	393
44	PigDab	391
45	TechnoNinja64	380
46	Kubeusz2010	378
47	Lord_Jord	364
48	SmashingPump	360
49	SaucyDark	354
50	Chromary	352
51	_Dean_123	347
52	Nicky_H225	330
52	Segotep999	330
54	Blackberry1310	329
55	500am	325
56	h2p_emrld	323
57	MoistMicrowave	318
58	oscminus	317
59	SingedBread	308
60	Apollo_993	303
61	Paintz	299
61	claivin	299
63	El_Jalapeno	295
64	vandmanden	288
64	Sral7	288
66	RebelAndroid	284
67	Franco093	280
67	walll	280
69	Frozil20	278
70	kekhon	277
71	jnp_gaming	275
72	SSytex_X	273
73	fluddd	271
74	Merv__	264
75	Blaiku	262
76	T045RTY	259
77	Maenara	249
78	TheSecondLord	245
79	Zaridey	244
80	Comma__	242
81	Marbz_	240
81	Spacewardharpy7	240
83	Kura2218	235
84	eviltunix	230
85	Onennon	229
86	jcool7	228
87	picardred	227
88	ECstardust	226
88	Archsam	226
90	PazinGaming	224
91	SaphLaseer	223
92	Kouridragon	221
93	AuroraValkyrie	216
93	cedric72	216
95	legal_tax_evader	209
96	NameGenerat0r	201
97	jambvds	198
98	rarrq	195
99	SammiWolfGirl	190
100	LordSpeed37	189
101	FreakGenius	183
102	thescout7	177
103	mwrty	175
104	Fuad_R	173
105	Fizznut909	171
106	diamondgolem35	167
106	Auseawesome	167
106	obzii	167
109	luseis	163
110	MilleGrug	162
111	Deathkob	161
112	Lez_	157
113	Snowflowe	156
113	Nicserso	156
115	Fuhrer_Teemo	155
116	excelsionprime	154
117	Groovy_MoonBird	149
118	Rasmanden	146
119	m_be9	145
119	Drawgirl	145
121	Spenduh	143
122	EngagedGrub41	140
123	Huic_ostiarius	139
123	PlasticOtari	139
125	Hyugo	138
126	lorpus	136
127	hm947	131
128	Zythose	130
129	Voxin2K	129
129	Tyrannosplart	129
131	imaginek1d	128
131	xolstoi	128
133	FishyBoy3811	126
133	MightyWertu	126
133	FishisTTV	126
136	Inbefour	125
137	Luigipunch989	124
138	Froste131	123
138	bigstankyy	123
138	Kowcio_	123
138	MineMaster0012	123
142	Xclax101	122
143	Ssor69	121
144	Soplight	120
145	Werbe	119
146	lcvezra	117
147	Covalents	113
148	ratglock	112
149	Mewar	111
150	PhantomsGhost_	110
151	RoskobiOne	108
152	Touched_Bread	105
153	Tiberonus	103
153	Kakolbus	103
155	Rumpletaezer	100
155	PortlyPete69	100
157	stavgod	99
158	IAmTheWalrus910	96
159	ssleepless	95
160	Jimb0nat0r	93
161	youhjjhhhjj	92
161	Alteriity	92
163	reaperface123	91
164	BumbleBeever	90
165	burbankbuilder28	89
165	Skylord_Luke	89
167	_TCARREIRA_	88
168	bloodbiter	86
168	catandmoose	86
170	diggydog67	85
171	M_Patata	84
171	Rebytre	84
171	MasterNueve	84
174	Iagoku	83
175	Hisiste	82
175	__tomato	82
177	wezzzi	80
177	DanTheBuilderino	80
179	eiC_	79
179	zToasty69z	79
179	lizardfightclub	79
179	Dogcorn69420	79
183	LeonelSalamanca	75
183	SpacesickPrism	75
185	CoffeeNoir	74
185	Steelynan	74
187	MinttyFressh	73
187	Krowuss	73
189	Reamdin	72
189	ProfessorBee	72
189	set67	72
192	H72l9w	71
192	Dakar_	71
