rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	7712
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3774
8	EveryonesUncle	2379
9	12Magner05	1887
10	Mattesco	1686
11	Ezekson	1542
12	Huwulling	1265
13	beeperbeeper5	1226
14	ImpavidArcher	1167
15	Enderxz3	1127
16	EMC_	1080
17	Yamdalorian	1073
18	pintsizedrogue	1054
19	Mahoose	1007
20	EcksD	965
21	doublemaki	842
22	KarlKaek	827
23	Racengan	800
24	Skippeh	754
25	HellsSponge	735
26	TheOnlyRake	680
27	ItsColin11	670
28	Legendosh	644
29	Arceus1975	614
30	Hyp3rion_	584
31	Eraxa	571
32	TwinTowerV2	542
33	Fullut	533
34	ApophisNova	517
34	MyNamaSheff	517
36	Xalithia	502
37	gcaisawesome	494
38	calamariclam_I	492
39	lordpipe	471
40	SuperPooch06	459
41	Bumpy419	457
42	Alteriity	428
43	eitanzaki	412
43	TheShyPig	412
45	rarrq	408
46	Manaateee	395
47	PigDab	391
48	TechnoNinja64	380
49	Kubeusz2010	378
50	Lord_Jord	365
51	robertsnose	360
52	SaucyDark	354
53	Chromary	352
54	_Dean_123	347
55	Nicky_H225	330
55	Segotep999	330
57	Blackberry1310	329
58	oscminus	327
59	500am	325
60	h2p_emrld	323
61	Literally_Rat	318
61	_witch_craft_	318
63	SingedBread	308
64	cuddlyMonster	305
65	Apollo_993	303
66	Merv__	299
66	Paintz	299
66	claivin	299
69	El_Jalapeno	295
70	vandmanden	288
70	Sral7	288
72	RebelAndroid	284
73	Franco093	280
73	walll	280
75	Frozil20	278
76	kekhon	277
77	jnp_gaming	275
78	SSytex_X	273
79	_flud	271
80	Blaiku	262
81	T045RTY	259
82	TheSecondLord	255
83	Maenara	249
84	Zaridey	244
85	Comma__	242
86	Marbz_	240
86	Spacewardharpy7	240
88	Pumpkin_P_Patch	239
89	Kura2218	235
90	eviltunix	230
91	Onennon	229
92	jcool7	228
93	PazinGaming	227
93	ECstardust	227
93	picardred	227
96	Archsam	226
97	SaphSaff	223
98	Kouridragon	221
99	AuroraValkyrie	216
99	cedric72	216
101	LuvLuvLove	213
102	craaaash	209
102	legal_tax_evader	209
104	mymayowasgone	208
105	Napoleonpancake	207
106	NameGenerat0r	201
107	jambvds	198
108	SammiWolfGirl	190
109	LordSpeed37	189
110	FreakGenius	183
111	thescout7	177
112	mwrty	175
113	Fuad_R	173
114	Fizznut909	171
115	diamondgolem35	167
115	Auseawesome	167
115	obzii	167
118	luseis	163
119	MilleGrug	162
120	Deathkob	161
121	Lez_	157
122	Snowflowe	156
122	Nicserso	156
124	Fuhrer_Teemo	155
125	excelsionprime	154
126	TheWickedBird	153
127	Groovy_MoonBird	149
128	Rasmanden	146
129	m_be9	145
129	Drawgirl	145
131	Spenduh	143
132	EngagedGrub41	140
133	Huic_ostiarius	139
133	PlasticOtari	139
135	Hyugo	138
136	lorpus	136
136	Kowcio_	136
138	Soplight	132
139	hm947	131
140	Zythose	130
141	Voxin2K	129
141	Tyrannosplart	129
143	imaginek1d	128
144	FishyBoy3811	126
144	MightyWertu	126
144	FishisTTV	126
147	Inbefour	125
148	Luigipunch989	124
149	Froste131	123
149	bigstankyy	123
151	Xclax101	122
152	Ssor69	121
152	XxCookiequeenxX	121
154	Werbe	119
155	miramyu	117
156	Covalents	113
157	RoskobiOne	112
157	ratglock	112
159	Mewar	111
160	PhantomsGhost_	110
161	Touched_Bread	109
162	Tiberonus	103
162	Kakolbus	103
164	Rumpletaezer	100
164	PortlyPete69	100
166	stavgod	99
167	IAmTheWalrus910	96
168	ssleepless	95
169	Jimb0nat0r	93
170	abdomera	92
171	DinoDoctor_	91
171	reaperface123	91
173	BumbleBeever	90
174	burbankbuilder28	89
174	Skylord_Luke	89
176	_TCARREIRA_	88
176	SpacesickPrism	88
178	bloodbiter	86
178	catandmoose	86
178	Krowuss	86
181	diggydog67	85
182	M_Patata	84
182	Rebytre	84
182	MasterNueve	84
185	Iagoku	83
186	Hisiste	82
186	__tomato	82
186	Steelynan	82
189	wezzzi	80
189	DanTheBuilderino	80
191	eiC_	79
191	zToasty69z	79
191	lizardfightclub	79
191	Dogcorn69420	79
195	EdGalbraith	75
196	CoffeeNoir	74
197	MinttyFressh	73
198	Reamdin	72
198	Studio4x32	72
198	set67	72
201	Gregward_Smith	71
201	Dakar_	71
201	hermmm_	71
201	ConnorDanky_	71
205	k_ce	70
205	Eczbek	70
207	milltesco	68
207	TheSeismicDuck	68
207	pixelviolin	68
210	surfinggiraffejp	67
211	livingdaydreams	65
212	Blazebit	64
212	Moetis	64
214	xxPipperDipperxx	62
215	Jakobo1337	61
215	wx4z	61
215	Pickel_Lord	61
218	Jovaphobic	59
218	djancak	59
220	KomputerDude	58
220	BlueZabu	58
220	CollinMH06	58
220	TheSandwhich_	58
224	tuckerdoodle	57
224	Stynxy	57
226	ShedJr_	56
227	theofiel	55
227	KingMatthew506	55
229	DarlaMeow	54
230	gren_ben	53
230	KeruNatsema	53
232	Dnulgreb	52
232	The11thDoctor	52
232	xDraggin	52
232	Nekomin0	52
232	Quotary	52
237	Atroxes	51
238	Felenov	50
238	Leyna3	50
238	gustarlep	50
238	IdeallyGrey	50
242	Ryan_GEMS	49
242	Awyrlas	49
242	IamCL4SSY	49
242	Barlycorn	49
242	lunkuku	49
242	WyngGoy	49
242	Powowowow	49
249	I_Am_Mushkin	48
249	Kyrum2169	48
251	_Huge_Male_	47
251	ReyTheLegend	47
253	Rani_R	46
253	titanlax	46
255	Mr_Byzantine	45
255	MattieHD	45
255	MyNameIsJobo	45
255	robotemo	45
259	CLG_Kata	44
259	aikabot	44
259	Saucepeh	44
259	hanaryheatwave	44
259	QueenShuvi	44
264	royal_2	43
264	aldplaysmc	43
264	chiakirice	43
267	XboxPanda	42
267	TheWildMateo	42
267	Druid95	42
267	RoboTramp7865	42
271	TheDiamondCG	41
271	Inchef	41
271	Syropatathe	41
271	DarkLawD	41
275	skroobiez	40
275	fr_ser	40
275	TheEnderMan548	40
278	j5ylim	39
278	Bandito_Roamer	39
278	Paint	39
278	Euclidoris	39
278	Hiryu27	39
278	AuroraSkies	39
278	11Brewer	39
285	ThePoliteG	38
285	PegLegPete93	38
285	shadowthemonkey	38
285	HolyVenom	38
289	Niklas20114552	37
289	Tobias0113	37
289	Sheldor097	37
289	2blox_	37
293	sandmire	36
293	AlexxO_o	36
293	Akoot_	36
293	Biites	36
297	CrateOfBoxes	35
297	F_Uhre	35
297	AssFullaCum	35
300	ROY4LE	34
