rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	6428
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3875
7	12Magner05	1860
8	Ezekson	1519
9	Jackattack53	1202
10	Huwulling	1200
11	Smoke____	1013
12	Mahoose	1006
13	EcksD	965
14	ImpavidArcher	940
15	beeperbeeper5	884
16	Enderxz3	869
17	pintsizedrogue	835
18	EveryonesUncle	832
19	YungMaki	817
20	Racengan	800
21	EMC_	769
22	Skippeh	754
23	HellsSponge	735
24	TheOnlyRake	680
25	ItsColin11	670
26	Legendosh	630
27	Arceus1975	614
28	Eraxa	571
29	Zoeyfortnite	542
30	Fullut	528
31	ApophisNova	517
31	MyNamaSheff	517
33	Xalithia	502
34	gcaisawesome	494
35	calamariclam_I	492
36	Hyp3rion_	467
37	SuperPooch06	459
38	Bumpy419	457
39	TheShyPig	412
40	eitanzaki	411
41	PigDab	386
42	TechnoNinja64	380
43	Kubeusz2010	378
44	Lord_Jord	362
45	SmashingPump	354
45	SaucyDark	354
47	Chromary	352
48	_Dean_123	347
49	lordpipe	340
50	Nicky_H225	330
51	Blackberry1310	329
52	RealGroot	328
53	500am	325
54	h2p_emrld	323
55	ThiccExotic	318
56	SingedBread	308
57	Paintz	299
57	claivin	299
59	El_Jalapeno	295
60	vandmanden	288
60	Sral7	288
62	RebelAndroid	284
63	Franco093	280
63	walll	280
65	Frozil20	278
66	kekhon	277
67	jnp_gaming	275
68	SSytex_X	273
69	fluddd	271
70	Blaiku	262
71	T045RTY	259
72	Maenara	249
73	Zaridey	244
74	Comma__	242
75	Marbz_	240
75	Spacewardharpy7	240
77	Kura2218	235
78	eviltunix	230
79	Onennon	229
80	jcool7	228
81	picardred	227
82	TheSecondLord	222
83	Kouridragon	221
84	AuroraValkyrie	216
84	cedric72	216
86	legal_tax_evader	209
87	NameGenerat0r	201
88	jambvds	198
89	LordSpeed37	189
90	SammiWolfGirl	187
91	FreakGenius	183
92	thescout7	177
93	mwrty	175
94	Fuad_R	173
95	Fizznut909	171
96	obzii	167
97	MilleGrug	162
98	Deathkob	161
99	Snowflowe	156
100	Fuhrer_Teemo	155
101	Groovy_MoonBird	149
102	Rasmanden	146
103	m_be9	145
103	Drawgirl	145
105	diamondgolem35	143
106	EngagedGrub41	140
107	Huic_ostiarius	139
107	PlasticOtari	139
109	Hyugo	138
109	rarrq	138
111	gusstationwerker	137
112	lorpus	136
113	Zythose	130
114	Voxin2K	129
114	Tyrannosplart	129
116	imaginek1d	128
117	FishyBoy3811	126
117	MightyWertu	126
119	Merv__	125
119	Inbefour	125
121	Luigipunch989	124
122	Froste131	123
122	bigstankyy	123
124	Xclax101	122
125	Ssor69	121
125	xolstoi	121
127	lcvezra	117
128	hm947	113
128	Covalents	113
130	ratglock	112
131	Mewar	111
132	PhantomsGhost_	110
133	RoskobiOne	108
134	Touched_Bread	105
135	Ardennes	103
136	Kakolbus	101
137	Rumpletaezer	100
137	PortlyPete69	100
139	stavgod	99
140	IAmTheWalrus910	96
141	ssleepless	95
141	Werbe	95
143	Lez_	94
144	youhjjhhhjj	92
145	luseis	91
145	reaperface123	91
147	BumbleBeever	90
148	burbankbuilder28	89
149	Skylord_Luke	88
149	_TCARREIRA_	88
151	bloodbiter	86
152	diggydog67	85
153	M_Patata	84
153	Rebytre	84
153	MasterNueve	84
156	Iagoku	83
157	Hisiste	82
157	__tomato	82
157	Nicserso	82
160	wezzzi	80
160	DanTheBuilderino	80
160	Soplight	80
163	eiC_	79
163	zToasty69z	79
163	lizardfightclub	79
163	Dogcorn69420	79
167	binman420	75
168	CoffeeNoir	74
169	MinttyFressh	73
170	Reamdin	72
170	ProfessorBee	72
170	set67	72
173	H72l9w	71
173	Hermanni__	71
173	ConnorDanky_	71
176	Steelynan	69
177	TheSeismicDuck	68
178	surfinggiraffejp	67
178	Eczbek	67
180	livingdaydreams	65
181	Blazebit	64
181	Moetis	64
183	Jakobo1337	61
183	MangoTheFish	61
183	Pickel_Lord	61
183	SpacesickPrism	61
187	Jovaphobic	59
187	djancak	59
189	KomputerDude	58
189	BlueZabu	58
189	CollinMH06	58
189	MirielThePastor	58
193	Stynxy	57
