rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13801
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2479
6	12Magner05	1676
7	Mahoose	971
8	EcksD	952
9	ImpavidArcher	938
10	Enderslayerxz3	859
11	pintsizedrogue	833
12	EveryonesUncle	826
13	Ezekson	822
14	YungMaki	795
15	Skippeh	754
16	EMC_	737
17	HellsSponge	734
18	TheOnlyRake	680
19	ItsColin11	670
20	Smoke____	650
21	Legendosh	630
22	Arceus1975	612
23	Eraxa	571
24	beeperbeeper5	570
25	Zoeyfortnite	542
26	Fullut	528
27	ApophisNova	517
27	MyNamaSheff	517
29	Xalithia	502
30	gcaisawesome	494
31	Bumpy419	457
32	SuperPooch06	434
33	TheShyPig	412
34	eitanzaki	409
35	PigDab	386
36	TechnoNinja64	380
37	Kubeusz2010	378
38	Lord_Jord	362
39	Drlzyy	354
39	SaucyDark	354
41	Chromary	352
42	_Dean_123	347
43	lordpipe	338
44	Blackberry1310	329
45	500am	325
46	Nicky_H225	324
47	h2p_emrld	323
48	Racengan	320
49	awesomeoneme	318
50	SingedBread	308
51	Paintz	299
51	claivin	299
53	El_Jalapeno	295
54	vandmanden	288
54	Sral7	288
56	RebelAndroid	284
56	Hyp3rion_	284
58	Franco093	280
58	walll	280
60	Frozil12	278
61	kekhon	276
62	jnp_gaming	275
63	SSytex_X	273
64	fluddd	271
65	Blaiku	262
66	T045RTY	259
67	Maenara	249
68	Zaridey	244
69	Comma__	242
70	Spacewardharpy7	240
71	Nagasaki_Riku	235
72	Marbz_	234
73	eviltunix	230
74	Onennon	229
75	jcool7	228
76	picardred	227
77	TheSecondLord	222
78	Kouridragon	221
79	AuroraValkyrie	216
79	cedric72	216
81	loveseeker	209
82	NameGenerat0r	200
83	jambvds	198
84	Jackattack53	190
85	LordSpeed37	189
86	SammiWolfGirl	187
87	Freak_Genius	183
88	thescout7	177
89	mwrty	175
90	Fizznut909	171
91	obzii	167
92	MilleGrug	162
93	Deathkob	161
94	Fuhrer_Teemo	155
95	Groovy_MoonBird	149
96	Rasmanden	146
97	m_be9	145
97	Drawgirll	145
99	Huic_ostiarius	139
100	Hyugo	138
100	rarrq	138
102	PlasticOtari	137
103	egglapras	136
104	Zythose	130
105	Voxin2K	129
105	chipklip	129
107	imaginek1d	128
108	FishyBoy3811	126
108	MightyWertu	126
110	Inbefour	125
111	Luigipunch989	124
112	Froste131	123
112	bigstankyy	123
114	Merv__	122
114	Xclax101	122
116	Ssor69	121
116	EcksDofficial	121
118	Segotep999	120
119	lcvezra	117
120	hm947	113
120	Covalents	113
122	ratglock	112
123	Mewar	111
124	PhantomsGhost_	110
125	diamondgolem35	109
126	RoskobiOne	108
127	Snowflowe	105
128	Ardennes	103
129	Rumpletaezer	100
129	PortlyPete69	100
131	stavgod	99
132	IAmTheWalrus910	96
133	ssleepless	95
133	Werbe	95
135	youhjjhhhjj	92
136	reaperface123	91
137	BumbleBeever	90
138	burbankbuilder28	89
139	_TCARREIRA_	88
140	Spenduh	87
141	bloodbiter	86
142	diggydog67	85
143	M_Patata	84
143	MasterNueve	84
145	Iagoku	83
146	Hisiste	82
146	__tomato	82
146	Nicserso	82
149	Rebytre	81
150	wezzzi	80
150	DanTheBuilderino	80
152	eiC_	79
152	lizardfightclub	79
152	Dogcorn69420	79
155	Soplight	77
156	Kakolbus	75
