rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14001
2	noam464	6428
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	3858
6	mihimihimihi	2904
7	12Magner05	1860
8	Ezekson	1340
9	Huwulling	1198
10	Smoke____	1012
11	Mahoose	1006
12	EcksD	964
13	ImpavidArcher	940
14	beeperbeeper5	879
15	Enderslayerxz3	869
16	pintsizedrogue	835
17	EveryonesUncle	826
18	YungMaki	813
19	Racengan	800
20	EMC_	757
21	Skippeh	754
22	HellsSponge	735
23	TheOnlyRake	680
24	ItsColin11	670
25	Legendosh	630
26	Arceus1975	614
27	Eraxa	571
28	Zoeyfortnite	542
29	Fullut	528
30	ApophisNova	517
30	MyNamaSheff	517
32	Xalithia	502
33	gcaisawesome	494
34	calamariclam_I	492
35	Jackattack53	487
36	Hyp3rion_	463
37	SuperPooch06	459
38	Bumpy419	457
39	TheShyPig	412
40	eitanzaki	411
41	PigDab	386
42	TechnoNinja64	380
43	Kubeusz2010	378
44	Lord_Jord	362
45	Drlzyy	354
45	SaucyDark	354
47	Chromary	352
48	_Dean_123	347
49	lordpipe	339
50	Nicky_H225	330
51	Blackberry1310	329
52	Segotep999	327
53	500am	325
54	h2p_emrld	323
55	awesomeoneme	318
56	SingedBread	308
57	Paintz	299
57	claivin	299
59	El_Jalapeno	295
60	vandmanden	288
60	Sral7	288
62	RebelAndroid	284
63	Franco093	280
63	walll	280
65	Frozil20	278
66	kekhon	277
67	jnp_gaming	275
68	SSytex_X	273
69	fluddd	271
70	Blaiku	262
71	T045RTY	259
72	Maenara	249
73	Zaridey	244
74	Comma__	242
75	Marbz_	240
75	Spacewardharpy7	240
77	Nagasaki_Riku	235
78	eviltunix	230
79	Onennon	229
80	jcool7	228
81	picardred	227
82	TheSecondLord	222
83	Kouridragon	221
84	AuroraValkyrie	216
84	cedric72	216
86	loveseeker	209
87	NameGenerat0r	201
88	jambvds	198
89	LordSpeed37	189
90	SammiWolfGirl	187
91	Freak_Genius	183
92	thescout7	177
93	mwrty	175
94	Fuad_R	173
95	Fizznut909	171
96	obzii	167
97	MilleGrug	162
98	Deathkob	161
99	Snowflowe	156
100	Fuhrer_Teemo	155
101	Groovy_MoonBird	149
102	Rasmanden	146
103	m_be9	145
103	Drawgirll	145
105	diamondgolem35	143
106	EngagedGrub41	140
107	Huic_ostiarius	139
107	PlasticOtari	139
109	Hyugo	138
109	rarrq	138
111	Spenduh	137
112	egglapras	136
113	Zythose	130
114	Voxin2K	129
114	chipklip	129
116	imaginek1d	128
117	FishyBoy3811	126
117	MightyWertu	126
119	Merv__	125
119	Inbefour	125
121	Luigipunch989	124
122	Froste131	123
122	bigstankyy	123
124	Xclax101	122
125	Ssor69	121
125	EcksDofficial	121
127	lcvezra	117
128	hm947	113
128	Covalents	113
130	ratglock	112
131	Mewar	111
132	PhantomsGhost_	110
133	RoskobiOne	108
134	Touched_Bread	105
135	Ardennes	103
136	Kakolbus	101
137	Rumpletaezer	100
137	PortlyPete69	100
139	stavgod	99
140	IAmTheWalrus910	96
141	ssleepless	95
141	Werbe	95
143	youhjjhhhjj	92
144	reaperface123	91
145	Lez_	90
145	BumbleBeever	90
147	burbankbuilder28	89
148	Skylord_Luke	88
148	_TCARREIRA_	88
150	Jiminie	87
151	bloodbiter	86
