rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	6428
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3891
7	Jackattack53	3211
8	12Magner05	1860
9	Ezekson	1519
10	Huwulling	1202
11	Smoke____	1014
12	Mahoose	1006
13	EcksD	965
14	Enderxz3	958
15	ImpavidArcher	940
16	beeperbeeper5	911
17	pintsizedrogue	851
18	EveryonesUncle	832
19	YungMaki	818
20	Racengan	800
21	EMC_	769
22	Skippeh	754
23	HellsSponge	735
24	TheOnlyRake	680
25	ItsColin11	670
26	Legendosh	643
27	Arceus1975	614
28	Eraxa	571
29	Zoeyfortnite	542
30	Fullut	528
31	ApophisNova	517
31	MyNamaSheff	517
33	Hyp3rion_	505
34	Xalithia	502
35	gcaisawesome	494
36	calamariclam_I	492
37	SuperPooch06	459
38	Bumpy419	457
39	TheShyPig	412
40	eitanzaki	411
41	PigDab	386
42	TechnoNinja64	380
43	Kubeusz2010	378
44	Lord_Jord	364
45	SmashingPump	360
46	SaucyDark	354
47	Chromary	352
48	RoofTyler	348
49	_Dean_123	347
50	lordpipe	340
51	Nicky_H225	330
51	RealGroot	330
53	Blackberry1310	329
54	500am	325
55	h2p_emrld	323
56	ThiccExotic	318
57	SingedBread	308
58	Paintz	299
58	claivin	299
60	El_Jalapeno	295
61	vandmanden	288
61	Sral7	288
63	RebelAndroid	284
64	Franco093	280
64	walll	280
66	Frozil20	278
67	kekhon	277
68	Apollo_993	276
69	jnp_gaming	275
70	SSytex_X	273
71	fluddd	271
72	Blaiku	262
73	T045RTY	259
74	Maenara	249
75	Zaridey	244
76	Comma__	242
77	Marbz_	240
77	Spacewardharpy7	240
79	Kura2218	235
80	eviltunix	230
81	Onennon	229
82	jcool7	228
83	picardred	227
84	TheSecondLord	224
85	Kouridragon	221
86	AuroraValkyrie	216
86	cedric72	216
88	legal_tax_evader	209
89	NameGenerat0r	201
90	jambvds	198
91	LordSpeed37	189
91	SammiWolfGirl	189
93	FreakGenius	183
94	thescout7	177
95	mwrty	175
96	Fuad_R	173
97	Fizznut909	171
98	diamondgolem35	167
98	obzii	167
100	MilleGrug	162
101	Deathkob	161
102	Snowflowe	156
103	Fuhrer_Teemo	155
104	Groovy_MoonBird	149
105	Rasmanden	146
106	m_be9	145
106	Drawgirl	145
108	EngagedGrub41	140
109	Huic_ostiarius	139
109	PlasticOtari	139
111	Hyugo	138
111	rarrq	138
113	gusstationwerker	137
114	lorpus	136
115	Zythose	130
116	Voxin2K	129
116	Tyrannosplart	129
118	imaginek1d	128
119	FishyBoy3811	126
119	MightyWertu	126
119	FishisTTV	126
122	Merv__	125
122	Inbefour	125
124	Luigipunch989	124
125	Froste131	123
125	bigstankyy	123
127	Xclax101	122
128	Ssor69	121
128	xolstoi	121
130	lcvezra	117
131	hm947	113
131	Covalents	113
133	ratglock	112
134	Mewar	111
135	PhantomsGhost_	110
135	Lez_	110
137	RoskobiOne	108
138	Touched_Bread	105
139	Ardennes	103
140	Kakolbus	101
141	Rumpletaezer	100
141	PortlyPete69	100
143	stavgod	99
144	luseis	96
144	IAmTheWalrus910	96
146	ssleepless	95
146	Werbe	95
148	youhjjhhhjj	92
148	Kowcio_	92
150	reaperface123	91
151	BumbleBeever	90
152	burbankbuilder28	89
153	Skylord_Luke	88
153	_TCARREIRA_	88
155	bloodbiter	86
156	diggydog67	85
157	M_Patata	84
157	Rebytre	84
157	MasterNueve	84
160	Iagoku	83
161	Hisiste	82
161	__tomato	82
161	Nicserso	82
164	wezzzi	80
164	DanTheBuilderino	80
164	Soplight	80
167	eiC_	79
167	zToasty69z	79
167	lizardfightclub	79
167	Dogcorn69420	79
171	binman420	75
172	CoffeeNoir	74
173	MinttyFressh	73
174	Reamdin	72
174	ProfessorBee	72
174	set67	72
177	H72l9w	71
177	MyNameIsDakar	71
177	Hermanni__	71
177	ConnorDanky_	71
181	Steelynan	69
182	TheSeismicDuck	68
183	surfinggiraffejp	67
183	Eczbek	67
185	livingdaydreams	65
186	Blazebit	64
186	Moetis	64
188	Jakobo1337	61
188	MangoTheFish	61
188	Pickel_Lord	61
188	SpacesickPrism	61
192	xxPipperDipperxx	60
