rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13993
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2501
6	12Magner05	1816
7	Huwulling	1182
8	Mahoose	992
9	EcksD	958
10	ImpavidArcher	938
11	beeperbeeper5	866
12	Enderslayerxz3	863
13	pintsizedrogue	834
14	EveryonesUncle	826
15	Ezekson	822
16	YungMaki	810
17	Skippeh	754
18	EMC_	742
19	HellsSponge	735
20	TheOnlyRake	680
21	ItsColin11	670
22	Smoke____	650
23	Legendosh	630
24	Arceus1975	612
25	Eraxa	571
26	Zoeyfortnite	542
27	Fullut	528
28	ApophisNova	517
28	MyNamaSheff	517
30	Xalithia	502
31	gcaisawesome	494
32	Bumpy419	457
33	SuperPooch06	434
34	TheShyPig	412
35	eitanzaki	409
36	PigDab	386
37	TechnoNinja64	380
38	Kubeusz2010	378
39	Lord_Jord	362
40	Drlzyy	354
40	SaucyDark	354
42	Chromary	352
43	_Dean_123	347
44	lordpipe	339
45	Blackberry1310	329
46	500am	325
47	Nicky_H225	324
48	h2p_emrld	323
49	Racengan	320
49	Segotep999	320
51	awesomeoneme	318
52	SingedBread	308
53	Paintz	299
53	claivin	299
55	El_Jalapeno	295
56	Hyp3rion_	294
57	vandmanden	288
57	Sral7	288
59	RebelAndroid	284
60	Franco093	280
60	walll	280
62	Frozil12	278
63	kekhon	277
64	jnp_gaming	275
65	SSytex_X	273
66	fluddd	271
67	Blaiku	262
68	T045RTY	259
69	Maenara	249
70	Zaridey	244
71	Comma__	242
72	Marbz_	240
72	Spacewardharpy7	240
74	Nagasaki_Riku	235
75	eviltunix	230
76	Onennon	229
77	jcool7	228
78	picardred	227
79	TheSecondLord	222
80	Kouridragon	221
81	AuroraValkyrie	216
81	cedric72	216
83	loveseeker	209
84	NameGenerat0r	200
85	jambvds	198
86	Jackattack53	192
87	LordSpeed37	189
88	SammiWolfGirl	187
89	Freak_Genius	183
90	thescout7	177
91	mwrty	175
92	Fizznut909	171
93	obzii	167
94	MilleGrug	162
95	Deathkob	161
96	Fuhrer_Teemo	155
97	Fuad_R	151
98	Groovy_MoonBird	149
99	Rasmanden	146
100	m_be9	145
100	Drawgirll	145
102	Huic_ostiarius	139
103	Hyugo	138
103	rarrq	138
105	PlasticOtari	137
106	egglapras	136
107	Spenduh	135
108	Zythose	130
109	Voxin2K	129
109	chipklip	129
111	imaginek1d	128
112	FishyBoy3811	126
112	MightyWertu	126
114	Inbefour	125
115	Luigipunch989	124
116	Froste131	123
116	bigstankyy	123
118	Merv__	122
118	Xclax101	122
120	Ssor69	121
120	EcksDofficial	121
122	lcvezra	117
123	hm947	113
123	Covalents	113
125	ratglock	112
126	Mewar	111
127	PhantomsGhost_	110
128	diamondgolem35	109
129	RoskobiOne	108
130	Snowflowe	105
131	Ardennes	103
132	Rumpletaezer	100
132	PortlyPete69	100
134	stavgod	99
135	IAmTheWalrus910	96
136	ssleepless	95
136	Werbe	95
138	youhjjhhhjj	92
139	reaperface123	91
140	BumbleBeever	90
141	burbankbuilder28	89
142	_TCARREIRA_	88
143	bloodbiter	86
144	Skylord_Luke	85
144	diggydog67	85
146	M_Patata	84
146	MasterNueve	84
148	Iagoku	83
149	Hisiste	82
149	__tomato	82
149	Nicserso	82
152	Rebytre	81
153	wezzzi	80
153	DanTheBuilderino	80
155	eiC_	79
155	ToastedGamingYT	79
155	lizardfightclub	79
155	Dogcorn69420	79
159	Soplight	77
160	Kakolbus	75
161	CoffeeNoir	74
162	MinttyFressh	73
163	Reamdin	72
163	ProfessorBee	72
163	set67	72
166	H72l9w	71
166	Hermanni__	71
166	oxfordschool	71
169	Steelynan	69
170	TheSeismicDuck	68
171	surfinggiraffejp	67
171	Eczbek	67
173	livingdaydreams	65
174	beeleg	64
174	Moetis	64
176	Jiminie	63
177	YungJakobo	61
177	MangoTheFish	61
177	Pickel_Lord	61
180	Jovaphobic	59
180	djancak	59
182	KomputerDude	58
182	BlueZabu	58
182	CollinMH06	58
182	MeetTheWollo	58
186	Stynxy	57
187	ShedJr_	56
187	xxPipperDipperxx	56
189	theofiel	55
189	KingMatthew506	55
191	DarlaMeow	54
192	tuckerdoodle	53
192	KeruNatsema	53
194	error10101	52
194	Dnulgreb	52
194	The11thDoctor	52
194	SpookyDraggin	52
194	XxCookiequeenxX	52
194	Nekomin0	52
194	Quotary	52
201	Atroxes	51
202	Leyna3	50
202	gustarbite	50
202	IdeallyGrey	50
205	Dedalus36	49
205	Awyrlas	49
205	Sky_light_KING	49
205	Barlycorn	49
205	WyngGoy	49
205	Powowowow	49
211	I_Am_Mushkin	48
211	Kyrum2169	48
213	ReyTheLegend	47
214	titanlax	46
215	MyNameIsJobo	45
215	robotemo	45
217	aikabot	44
217	RodSerlingCringe	44
217	QueenShuvi	44
220	Da_Boss_Rani	43
220	MissCeleste7	43
222	XboxPanda	42
222	RoboTramp7865	42
224	TheDiamondCG	41
224	Syropatathe	41
224	DarkLawD	41
227	Inchef	40
227	fr_ser	40
227	TheEnderman548	40
230	Bandito_Roamer	39
230	Paint	39
230	Euclidoris	39
230	Hiryu27	39
230	AuroraSkies	39
235	ThePoliteG	38
235	PegLegPete93	38
235	HolyVenom	38
235	alddd	38
235	Dusk_95	38
240	Tobias0113	37
240	Sheldor097	37
240	2blox	37
243	sandmire	36
243	Akoot_	36
243	YoshikageBites	36
246	KarlKaek	35
246	CrateOfBoxes	35
246	fred870d	35
246	AssFullaCum	35
250	ROY4LE	34
250	Typadopoulos	34
252	RobotMinion101	32
252	NomadicRobin_	32
254	dimondking777	31
254	6king6colt6	31
254	ExtraDumb	31
254	Kamflame10	31
254	emrekn	31
254	John6970	31
254	Fildyr	31
254	fffMike	31
254	Mr_Don_Costello	31
