rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	14002
2	noam464	6428
3	Di_infiri	5349
4	mihimihimihi	5228
5	Blu3beast	4269
6	joethahobo	3875
7	12Magner05	1860
8	Ezekson	1519
9	Jackattack53	1244
10	Huwulling	1200
11	Smoke____	1014
12	Mahoose	1006
13	EcksD	965
14	Enderxz3	956
15	ImpavidArcher	940
16	beeperbeeper5	886
17	pintsizedrogue	851
18	EveryonesUncle	832
19	YungMaki	817
20	Racengan	800
21	EMC_	769
22	Skippeh	754
23	HellsSponge	735
24	TheOnlyRake	680
25	ItsColin11	670
26	Legendosh	643
27	Arceus1975	614
28	Eraxa	571
29	Zoeyfortnite	542
30	Fullut	528
31	ApophisNova	517
31	MyNamaSheff	517
33	Xalithia	502
34	Hyp3rion_	497
35	gcaisawesome	494
36	calamariclam_I	492
37	SuperPooch06	459
38	Bumpy419	457
39	TheShyPig	412
40	eitanzaki	411
41	PigDab	386
42	TechnoNinja64	380
43	Kubeusz2010	378
44	Lord_Jord	364
45	SmashingPump	354
45	SaucyDark	354
47	Chromary	352
48	_Dean_123	347
49	RoofTyler	345
50	lordpipe	340
51	Nicky_H225	330
52	Blackberry1310	329
53	RealGroot	328
54	500am	325
55	h2p_emrld	323
56	ThiccExotic	318
57	SingedBread	308
58	Paintz	299
58	claivin	299
60	El_Jalapeno	295
61	vandmanden	288
61	Sral7	288
63	RebelAndroid	284
64	Franco093	280
64	walll	280
66	Frozil20	278
67	kekhon	277
68	jnp_gaming	275
69	SSytex_X	273
70	fluddd	271
71	Blaiku	262
72	T045RTY	259
73	Maenara	249
74	Zaridey	244
75	Comma__	242
76	Marbz_	240
76	Spacewardharpy7	240
78	Kura2218	235
79	eviltunix	230
80	Onennon	229
81	jcool7	228
82	picardred	227
83	TheSecondLord	224
84	Kouridragon	221
85	AuroraValkyrie	216
85	cedric72	216
87	legal_tax_evader	209
88	NameGenerat0r	201
89	jambvds	198
90	LordSpeed37	189
90	SammiWolfGirl	189
92	FreakGenius	183
93	thescout7	177
94	mwrty	175
95	Fuad_R	173
96	Fizznut909	171
97	obzii	167
98	MilleGrug	162
99	Deathkob	161
100	Snowflowe	156
101	Fuhrer_Teemo	155
102	Groovy_MoonBird	149
103	Rasmanden	146
104	m_be9	145
104	Drawgirl	145
106	diamondgolem35	143
107	EngagedGrub41	140
108	Huic_ostiarius	139
108	PlasticOtari	139
110	Hyugo	138
110	rarrq	138
112	gusstationwerker	137
113	lorpus	136
114	Zythose	130
115	Voxin2K	129
115	Tyrannosplart	129
117	imaginek1d	128
118	FishyBoy3811	126
118	MightyWertu	126
118	FishisTTV	126
121	Merv__	125
121	Inbefour	125
123	Luigipunch989	124
124	Froste131	123
124	bigstankyy	123
126	Xclax101	122
127	Ssor69	121
127	xolstoi	121
129	Apollo_993	118
130	lcvezra	117
131	hm947	113
131	Covalents	113
133	ratglock	112
134	Mewar	111
135	PhantomsGhost_	110
136	RoskobiOne	108
137	Touched_Bread	105
138	Ardennes	103
139	Kakolbus	101
140	Rumpletaezer	100
140	PortlyPete69	100
142	Lez_	99
142	stavgod	99
144	luseis	96
144	IAmTheWalrus910	96
146	ssleepless	95
146	Werbe	95
148	youhjjhhhjj	92
149	reaperface123	91
150	BumbleBeever	90
151	burbankbuilder28	89
152	Skylord_Luke	88
152	Kowcio_	88
152	_TCARREIRA_	88
155	bloodbiter	86
156	diggydog67	85
157	M_Patata	84
157	Rebytre	84
157	MasterNueve	84
160	Iagoku	83
161	Hisiste	82
161	__tomato	82
161	Nicserso	82
164	wezzzi	80
164	DanTheBuilderino	80
164	Soplight	80
167	eiC_	79
167	zToasty69z	79
167	lizardfightclub	79
167	Dogcorn69420	79
171	binman420	75
172	CoffeeNoir	74
173	MinttyFressh	73
174	Reamdin	72
174	ProfessorBee	72
174	set67	72
177	H72l9w	71
177	Hermanni__	71
177	ConnorDanky_	71
180	Steelynan	69
181	TheSeismicDuck	68
182	surfinggiraffejp	67
182	Eczbek	67
184	livingdaydreams	65
185	Blazebit	64
185	Moetis	64
187	Jakobo1337	61
187	MangoTheFish	61
187	Pickel_Lord	61
187	SpacesickPrism	61
191	Jovaphobic	59
191	djancak	59
193	KomputerDude	58
