rank	username	minecraft:mined/minecraft:seagrass
1	thewindmillman	13997
2	noam464	6424
3	Di_infiri	5349
4	Blu3beast	4269
5	joethahobo	2631
6	12Magner05	1860
7	Huwulling	1182
8	Mahoose	994
9	EcksD	958
10	ImpavidArcher	938
11	beeperbeeper5	868
12	Enderslayerxz3	865
13	pintsizedrogue	835
14	EveryonesUncle	826
15	Ezekson	822
16	YungMaki	810
17	Racengan	800
18	EMC_	757
19	Skippeh	754
20	HellsSponge	735
21	Smoke____	698
22	TheOnlyRake	680
23	ItsColin11	670
24	Legendosh	630
25	Arceus1975	614
26	Eraxa	571
27	Zoeyfortnite	542
28	Fullut	528
29	ApophisNova	517
29	MyNamaSheff	517
31	Xalithia	502
32	gcaisawesome	494
33	Bumpy419	457
34	SuperPooch06	434
35	Hyp3rion_	413
36	TheShyPig	412
37	eitanzaki	409
38	PigDab	386
39	TechnoNinja64	380
40	Kubeusz2010	378
41	Lord_Jord	362
42	Drlzyy	354
42	SaucyDark	354
44	Chromary	352
45	_Dean_123	347
46	lordpipe	339
47	Nicky_H225	330
48	Blackberry1310	329
49	500am	325
50	h2p_emrld	323
51	Segotep999	320
52	awesomeoneme	318
53	SingedBread	308
54	Paintz	299
54	claivin	299
56	El_Jalapeno	295
57	vandmanden	288
57	Sral7	288
59	RebelAndroid	284
60	Franco093	280
60	walll	280
62	Frozil12	278
63	kekhon	277
64	jnp_gaming	275
65	SSytex_X	273
66	fluddd	271
67	Blaiku	262
68	T045RTY	259
69	Maenara	249
70	Zaridey	244
71	Comma__	242
72	Marbz_	240
72	Spacewardharpy7	240
74	Nagasaki_Riku	235
75	eviltunix	230
76	Onennon	229
77	jcool7	228
78	picardred	227
79	TheSecondLord	222
80	Kouridragon	221
81	AuroraValkyrie	216
81	cedric72	216
83	loveseeker	209
84	NameGenerat0r	201
85	jambvds	198
86	Jackattack53	192
87	LordSpeed37	189
88	SammiWolfGirl	187
89	Freak_Genius	183
90	thescout7	177
91	mwrty	175
92	Fizznut909	171
93	obzii	167
94	Fuad_R	164
95	MilleGrug	162
96	Deathkob	161
97	Fuhrer_Teemo	155
98	Groovy_MoonBird	149
99	Rasmanden	146
100	m_be9	145
100	Drawgirll	145
102	Huic_ostiarius	139
103	Hyugo	138
103	rarrq	138
103	PlasticOtari	138
106	Spenduh	137
107	egglapras	136
108	Zythose	130
109	Voxin2K	129
109	chipklip	129
111	imaginek1d	128
112	FishyBoy3811	126
112	MightyWertu	126
114	Inbefour	125
115	Luigipunch989	124
116	Froste131	123
116	bigstankyy	123
118	Merv__	122
118	Xclax101	122
120	Ssor69	121
120	EcksDofficial	121
122	lcvezra	117
123	hm947	113
123	Covalents	113
125	ratglock	112
126	Mewar	111
127	PhantomsGhost_	110
128	diamondgolem35	109
129	RoskobiOne	108
130	Snowflowe	105
131	Ardennes	103
132	Rumpletaezer	100
132	PortlyPete69	100
134	stavgod	99
135	IAmTheWalrus910	96
136	ssleepless	95
136	Werbe	95
138	youhjjhhhjj	92
139	reaperface123	91
140	BumbleBeever	90
141	burbankbuilder28	89
142	Skylord_Luke	88
142	_TCARREIRA_	88
144	bloodbiter	86
145	diggydog67	85
146	M_Patata	84
146	Rebytre	84
146	MasterNueve	84
149	Iagoku	83
150	Hisiste	82
150	__tomato	82
150	Nicserso	82
153	Jiminie	81
154	wezzzi	80
154	DanTheBuilderino	80
156	eiC_	79
156	ToastedGamingYT	79
156	lizardfightclub	79
156	Dogcorn69420	79
160	Soplight	77
161	Kakolbus	75
162	CoffeeNoir	74
163	MinttyFressh	73
164	Reamdin	72
164	ProfessorBee	72
164	set67	72
167	H72l9w	71
167	Hermanni__	71
167	oxfordschool	71
170	Steelynan	69
171	TheSeismicDuck	68
172	surfinggiraffejp	67
172	Eczbek	67
174	livingdaydreams	65
175	beeleg	64
175	Moetis	64
177	YungJakobo	61
177	MangoTheFish	61
177	Pickel_Lord	61
180	Jovaphobic	59
180	djancak	59
182	KomputerDude	58
182	BlueZabu	58
182	CollinMH06	58
182	MeetTheWollo	58
186	Stynxy	57
187	ShedJr_	56
187	xxPipperDipperxx	56
189	theofiel	55
189	KingMatthew506	55
191	DarlaMeow	54
192	tuckerdoodle	53
192	KeruNatsema	53
194	error10101	52
194	Dnulgreb	52
194	The11thDoctor	52
194	SpookyDraggin	52
194	XxCookiequeenxX	52
194	Nekomin0	52
194	Quotary	52
201	Atroxes	51
202	Leyna3	50
202	gustarbite	50
202	IdeallyGrey	50
205	Dedalus36	49
205	Awyrlas	49
205	Sky_light_KING	49
205	Barlycorn	49
205	WyngGoy	49
205	Powowowow	49
211	I_Am_Mushkin	48
211	Kyrum2169	48
213	ReyTheLegend	47
214	Da_Boss_Rani	46
214	titanlax	46
216	MyNameIsJobo	45
216	robotemo	45
218	aikabot	44
218	RodSerlingCringe	44
218	QueenShuvi	44
221	MissCeleste7	43
222	XboxPanda	42
222	RoboTramp7865	42
224	TheDiamondCG	41
224	Syropatathe	41
224	DarkLawD	41
227	Inchef	40
227	fr_ser	40
227	TheEnderman548	40
230	Bandito_Roamer	39
230	Paint	39
230	Euclidoris	39
230	Hiryu27	39
230	AuroraSkies	39
235	ThePoliteG	38
235	PegLegPete93	38
235	HolyVenom	38
235	alddd	38
235	Dusk_95	38
240	Tobias0113	37
240	Sheldor097	37
240	2blox	37
243	sandmire	36
243	Akoot_	36
243	YoshikageBites	36
246	KarlKaek	35
246	CrateOfBoxes	35
246	fred870d	35
246	AssFullaCum	35
250	ROY4LE	34
250	Typadopoulos	34
252	RobotMinion101	32
252	NomadicRobin_	32
254	dimondking777	31
254	6king6colt6	31
254	ExtraDumb	31
254	Kamflame10	31
254	emrekn	31
254	John6970	31
254	Fildyr	31
254	fffMike	31
254	Mr_Don_Costello	31
263	ItsAki_	30
263	_Karmaa	30
263	Winston_Ingram	30
266	Erased_Identity	29
267	TooManyDuck	28
267	DemTechAlpha	28
267	JayToe	28
270	Resner	27
270	OverallConcept	27
270	AskewCap	27
270	OfficerAnvil	27
274	himak1	26
274	smogfrog	26
276	heckface	25
276	Z3braYTIL	25
276	groofles	25
276	censorsheep	25
280	Western_1	24
280	UrbanPlanner1978	24
282	FemboyFwuit	23
282	gabriels543	23
282	TTNG	23
285	Menthas	22
285	q_wq	22
285	LeauVox4921	22
285	sufjanlover	22
285	cytotoxaint	22
285	kinas45y5	22
291	cowgirlkasia	21
291	r123moore	21
291	Vetral1	21
291	LokisCharredFace	21
291	pixelviolin	21
296	Kubelz	20
296	Winklepicker279	20
296	Jiminbub	20
296	EfficientC52	20
296	Optiprimus	20
